sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-114_iter-1,depth-114_iter-2,depth-114_iter-3,depth-114_iter-4,depth-114_iter-5,depth-114_iter-6,depth-114_iter-7,depth-114_iter-8,depth-114_iter-9,depth-114_iter-10,depth-227_iter-1,depth-227_iter-2,depth-227_iter-3,depth-227_iter-4,depth-227_iter-5,depth-227_iter-6,depth-227_iter-7,depth-227_iter-8,depth-227_iter-9,depth-227_iter-10,depth-340_iter-1,depth-340_iter-2,depth-340_iter-3,depth-340_iter-4,depth-340_iter-5,depth-340_iter-6,depth-340_iter-7,depth-340_iter-8,depth-340_iter-9,depth-340_iter-10,depth-453_iter-1,depth-453_iter-2,depth-453_iter-3,depth-453_iter-4,depth-453_iter-5,depth-453_iter-6,depth-453_iter-7,depth-453_iter-8,depth-453_iter-9,depth-453_iter-10,depth-566_iter-1,depth-566_iter-2,depth-566_iter-3,depth-566_iter-4,depth-566_iter-5,depth-566_iter-6,depth-566_iter-7,depth-566_iter-8,depth-566_iter-9,depth-566_iter-10,depth-679_iter-1,depth-679_iter-2,depth-679_iter-3,depth-679_iter-4,depth-679_iter-5,depth-679_iter-6,depth-679_iter-7,depth-679_iter-8,depth-679_iter-9,depth-679_iter-10,depth-792_iter-1,depth-792_iter-2,depth-792_iter-3,depth-792_iter-4,depth-792_iter-5,depth-792_iter-6,depth-792_iter-7,depth-792_iter-8,depth-792_iter-9,depth-792_iter-10,depth-905_iter-1,depth-905_iter-2,depth-905_iter-3,depth-905_iter-4,depth-905_iter-5,depth-905_iter-6,depth-905_iter-7,depth-905_iter-8,depth-905_iter-9,depth-905_iter-10,depth-1019_iter-1,depth-1019_iter-2,depth-1019_iter-3,depth-1019_iter-4,depth-1019_iter-5,depth-1019_iter-6,depth-1019_iter-7,depth-1019_iter-8,depth-1019_iter-9,depth-1019_iter-10
BAQ1370.1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ1370.1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ1370.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ1552.1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2420.1.1,1.1338504728569734,1.068003026989678,1.155705613961863,1.264895587518029,1.264895587518029,1.1443064368678426,1.193510821722326,0.9991641421685163,1.2490835040807724,1.068003026989678,5.62703845963704,5.665403573762193,5.846402110054656,5.730722692317827,4.519893469190212,5.302042237139683,5.5238891850400975,5.7470251361374896,4.785616099136054,5.4832660834131834,5.573731433588579,6.292775622557416,6.292775622557416,5.716590165736923,5.716590165736923,6.005870319425628,6.292775622557416,6.017627995449617,6.292775622557416,5.716590165736923,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.017627995449617,6.017627995449617,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,6.292775622557416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2420.1.2,1.1518679222195969,1.1836282791278407,1.1536930472298608,1.1142895732714881,1.0854247823414649,1.0854247823414649,1.1281186066276478,1.1471558798744428,1.145728289782879,1.4873636399744248,5.972904119416329,5.988379047406517,6.137035685023752,5.400797415213338,6.228489054661947,6.293714099682786,5.65069722268656,6.026784585221199,5.6444853304622535,4.977292373918993,6.508619118356456,6.257931849205905,6.6913096416767255,6.530396626548883,6.530396626548883,6.6913096416767255,6.6913096416767255,6.508619118356456,6.600424119489306,6.056795227215934,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.530396626548883,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.081564937249405,6.530396626548883,5.987687213220942,6.6913096416767255,6.6913096416767255,6.600424119489306,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.600424119489306,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.600424119489306,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.6913096416767255,6.691309641676723,6.691309641676723,6.691309641676723,6.691309641676723,6.691309641676723,6.691309641676723,6.691309641676723,6.691309641676723,6.691309641676723,6.691309641676723,,,,,,,,,,
BAQ2420.1.3,1.0854247823414649,1.176557093736445,1.176557093736445,1.0854247823414649,1.1206023141158914,1.117347448369126,1.1570014831318605,1.1570014831318605,1.1471558798744428,1.1142895732714881,5.359101628822829,5.047612865629795,5.163229713375694,5.333006773318356,5.165002344595072,5.30740998131774,4.709806495162008,5.531843477691057,4.296280648169179,5.146208940248197,5.227366035978502,5.93667170131199,5.93667170131199,5.577840616047306,5.787807072099223,5.787807072099223,5.93667170131199,5.93667170131199,5.867440775088892,5.726705245260072,5.93667170131199,5.93667170131199,5.93667170131199,5.867440775088892,5.577840616047306,5.93667170131199,5.577840616047306,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.787807072099223,5.93667170131199,5.787807072099223,5.833290965592956,5.93667170131199,5.787807072099223,5.787807072099223,5.787807072099223,5.93667170131199,5.787807072099223,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.787807072099223,5.93667170131199,5.93667170131199,5.787807072099223,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,5.93667170131199,,,,,,,,,,,,,,,,,,,,
BAQ2420.2,1.1618364060937512,1.1453159048034522,1.1033233464159546,1.2264505388423057,1.1033233464159546,1.145728289782879,1.145728289782879,1.1333716379884122,0.9762960581340234,1.1291743993002077,5.6949685933036935,5.5374193106923775,5.5357610174714695,5.905789345412586,5.640215064628628,5.426842578119127,4.873965632808818,5.465767114817053,5.5790755196908695,5.158909221754479,5.965993635842374,6.154881286996185,5.042851836295169,6.037732823050228,6.356080995502652,6.154881286996185,5.723185249013205,6.041118409114658,5.125822020679745,6.003282705539876,6.356080995502652,6.356080995502652,5.936207471400538,5.458258714156924,6.356080995502652,6.137407179907003,6.154881286996185,6.154881286996185,5.936207471400538,6.137407179907003,6.154881286996185,6.356080995502652,6.276061742464543,6.356080995502652,6.356080995502652,6.356080995502652,6.154881286996185,6.154881286996185,6.356080995502652,6.356080995502652,6.356080995502652,6.356080995502652,6.356080995502652,6.356080995502652,6.356080995502652,6.356080995502652,6.356080995502652,6.356080995502652,6.356080995502652,6.242318117621123,6.356080995502652,6.356080995502652,6.356080995502652,6.356080995502652,6.356080995502652,6.356080995502652,6.356080995502652,6.356080995502652,6.356080995502652,6.356080995502652,6.3560809955026505,6.3560809955026505,6.3560809955026505,6.3560809955026505,6.3560809955026505,6.3560809955026505,6.154881286996182,6.3560809955026505,6.3560809955026505,6.3560809955026505,,,,,,,,,,,,,,,,,,,,
BAQ2420.3,1.1419054087646778,1.0917829709871385,1.1979998717781497,1.2391969732648778,1.2070787921547892,1.1142895732714881,1.103872137144208,1.0844114030419931,1.1142895732714881,0.9762960581340234,6.158620349369568,6.120836211717039,5.988706670706715,5.14795061690322,5.540733181422738,6.2672463586897456,5.369949529319502,6.2434251997671995,5.343877115193255,5.271996437233762,6.960813476587004,6.495245489174786,6.26661328680283,6.643848833510939,6.127327577093898,6.12939883337757,6.440968705689819,6.403102381969156,6.737594804609481,6.5878214415854845,6.729131737141224,6.960813476587004,7.070743842864697,6.26661328680283,6.807807113392565,6.697751807863178,6.5878214415854845,6.877316899946248,6.659749933867071,6.554176778881166,7.070743842864697,6.940101123297875,6.697751807863178,7.070743842864697,7.070743842864697,6.639605321804348,7.070743842864697,6.737594804609481,6.9177374796702615,7.070743842864697,7.070743842864697,7.070743842864697,7.070743842864697,7.070743842864697,7.070743842864697,7.070743842864697,6.751495380768839,6.940101123297875,7.070743842864697,6.940101123297875,7.070743842864697,7.070743842864697,7.070743842864697,7.070743842864697,7.070743842864697,6.940101123297875,7.070743842864697,7.070743842864697,7.070743842864697,7.070743842864697,7.070743842864696,7.070743842864696,7.070743842864696,7.070743842864696,7.070743842864696,7.070743842864696,7.070743842864696,7.070743842864696,7.070743842864696,7.070743842864696,,,,,,,,,,,,,,,,,,,,
BAQ2462.1,1.059620175854032,1.2264505388423057,1.129500787750425,1.0942380178532276,0.9666504563995044,1.1465655163570392,1.0942380178532276,1.245834889180176,1.1618364060937512,0.9666504563995044,5.1108186805636135,5.8264469922850495,4.8895403855857325,5.151010343768282,5.771751479889098,5.020021776089356,4.153579221425494,3.973323432405544,4.990323456310972,5.08263549566783,5.671839549847947,6.090537737986533,5.469315043948929,5.572714258394271,6.312933919882863,6.312933919882863,5.411071128617467,4.7735395025256135,5.671839549847947,6.090537737986533,5.537579477131707,5.9562776652702905,5.739371606790528,5.888745608327707,5.754485535611467,5.961767788686861,5.671839549847947,6.312933919882863,5.671839549847947,6.096027861403102,5.671839549847947,5.888745608327707,6.090537737986533,5.671839549847947,6.096027861403102,6.090537737986533,6.312933919882863,5.666349426431379,6.096027861403102,5.888745608327707,5.888745608327707,5.888745608327707,6.312933919882863,6.178673847166622,6.312933919882863,5.888745608327707,5.888745608327707,5.888745608327707,5.888745608327707,6.312933919882863,6.312933919882863,5.671839549847947,6.096027861403102,5.888745608327707,6.312933919882863,5.888745608327707,5.888745608327707,6.312933919882863,6.312933919882863,5.888745608327707,6.312933919882862,6.312933919882862,6.312933919882862,6.312933919882862,6.312933919882862,5.8887456083277065,6.312933919882862,6.312933919882862,5.8887456083277065,6.312933919882862,6.312933919882859,6.312933919882859,5.888745608327705,6.312933919882859,5.888745608327705,6.312933919882859,6.312933919882859,6.312933919882859,6.312933919882859,6.312933919882859,6.312933919882859,6.312933919882859,6.312933919882859,6.312933919882859,6.312933919882859,6.312933919882859,6.312933919882859,6.0960278614030985,6.312933919882859,5.888745608327705
