sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-2225_iter-1,depth-2225_iter-2,depth-2225_iter-3,depth-2225_iter-4,depth-2225_iter-5,depth-2225_iter-6,depth-2225_iter-7,depth-2225_iter-8,depth-2225_iter-9,depth-2225_iter-10,depth-4449_iter-1,depth-4449_iter-2,depth-4449_iter-3,depth-4449_iter-4,depth-4449_iter-5,depth-4449_iter-6,depth-4449_iter-7,depth-4449_iter-8,depth-4449_iter-9,depth-4449_iter-10,depth-6673_iter-1,depth-6673_iter-2,depth-6673_iter-3,depth-6673_iter-4,depth-6673_iter-5,depth-6673_iter-6,depth-6673_iter-7,depth-6673_iter-8,depth-6673_iter-9,depth-6673_iter-10,depth-8897_iter-1,depth-8897_iter-2,depth-8897_iter-3,depth-8897_iter-4,depth-8897_iter-5,depth-8897_iter-6,depth-8897_iter-7,depth-8897_iter-8,depth-8897_iter-9,depth-8897_iter-10,depth-11122_iter-1,depth-11122_iter-2,depth-11122_iter-3,depth-11122_iter-4,depth-11122_iter-5,depth-11122_iter-6,depth-11122_iter-7,depth-11122_iter-8,depth-11122_iter-9,depth-11122_iter-10,depth-13346_iter-1,depth-13346_iter-2,depth-13346_iter-3,depth-13346_iter-4,depth-13346_iter-5,depth-13346_iter-6,depth-13346_iter-7,depth-13346_iter-8,depth-13346_iter-9,depth-13346_iter-10,depth-15570_iter-1,depth-15570_iter-2,depth-15570_iter-3,depth-15570_iter-4,depth-15570_iter-5,depth-15570_iter-6,depth-15570_iter-7,depth-15570_iter-8,depth-15570_iter-9,depth-15570_iter-10,depth-17794_iter-1,depth-17794_iter-2,depth-17794_iter-3,depth-17794_iter-4,depth-17794_iter-5,depth-17794_iter-6,depth-17794_iter-7,depth-17794_iter-8,depth-17794_iter-9,depth-17794_iter-10,depth-20019_iter-1,depth-20019_iter-2,depth-20019_iter-3,depth-20019_iter-4,depth-20019_iter-5,depth-20019_iter-6,depth-20019_iter-7,depth-20019_iter-8,depth-20019_iter-9,depth-20019_iter-10
DRR163068,1.7164386045640132,1.7351048452417164,1.7299692851303792,1.7351048452417164,1.7498042431472514,1.7203696794329009,1.7336842724517465,1.7164386045640132,1.7351048452417164,1.8307489237560604,6.682524371417543,5.65010892722203,5.03457028791579,5.8220556400451935,6.4598654154681565,6.271914030550232,6.390466296925784,6.200122119918529,5.303494194814998,6.152314049839376,6.622282675759929,6.323684786849446,6.6047745762058225,6.708284134967557,6.626179854788611,6.874115441985492,6.457986509418419,6.079086363718638,6.1092647239475735,6.654143568188015,7.010769037001559,6.952597494983567,7.015861779743871,6.635001509853432,7.404348145985497,6.977112382641367,6.9859951527803075,6.704290597514701,6.904353384221038,7.00687185797288,7.019758958772549,7.292839745462666,7.404348140985498,7.010769037001559,7.122277432524393,6.8833084123222985,6.9859951527803075,7.292839745462666,7.404348145985497,7.370691491625304,7.404348140985498,7.404348140985498,7.370584334993257,7.404348145985497,7.292839745462666,7.404348145985497,7.292839745462666,7.301661400527487,7.404348145985497,7.404348140985498,7.370584334993257,7.370584334993257,7.404348140985498,7.404348140985498,7.019758963772548,7.404348140985498,7.404348145985497,7.404348140985498,7.404348140985498,7.404348140985498,7.404348145985497,7.404348145985497,7.404348145985497,7.404348145985497,7.404348145985497,7.370584334993257,7.404348145985497,7.404348145985497,7.404348145985497,7.404348145985497,,,,,,,,,,,,,,,,,,,,
DRR163069,1.7299692851303792,1.7390359041792816,1.7338903920537505,1.7498042431472514,1.7498042431472514,1.7297532182930682,1.7336842724517465,1.7299692851303792,1.7498042431472514,1.7390359041792816,2.9872826481660426,2.7190897804527565,3.17083474359974,2.9437865161166346,3.0032204784456544,2.9753633456251234,2.9437865161166346,3.2673982335315244,2.9794205314902187,2.9278825770206183,2.9952893143114787,3.3709252303235475,3.00318663858364,3.0031865846892045,2.9952893143114787,2.9913921352827995,3.007117662474334,3.35891841393463,3.007117672474334,2.9992555507985097,3.007117672474334,3.3787534332429217,3.0032204934456543,3.007117672474334,3.007117672474334,3.0031865846892045,3.3787534432429216,3.3787534432429216,3.007117667474334,3.007117672474334,3.3787534382429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3748224093522268,3.007117667474334,3.0032204884456544,3.3787534432429216,3.007117672474334,3.00318663858364,3.3787534432429216,3.007117672474334,3.3787534432429216,3.007117672474334,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3748562642142415,3.007117672474334,3.007117672474334,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.007117672474334,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.007117672474334,3.3787534432429216,3.3787534382429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216,3.3787534432429216
DRR163070,1.7390359041792816,1.7299692851303792,1.7390359041792816,1.7390359041792816,1.7401537001585383,1.7282389867280492,1.7390359041792816,1.7390359041792816,1.7498042431472514,1.7351048452417164,3.8687930990024317,3.872724174214707,3.465467522777797,3.872724174214707,3.9973076635985487,3.8687930990024317,3.848202504155017,3.5459257979425454,3.6440566009215782,3.875947836479352,4.058788604971744,4.016460532492749,4.083310275031433,4.058788604971744,4.083310275031433,4.083310275031433,3.872724174214707,4.058788604971744,4.083310275031433,4.065164470394594,4.083310275031433,4.083310275031433,4.040982202552439,4.083310275031433,3.465467522777797,4.083310275031433,3.872724174214707,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,3.872724174214707,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,3.872724174214707,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,4.083310275031433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRR163071,1.7017933606528797,1.7096289865984398,1.7338903920537505,1.7299692851303792,1.7299692851303792,1.7229395777091012,1.7297532182930682,1.7338903920537505,1.7297532182930682,1.7626297650322793,3.21294806906623,3.2204601755041264,3.5035065131577383,3.7324886064360565,3.0195208742786206,3.5029288752554297,3.717306778390381,3.361389126572756,3.7091819153482746,3.4627440840622925,3.7762512084234823,3.5375924178714584,3.717079194352452,3.736997298497044,3.7285223563225744,3.522846949132038,3.5373648102070767,3.5527741920226985,3.740350709485429,3.5409458238598437,3.5886747212287347,3.5732653091451296,3.556705256181377,3.556705256181377,3.5892523391310442,3.5847436284436056,3.7762512134234822,3.5626785072287688,3.7330662343383656,3.5527741920226985,3.740350714485429,3.7210102685111295,3.7762512134234822,3.592605755119429,3.592605755119429,3.740350714485429,3.556705256181377,3.740350714485429,3.7762512134234822,3.7723201795327874,3.7762512134234822,3.740350714485429,3.7762512134234822,3.592605755119429,3.772320149264804,3.740350714485429,3.7762512084234823,3.7762512134234822,3.5886747212287347,3.772320174532788,3.5886746909607514,3.7762512134234822,3.592605755119429,3.592605755119429,3.592605755119429,3.592605755119429,3.740350714485429,3.592605755119429,3.592605755119429,3.7762512134234822,3.7762512134234822,3.7762512134234822,3.7762512134234822,3.7762512134234822,3.7762512134234822,3.592605755119429,3.7762512134234822,3.7762512134234822,3.7762512134234822,3.7762512134234822,3.7762512134234822,3.7762512134234822,3.592605755119429,3.7762512134234822,3.7762512134234822,3.592605755119429,3.592605755119429,3.7762512134234822,3.7762512134234822,3.7762512084234823,3.592605755119429,3.7762512134234822,3.7762512134234822,3.7762512134234822,3.7762512134234822,3.7762512134234822,3.7762512134234822,3.7762512134234822,3.7762512134234822,3.7762512134234822
DRR163072,1.7164386045640132,1.7336842724517465,1.7351048452417164,1.7351048452417164,1.7498042431472514,1.7336842724517465,1.7802166373036905,1.7203696794329009,1.7802166373036905,1.7390004842179625,3.9291378118216302,3.777973674441857,3.0647806932061763,3.61480787715672,3.766595851688391,3.90791725259414,3.7049518518244935,3.749159512989239,3.7270221077489913,3.7946032747044813,3.5712773020614943,4.2028947754144905,4.013842478670677,3.7959737060522616,3.875376608204109,4.40068280863685,4.101410398210984,3.843223293507667,4.043121005878948,3.719064996039928,3.930948783968317,3.9132815500243776,4.244371201472667,4.140752967574138,4.076539343440556,4.484412496539143,4.185140081113278,4.060397981685931,4.002123150513672,4.366979444204992,4.2406240122310574,4.484412496539143,4.400682813636849,4.097108133297846,4.484412496539143,4.359670397111796,4.211120739041329,4.121753332354019,3.89726960208256,4.382537009000009,4.22104058005133,4.137310897149036,4.484412496539143,4.22104058005133,4.301395565939538,4.484412496539143,4.484412496539143,4.484412496539143,4.038023649451725,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.137310897149036,4.385125248841832,4.484412496539143,4.400682813636849,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.22104058005133,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.400682813636849,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143,4.484412496539143
DRR163073,1.7297532182930682,1.7401537001585383,1.7586707529132983,1.7297532182930682,1.8654144739836085,1.7336842724517465,1.766284793317196,1.766284793317196,1.7297532182930682,1.766284793317196,11.780778966279435,11.450036724399391,11.556578734944699,11.494010223862837,11.254191881832789,10.678710589739618,10.431996265323924,12.170909852707195,11.029917376025283,12.392671633191686,13.21831307971583,14.699525053723303,13.82728786794322,13.21809911826719,14.024600931855192,13.745998958991576,14.35174479429836,13.962613541322884,14.001373667102284,13.32345131610626,15.85773837187301,14.73953614727808,14.85166447382514,15.618750100645366,16.039691442546562,15.69815108823083,14.603970134031005,15.756344474950778,15.331751886910885,15.932174888240027,15.814048102845685,16.088174851056703,16.378868634025153,16.141778445469193,16.345031609204185,15.404945994073923,16.732243716284486,16.56911830036394,16.296579550961667,16.949704744077412,16.906146742413455,16.877814757892175,17.382678509589258,17.04792948710225,16.662338843357993,17.134308267761536,16.933550364592353,17.126365042080415,17.092443110675795,16.447024958683812,17.326826328421646,16.937736547218613,16.42800376624053,17.299512986691646,17.16203819892673,17.118093451494985,17.058673790788255,16.821804118474926,17.11144213438218,16.730467383882008,17.24754276978036,17.49588533271288,17.349817388235294,17.191007359551243,17.39043100051766,17.684971127913578,17.318517809743696,17.083694998184853,17.445460712547117,17.281174375342182,17.727211788306647,17.645939383665734,17.703204162894448,17.810474874461704,17.825435668240004,17.490479636260552,17.243367685015016,17.837572736675554,17.51405855514293,17.749774246143154,17.777544003577876,17.665519760931545,17.75148651529287,17.45889647237329,17.76501511224609,17.837572736675554,17.837572736675554,17.6488322783361,17.351496659817148,17.59260614031058
DRR163074,1.7297532182930682,1.7390359041792816,1.7297532182930682,1.7498042431472514,1.7336842724517465,1.740228376656168,1.7576908211327718,1.7297532182930682,1.7299692851303792,1.7390359041792816,2.8822001883478396,2.6113707154895027,2.723993812589829,2.5780023209703318,2.8398222780457885,3.0799917289528222,2.9890679936688467,2.8623651611769034,2.8822001933478396,2.637520352119831,2.989067998668846,2.8557262381954023,2.989067998668846,2.989067998668846,3.083922799974145,2.989067998668846,2.989067998668846,3.083922799974145,2.989067998668846,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,2.989067998668846,3.083922799974145,3.083922799974145,3.083922799974145,2.989067998668846,3.0084195758339938,2.989067998668846,2.989067998668846,3.083922799974145,3.083922799974145,3.083922799974145,2.989067998668846,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,2.989067998668846,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145,3.083922799974145
DRR163075,1.7390359041792816,1.7351048452417164,1.7351048452417164,1.7351048452417164,1.7351048452417164,1.7390359041792816,1.7351048452417164,1.7351048452417164,1.7297532182930682,1.7351048452417164,2.6624168572046933,2.4418600116377784,2.662621139208419,2.478429867034804,2.624914064507297,2.630186648600249,2.482360954819933,2.658485769419564,2.4782255850310784,2.4260097838459624,2.6624168572046933,2.6456336971125056,2.7923676164385998,2.662621134208419,2.796502981227456,2.792571898442326,2.6665522219935487,2.6665522219935487,2.796502981227456,2.662621139208419,2.7601374078341556,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.662621139208419,2.7965029862274555,2.7965029862274555,2.7923676164385998,2.630186648600249,2.7965029862274555,2.7965029862274555,2.792571898442326,2.7965029862274555,2.7965029862274555,2.796502981227456,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.792571898442326,2.6665522269935487,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.6665522269935487,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.792571898442326,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.6665522269935487,2.7965029862274555,2.7965029862274555,2.6665522269935487,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.6665522269935487,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555,2.7965029862274555
DRR163076,1.7390359041792816,1.7390359041792816,1.7390359041792816,1.7203696794329009,1.7351048452417164,1.7203696794329009,1.7351048452417164,1.7390359041792816,1.7351048452417164,1.7351048452417164,3.373147607860732,3.058192759254547,3.6386695735371086,3.3483912389113373,3.064105600610441,3.1516898081957168,3.328995862287038,3.3619700452585204,3.1813784230715014,2.8815029096957336,3.435466366822743,3.56073590095313,3.5368609795082504,3.4325469422764034,3.1853347411406285,3.448513900153641,3.2663818094906456,3.234215178873032,3.339267401370793,3.5646404819008017,3.448484582951476,3.3419684760648054,3.6867694149169368,3.6946851818266553,3.221456395685975,3.4676569795611543,3.5933008163611637,3.601216583270882,3.686769404916937,3.6946851841549617,3.698616245985333,3.698616235985333,3.698616245985333,3.6907004790756153,3.698616245985333,3.698616245985333,3.4676569795611543,3.4676569745611543,3.6907004790756153,3.4961403936523237,3.698616240985333,3.4676569795611543,3.221456395685975,3.4676569795611543,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333,3.698616245985333
DRR163077,1.7402206675648793,1.7203696794329009,1.7390359041792816,1.7164386045640132,1.7203696794329009,1.7203696794329009,1.7203696794329009,1.7351048452417164,1.7164386045640132,1.7164386045640132,2.7306898418332293,3.0729910656723507,3.0035253244017395,3.0412112681004904,2.7068763333822443,3.0650247765514758,2.7108235846374784,2.9756927680851137,3.0293113000256158,2.9955590352808636,2.7068763333822443,3.0729910656723507,3.0491775572213657,2.687010076186493,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0293113000256158,3.0729910656723507,3.0729910656723507,3.0729910656723507,2.7306898418332293,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0531248084766003,3.0491775572213657,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,3.0729910656723507,,,,,,,,,,
