sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-2013_iter-1,depth-2013_iter-2,depth-2013_iter-3,depth-2013_iter-4,depth-2013_iter-5,depth-2013_iter-6,depth-2013_iter-7,depth-2013_iter-8,depth-2013_iter-9,depth-2013_iter-10,depth-4026_iter-1,depth-4026_iter-2,depth-4026_iter-3,depth-4026_iter-4,depth-4026_iter-5,depth-4026_iter-6,depth-4026_iter-7,depth-4026_iter-8,depth-4026_iter-9,depth-4026_iter-10,depth-6039_iter-1,depth-6039_iter-2,depth-6039_iter-3,depth-6039_iter-4,depth-6039_iter-5,depth-6039_iter-6,depth-6039_iter-7,depth-6039_iter-8,depth-6039_iter-9,depth-6039_iter-10,depth-8052_iter-1,depth-8052_iter-2,depth-8052_iter-3,depth-8052_iter-4,depth-8052_iter-5,depth-8052_iter-6,depth-8052_iter-7,depth-8052_iter-8,depth-8052_iter-9,depth-8052_iter-10,depth-10065_iter-1,depth-10065_iter-2,depth-10065_iter-3,depth-10065_iter-4,depth-10065_iter-5,depth-10065_iter-6,depth-10065_iter-7,depth-10065_iter-8,depth-10065_iter-9,depth-10065_iter-10,depth-12078_iter-1,depth-12078_iter-2,depth-12078_iter-3,depth-12078_iter-4,depth-12078_iter-5,depth-12078_iter-6,depth-12078_iter-7,depth-12078_iter-8,depth-12078_iter-9,depth-12078_iter-10,depth-14091_iter-1,depth-14091_iter-2,depth-14091_iter-3,depth-14091_iter-4,depth-14091_iter-5,depth-14091_iter-6,depth-14091_iter-7,depth-14091_iter-8,depth-14091_iter-9,depth-14091_iter-10,depth-16104_iter-1,depth-16104_iter-2,depth-16104_iter-3,depth-16104_iter-4,depth-16104_iter-5,depth-16104_iter-6,depth-16104_iter-7,depth-16104_iter-8,depth-16104_iter-9,depth-16104_iter-10,depth-18117_iter-1,depth-18117_iter-2,depth-18117_iter-3,depth-18117_iter-4,depth-18117_iter-5,depth-18117_iter-6,depth-18117_iter-7,depth-18117_iter-8,depth-18117_iter-9,depth-18117_iter-10
DRR163068,2.061289934215831,2.03533234574587,2.03533234574587,2.03533234574587,2.2647592149266296,2.061289934215831,2.027284730339721,2.061289934215831,2.03533234574587,2.0107019556277685,6.419942466163228,6.8416302812687775,6.415087807201271,5.979607142618228,6.064327392493947,6.255129783501067,5.440219105331529,6.182043846463429,5.481865479819897,6.5287004646141575,6.087962592916442,6.712825408391,7.092375371913047,6.540974662970514,7.003459957980716,7.267136578633728,7.184531610889252,6.706737252848107,7.014050418941196,7.007773835519879,7.413619693676562,7.339261420844677,7.40216881917965,7.124516668472875,7.467297190642538,7.304330651024911,6.9332606739649485,7.387286387837538,7.064694644603231,7.526773908017759,7.63726141834567,7.636062955669411,7.339261425844676,7.708935123122583,7.824680207017163,7.636062950669412,7.278300916961676,7.842484663082843,7.582100013456591,7.733195625431188,7.842484668082843,7.84248465808284,7.842484663082843,7.8246802070171615,7.735223251237159,7.582100013456591,7.842484668082841,7.733195625431188,7.678875239285926,7.448550468496331,7.842484668082843,7.842484668082841,7.842484668082843,7.842484668082843,7.842484668082843,7.842484668082843,7.842484668082843,7.842484668082843,7.842484668082843,7.601673711276899,7.842484668082843,7.842484668082843,7.582100013456589,7.842484668082843,7.842484668082843,7.842484668082841,7.75964806492496,7.842484668082843,7.842484668082843,7.842484668082841,7.842484668082836,7.842484668082836,7.842484668082836,7.842484668082836,7.842484668082836,7.842484668082836,7.842484668082836,7.842484668082836,7.842484668082836,7.824680207017156,7.842484668082836,7.842484668082836,7.842484668082834,7.842484668082836,7.842484668082836,7.842484668082836,7.842484668082836,7.842484668082836,7.842484668082836,7.842484668082834
DRR163069,2.0107019556277685,2.061289934215831,2.061289934215831,2.023924438038299,2.061289934215831,2.03533234574587,2.014814684621448,2.061289934215831,2.023924438038299,2.014814684621448,3.1646947627363864,3.18740025087615,3.1641357660527394,3.2535497494449976,3.1638620608371566,3.333938597305776,2.9756210984326392,3.357039667735906,3.04557334568827,3.165463625756191,3.390685493894951,3.3728810328292718,3.363268559513441,3.786086346546676,3.390685498894951,3.3401674890833117,3.239246120391241,3.390685498894951,3.30183050718634,3.4139499737183616,3.396145517652682,3.4139499787183616,3.396145512652682,3.363268559513441,3.4139499787183616,3.7562296131568167,3.830175517185148,3.4139499787183616,3.357971950148991,3.4139499787183616,3.830175517185148,3.357971950148991,3.381073025579121,3.830175522185148,3.4139499737183616,3.830175517185148,3.830175517185148,3.830175522185148,3.830175522185148,3.830175522185148,3.830175517185148,3.830175522185148,3.750933013792367,3.830175517185148,3.806911037361737,3.830175517185148,3.830175517185148,3.4139499787183616,3.4139499787183616,3.4139499787183616,3.357971955148991,3.830175512185148,3.830175517185148,3.4139499837183616,3.4139499787183616,3.830175517185148,3.4139499787183616,3.812371061119468,3.830175522185148,3.4139499837183616,3.830175522185148,3.4139499787183616,3.830175517185148,3.830175522185148,3.830175522185148,3.830175522185148,3.830175517185148,3.830175522185148,3.4139499837183616,3.830175517185148,3.4139499787183616,3.830175522185148,3.830175517185148,3.830175522185148,3.830175522185148,3.830175517185148,3.4139499837183616,3.830175517185148,3.830175517185148,3.4139499787183616,3.830175522185148,3.830175522185148,3.830175522185148,3.830175522185148,3.830175517185148,3.830175522185148,3.4139499837183616,3.4139499787183616,3.774197493615777,3.830175522185148
DRR163070,2.0107019556277685,2.0491123552595147,2.0107019556277685,2.03533234574587,2.03533234574587,2.2647592149266296,2.035964173378721,2.03533234574587,2.03533234574587,2.03533234574587,3.364174909772057,3.6515176215208527,4.389064243853577,3.35853949077422,3.950667506751818,4.193572764708332,3.661587610821995,4.242033087728488,4.193759278650189,4.435446227813204,4.537506570188271,4.242455824014945,4.470501112243763,4.690575028261772,4.568495868197314,4.537506570188271,4.598373788145585,4.568495868197314,4.229329497412332,4.690575028261772,4.690575028261772,4.65958573025273,4.568602798930041,4.470501112243763,4.690575028261772,4.690575028261772,4.568495868197314,4.537506570188271,4.568495868197314,4.0594489869822095,4.690575028261772,4.470501112243763,4.554730980149142,4.690575028261772,4.690575028261772,4.554730980149142,4.568495868197314,4.690575028261772,4.690575028261772,4.690575028261772,4.470501112243763,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.470501112243763,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.690575028261772,4.470501112243763,4.690575028261772,4.690575028261772,,,,,,,,,,,,,,,,,,,,
DRR163071,2.061289934215831,2.073325626574102,2.0107019556277685,2.014814684621448,2.023924438038299,2.073325626574102,2.023924438038299,2.023924438038299,1.9171255374035885,2.023924438038299,3.681006716897237,3.736476440781253,3.606615452673354,3.34531319664798,3.9759637975086544,3.507097152982636,3.823196564301493,3.9480674061819743,3.9022216274995527,3.518477952906388,3.9022216224995527,3.5607696739909325,4.121232172440382,4.025675088133307,3.9977787068066273,3.6574513775831936,4.025675088133307,3.948067421181974,3.9022216224995527,3.9977786968066273,4.025675083133308,4.1212321774403815,4.1212321774403815,4.121232172440382,3.9977787118066272,4.071520886815729,3.948067416181974,3.8525103368749,4.121232172440382,3.9554870007220826,4.121232172440382,3.9977787118066272,4.1212321774403815,3.9759638025086543,4.121232172440382,3.9977787018066273,3.9977787068066273,3.9977787068066273,4.1212321774403815,3.9022216274995527,3.9977787018066273,4.025675093133307,4.121232172440382,3.9977787118066272,4.1212321774403815,4.121232167440383,3.9977787118066272,4.121232172440382,4.025675088133307,4.1212321774403815,4.1212321774403815,4.1212321774403815,4.121232172440382,4.1212321774403815,4.121232172440382,3.9977787118066272,4.121232167440383,4.121232167440383,4.1212321774403815,4.1212321774403815,4.1212321774403815,4.1212321774403815,4.1212321774403815,4.121232172440382,4.1212321774403815,4.1212321774403815,4.1212321774403815,4.1212321774403815,4.1212321774403815,4.1212321774403815,4.1212321774403815,4.025675088133307,4.1212321774403815,4.1212321774403815,4.1212321774403815,4.121232172440382,4.1212321774403815,4.1212321774403815,4.1212321774403815,3.9977787118066272,4.1212321774403815,4.1212321774403815,4.1212321774403815,4.121232172440382,4.1212321774403815,4.1212321774403815,4.1212321774403815,4.1212321774403815,4.1212321774403815,4.1212321774403815
DRR163072,2.2647592149266296,2.027284730339721,2.03533234574587,2.2647592149266296,2.2647592149266296,2.027284730339721,2.2647592149266296,2.0396550926903347,2.027284730339721,2.023924438038299,3.8907838123863225,4.064723141690361,4.106691326503436,3.8841845166007904,3.802877791982632,3.603367485618165,4.4811173677675225,3.727337649093348,3.889942782756429,3.947619272496077,4.3926972329207405,4.085728472076543,4.0654825266520405,4.669043053430299,4.317696719919125,4.118605425215783,4.562048432661404,4.470112265698676,4.105352133314461,4.371966786317053,4.308687061560134,4.625595881749009,4.419686027016555,4.125656267528877,4.749049357382764,4.44115018555288,4.869947604491287,4.048723326675658,4.749049342382763,4.584927493362599,4.504921194410135,4.789941310538822,4.5849274983626,4.646989015007696,4.669043063430299,4.464029246254076,4.869947599491288,4.625595896749009,4.869947609491288,4.043718013004193,4.44115019055288,4.869947604491287,4.726170296681568,4.847068543790091,4.592615988693112,4.504921194410135,4.847068543790091,4.669043063430299,4.632532410812358,4.869947609491288,4.5849274983626,4.869947604491287,4.869947604491287,4.869947609491288,4.869947604491287,4.869947604491287,4.869947604491287,4.869947604491287,4.869947599491288,4.584927493362599,4.869947604491287,4.869947599491288,4.869947604491287,4.869947604491287,4.869947604491287,4.869947599491288,4.869947604491287,4.869947609491288,4.869947604491287,4.869947609491288,4.869947609491288,4.869947609491288,4.869947604491287,4.869947609491288,4.869947599491288,4.869947604491287,4.869947604491287,4.789941315538822,4.869947609491288,4.869947604491287,4.869947609491288,4.869947609491288,4.869947609491288,4.869947604491287,4.869947609491288,4.869947609491288,4.869947604491287,4.869947609491288,4.5849274983626,4.869947604491287
DRR163073,2.03533234574587,2.023924438038299,2.023924438038299,2.181978523143296,2.023924438038299,2.023924438038299,2.123213430278664,2.073325626574102,2.023924438038299,2.023924438038299,9.81403576890849,9.237624751989888,10.169383543747571,10.159511923772929,10.377565479095011,10.99827311818273,9.606063387339644,9.779380521033213,9.488838308413438,9.258162742791887,11.527420512046865,12.972162575763878,11.664262867003096,11.621158969280115,12.677390802053388,11.637671872840851,12.438170015923877,12.640097743179728,11.068586095966293,11.721002000412229,12.892757558077648,13.51701998787489,13.369914092746368,14.180357914774486,12.65726563262412,13.872298824689397,12.718325623124915,13.094272243878851,13.07199148709773,14.256781708385212,14.890118876972702,14.190152396330443,14.350074036547449,14.165759699576338,14.580137017164336,14.733496657386496,13.824268201523264,13.954417632240878,13.389417339151262,15.214331145158535,14.702499302795651,14.932069154437585,15.229576591971558,14.307310682138263,14.333863726386337,15.187685249354644,13.776198325737065,14.835859165164866,15.210943494492676,15.383356869202062,16.07225240537664,15.11673277945956,15.13877228831868,15.70173009017478,15.673801891074984,15.367941313923804,15.16818795630704,15.4086453188024,14.914272377836744,15.493239877834032,15.435266096126243,15.99361539630215,15.363711846042378,15.896537780330982,15.941780203003391,15.914583111163186,16.392422016691373,16.38959525151174,15.625349428486036,16.05337820572774,15.659722356107045,15.546928115170402,16.04624979568641,16.51347625165945,16.066698713209437,16.31266491718586,16.59636503083627,16.521434464473234,15.55258532332252,15.735445310343014,16.108700688909696,16.419286697672216,16.5370046058483,16.644801400583194,15.949753139149356,15.75822370124976,15.833746656756803,16.070137531477915,16.152695924024986,16.583251167070078
DRR163074,2.0107019556277685,2.062918695465501,1.9124981363943865,2.061289934215831,2.023924438038299,2.03533234574587,2.061289934215831,2.03533234574587,2.061289934215831,2.062918695465501,3.305277302942879,2.7243959344182165,2.954733708409,3.424883413530172,2.7243959444182164,2.8900898926847023,3.144210765685595,3.320890514727391,2.964939951711978,3.2179801088934563,3.5085936176533017,3.0060022812175142,3.553205966297483,3.075263755851222,3.424883403530172,3.312224732572464,3.5085936176533017,3.2539266953827104,3.3745485396763786,3.460829985019426,3.544540179142556,3.256246719003093,3.4582587437995085,3.544540184142556,3.452615584083931,3.309904718952081,3.4223121723102543,3.522902554523806,3.4582587387995085,3.4582587387995085,3.522902564523806,3.4582587437995085,3.3961861742951283,3.522902549523806,3.544540194142556,3.544540179142556,3.544540184142556,3.6091840098668535,3.522902554523806,3.6091840048668535,3.544540189142556,3.6091840098668535,3.5732374433775997,3.6091840098668535,3.6091840098668535,3.350742570281635,3.6091840148668535,3.544540194142556,3.6091840148668535,3.5085936226533017,3.6091840098668535,3.522902569523806,3.6091840148668535,3.4582587487995085,3.6091840148668535,3.4582587437995085,3.4582587487995085,3.6091840148668535,3.6091840148668535,3.6091840148668535,3.4582587487995085,3.6091840148668535,3.6091840098668535,3.544540194142556,3.6091840148668535,3.6091840148668535,3.6091840148668535,3.544540194142556,3.6091840148668535,3.522902559523806,3.6091840048668535,3.6091840148668535,3.544540194142556,3.6091840148668535,3.522902569523806,3.6091840148668535,3.544540194142556,3.6091840148668535,3.6091840148668535,3.6091840148668535,3.6091840148668535,3.6091840048668535,3.6091840148668535,3.6091840148668535,3.544540194142556,3.544540194142556,3.6091840148668535,3.6091840148668535,3.6091840148668535,3.6091840148668535
DRR163075,2.03533234574587,2.023924438038299,2.03533234574587,2.023924438038299,2.03533234574587,2.03533234574587,2.03533234574587,2.023924438038299,2.03533234574587,2.03533234574587,2.780282332266664,2.968862702164866,2.95767052966568,2.9229361375809564,2.826380051854592,2.9841230827808043,2.780282322266664,2.95767051966568,2.826380051854592,2.826380051854592,3.2337818843502557,3.172874617683024,2.9229361375809564,3.1518436298255725,3.105745890237645,2.707732049563612,3.4376226448643954,2.707732049563612,3.1267768980950965,3.1518436198255726,3.3556843903397127,2.9576705396656795,3.172874617683024,2.9229361375809564,3.018577796332911,3.3556843903397127,3.030220822368732,3.391524915276468,2.9229361275809564,2.969033847168884,3.2337818843502557,3.1518436298255725,3.3556843903397127,3.4376226448643954,3.2337818843502557,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.172874627683024,3.1518436298255725,3.4376226448643954,3.4376226448643954,3.2337818843502557,3.172874627683024,2.969033867168884,3.2337818843502557,3.4376226448643954,3.172874627683024,2.969033867168884,3.2337818843502557,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.2337818843502557,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.172874627683024,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954,3.4376226448643954
DRR163076,2.03533234574587,2.027284730339721,2.03533234574587,2.027284730339721,2.03533234574587,2.03533234574587,2.03533234574587,2.03533234574587,2.027284730339721,2.093457559810409,3.6014148351782005,3.5653677059965974,3.380609721753264,2.968247205471798,3.1764546728098684,3.700421535752232,3.496266486808836,3.738735397112345,3.7411579647787,3.1764546628098684,3.6255011947231286,3.8851795349955647,3.7411579647787,3.700421545752232,3.700421545752232,3.616201692480772,3.700421545752232,3.700421545752232,3.380609731753264,3.625501204723129,3.700421545752232,3.945313018722096,3.700421545752232,3.256622112686653,3.945313018722096,3.945313018722096,3.380609731753264,3.945313018722096,3.945313018722096,3.625501204723129,3.700421545752232,3.700421545752232,3.945313018722096,3.945313018722096,3.945313018722096,3.380609731753264,3.945313018722096,3.945313018722096,3.945313018722096,3.700421545752232,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.700421545752232,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.625501204723129,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,3.945313018722096,,,,,,,,,,,,,,,,,,,,
DRR163077,2.027284730339721,2.03533234574587,2.027284730339721,2.03533234574587,2.027284730339721,2.027284730339721,2.027284730339721,2.247064952261204,2.027284730339721,2.03533234574587,3.594080825640494,3.485846150627305,3.2428718673313504,3.48831241875905,3.2252745884078937,3.2742690116415267,3.4883124287590506,2.963935092174664,3.0916630840570702,3.611678104563951,3.5626836863303177,3.611678104563951,3.611678104563951,3.291866290564984,3.2428718723313503,3.5626836863303177,3.291866290564984,3.5626836813303178,3.545086412406861,3.611678099563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.291866290564984,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,3.611678104563951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
