sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-114_iter-1,depth-114_iter-2,depth-114_iter-3,depth-114_iter-4,depth-114_iter-5,depth-114_iter-6,depth-114_iter-7,depth-114_iter-8,depth-114_iter-9,depth-114_iter-10,depth-227_iter-1,depth-227_iter-2,depth-227_iter-3,depth-227_iter-4,depth-227_iter-5,depth-227_iter-6,depth-227_iter-7,depth-227_iter-8,depth-227_iter-9,depth-227_iter-10,depth-340_iter-1,depth-340_iter-2,depth-340_iter-3,depth-340_iter-4,depth-340_iter-5,depth-340_iter-6,depth-340_iter-7,depth-340_iter-8,depth-340_iter-9,depth-340_iter-10,depth-453_iter-1,depth-453_iter-2,depth-453_iter-3,depth-453_iter-4,depth-453_iter-5,depth-453_iter-6,depth-453_iter-7,depth-453_iter-8,depth-453_iter-9,depth-453_iter-10,depth-566_iter-1,depth-566_iter-2,depth-566_iter-3,depth-566_iter-4,depth-566_iter-5,depth-566_iter-6,depth-566_iter-7,depth-566_iter-8,depth-566_iter-9,depth-566_iter-10,depth-679_iter-1,depth-679_iter-2,depth-679_iter-3,depth-679_iter-4,depth-679_iter-5,depth-679_iter-6,depth-679_iter-7,depth-679_iter-8,depth-679_iter-9,depth-679_iter-10,depth-792_iter-1,depth-792_iter-2,depth-792_iter-3,depth-792_iter-4,depth-792_iter-5,depth-792_iter-6,depth-792_iter-7,depth-792_iter-8,depth-792_iter-9,depth-792_iter-10,depth-905_iter-1,depth-905_iter-2,depth-905_iter-3,depth-905_iter-4,depth-905_iter-5,depth-905_iter-6,depth-905_iter-7,depth-905_iter-8,depth-905_iter-9,depth-905_iter-10,depth-1019_iter-1,depth-1019_iter-2,depth-1019_iter-3,depth-1019_iter-4,depth-1019_iter-5,depth-1019_iter-6,depth-1019_iter-7,depth-1019_iter-8,depth-1019_iter-9,depth-1019_iter-10
BAQ1370.1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ1370.1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ1370.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ1552.1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2420.1.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.986796969333068,4.1226575795859866,3.96292553979733,3.9657732768788536,4.054817072389257,4.063339113754546,3.9958898977337385,3.9413151556919,3.95570158347921,3.9017585600655234,4.161392501780203,3.9636493075179335,4.07020860619907,4.109333327169547,4.0436951419931475,4.037596151909186,4.0012473591578575,4.090430352356131,4.0991554931144885,4.042575598200761,4.056407653589493,4.162165153657671,4.032604163686004,4.087268029847821,4.14147694739882,4.135836442032485,4.108228165487542,4.045311952941907,4.0047936271339335,4.185932512172242,4.1022695686605735,4.1411544873702,4.104384391381291,4.132582170914432,4.126198894801071,4.115773709311552,4.133369156611741,4.0607559698888736,4.11807854443837,4.086421867447675,4.131988365430721,4.141303791022488,4.133414825948603,4.109923713011255,4.112527802382456,4.094467257514542,4.102110438767807,4.143539677550598,4.090382243367167,4.131881841745886,4.121367814829843,4.126748022025382,4.112497820351146,4.137025540182248,4.127010739366367,4.149726393037522,4.10438964782302,4.115935504470067,4.138016821367671,4.118907978792929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2420.1.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.526892613171105,4.482183499714616,4.555319071294095,4.400518033215722,4.446529240031597,4.4985897957733165,4.657647752748755,4.76778515703329,4.408713426362542,4.644404112359922,4.67232672536871,4.7275009859477715,4.776479771236667,4.617834652656387,4.71842230563324,4.564340341615132,4.567215940163324,4.65598966765099,4.6181902150831835,4.690735397573593,4.741250237969808,4.792622640553921,4.710845524180191,4.6762758499043535,4.676738024736157,4.7772329550137735,4.73724608033035,4.7495119359640166,4.768865182955713,4.710051216228798,4.716129042888244,4.755068473768452,4.728390877219333,4.727132976588461,4.710562460106881,4.781310717182115,4.756856956224509,4.793835660178848,4.806971437744301,4.756592595769255,4.7812682745603965,4.807631517657028,4.773628576154176,4.777557179082673,4.8035029154613405,4.737850738317932,4.732257030396238,4.760410370881578,4.697923311142001,4.737615875554415,4.791601572069746,4.754435102430347,4.758895838542012,4.801138081595985,4.75211309434957,4.778475363749458,4.75115093273605,4.751378297430879,4.7475702314885755,4.759247056387324,4.774776978963524,4.778714008812497,4.7710135898149,4.776626084522425,4.7820980481789945,4.7718131612221315,4.785360788473413,4.768917051448606,4.77016714275,4.769033278562726,4.780353154268171,4.778604808318313,4.77718014152618,4.7788788480455855,4.7825797074538805,4.776630155886003,4.782507532387767,4.776792764353456,4.783431001172288,4.779114852159949,,,,,,,,,,
BAQ2420.1.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0918173081015565,4.128111727660285,4.387044616604346,4.138571552074969,4.3010742114889355,3.915390347787739,4.0007143874926525,4.128459045148956,4.253115509998392,4.241831968028667,4.166975255886419,4.386783337027131,4.298024256505147,4.2145062435031315,4.269636387529286,4.310448504331412,4.247047645413242,4.370062276872981,4.2935511056874045,4.347121334813317,4.195084554528285,4.3434050543492475,4.322075590660933,4.376312223948564,4.3249362836085785,4.17069368234676,4.3099365749837695,4.241446171563319,4.165794331927072,4.253858743760748,4.331931661524647,4.366372131484312,4.257706366198452,4.321388802537806,4.2928109871564,4.355053163857732,4.324132568847891,4.3295862955558535,4.251532496061106,4.348845563984235,4.3009934463368085,4.2735918682053855,4.295897969382912,4.325287463769826,4.369869266003587,4.3942959832638415,4.365229428603855,4.379303635515299,4.375591396629512,4.329804975626943,4.415154266492097,4.3099867708420625,4.330478704239475,4.367564751947033,4.3514505425831045,4.311875534039871,4.3535757435778795,4.290514424408416,4.338771197522369,4.336737374846826,4.323166948069263,4.325145989230681,4.339803573050191,4.341265518365304,4.360406245043253,4.333080892330595,4.358361927434116,4.363727737507741,4.34098369115995,4.345231364460228,,,,,,,,,,,,,,,,,,,,
BAQ2420.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.557396297241041,4.482589122879738,4.5235650619125405,4.5487065424190005,4.613022967331358,4.551170051337136,4.415990954313363,4.580623901423083,4.391574612087179,4.515293682929895,4.6520700177818695,4.7158152780805525,4.559788727982542,4.553670041532581,4.499940719223611,4.577512155459664,4.544604674706597,4.581387105413298,4.673995723038908,4.644942843479623,4.6938205225594025,4.696244128797095,4.597713932085256,4.590056629388005,4.65772710399254,4.5783788274559125,4.690400432824449,4.5353370773186175,4.658731861391893,4.574046872117336,4.649906678830216,4.641595008493454,4.6608431098099405,4.654296799242097,4.681175052210369,4.610930093374617,4.591738054978512,4.627054460017307,4.679792867522626,4.672772528969347,4.661541824845127,4.700732904971543,4.657775599476839,4.636210274671455,4.607079389310976,4.661628794698124,4.6369986326721975,4.672475755651654,4.654696357007562,4.626566763529573,4.672735563820249,4.6403620937504515,4.652156193199513,4.636256833128831,4.686904576859987,4.667421209209469,4.6723241573872185,4.6589255749205085,4.640799237735012,4.649830009148713,4.6547280843019525,4.671595990820878,4.651775594557574,4.641205023977224,4.6610728189798065,4.627957667829446,4.668942984082205,4.654419478257728,4.681891479743709,4.6854395145345435,,,,,,,,,,,,,,,,,,,,
BAQ2420.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.725440975708249,4.771958246838131,4.769710679225071,4.696099063708719,4.663308875496717,4.782856216444953,4.791151665275483,4.820492129212088,4.679798269411142,4.756773981041047,4.882036099815645,4.810143845606531,4.852115569772051,4.816861126429693,4.881754321942966,4.900048322742771,4.8529945957456935,4.896895213355992,4.805272777855281,4.916458062165928,4.916424916404481,4.916158340417796,4.9489523670574025,4.956786686720824,4.901891801922987,4.907454179614625,4.945173915360711,4.878535898137461,4.8976730523137695,4.874702387096877,4.913677862591562,4.936286684384042,4.945558354372566,4.968482999888676,4.935737021045078,4.935768978001988,4.986023160117627,4.9799805092318135,4.921490492072286,4.999325901978836,4.98006184773408,4.959242379280656,4.936305090195031,4.960493374358005,4.953218734968479,4.879028634914191,4.984671146622731,4.973486555135388,4.917767906712261,4.972749218112623,4.945000066007135,4.949692348524806,4.9850605732301885,4.965494122928323,4.96113807806765,4.9465776933349845,4.94556090268894,4.9998528669588875,4.953215326532459,4.985671706899865,4.985087590937045,4.954047116021574,4.964936673498823,4.955646123640735,4.957320820298321,4.966871678074644,4.97425940085542,4.967169957476576,4.966649214745239,4.956806654026878,,,,,,,,,,,,,,,,,,,,
BAQ2462.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.56779677251145,4.351781628154884,4.355408357206351,4.3760320463161655,4.415042552110091,4.671626946112204,4.217821939475245,4.4074420080485215,4.334907219568271,4.497571874893605,4.500732059314156,4.4591167331211565,4.389499317367133,4.437957589183923,4.503512358655545,4.616486729999252,4.312410789669643,4.577921738848678,4.5486449828864055,4.646326214117701,4.589721217517671,4.587322801621735,4.600753198111535,4.631524209227072,4.603509890282767,4.627671318207731,4.62729236070439,4.644792983178061,4.477340879617351,4.467862362592423,4.578805917129137,4.688793106560348,4.697853976616217,4.6540099903909695,4.639293211587418,4.625912105416616,4.584302179696595,4.623692168210599,4.658528114442415,4.665411823430136,4.5503984283040335,4.647709402471696,4.656268971823224,4.628839508891738,4.603854684237894,4.620642300035173,4.638955597944156,4.608242644881044,4.702527537763045,4.63413588435095,4.588324349992506,4.6651638850114265,4.598824694891792,4.671679904000247,4.578768623215228,4.6815132827918005,4.6697887898973125,4.588719014081488,4.627923963423519,4.6859436138505055,4.650740615056988,4.6421966091251035,4.658644211303508,4.648897078471246,4.666444086225762,4.564279900984696,4.612657503546699,4.625731322513345,4.658651605681904,4.61225812181974,4.6169107212088685,4.602827120168999,4.637519504024152,4.625125307622056,4.583137442639926,4.636696845416709,4.658145328601104,4.622213843162292,4.610788833499756,4.572510393749167,4.640797278671989,4.626273864911856,4.6892731684086035,4.657450150291464,4.615631809247509,4.6518376893339175,4.6590352097779455,4.614124823421236,4.647173200384313,4.632922678832826
