sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-114_iter-1,depth-114_iter-2,depth-114_iter-3,depth-114_iter-4,depth-114_iter-5,depth-114_iter-6,depth-114_iter-7,depth-114_iter-8,depth-114_iter-9,depth-114_iter-10,depth-227_iter-1,depth-227_iter-2,depth-227_iter-3,depth-227_iter-4,depth-227_iter-5,depth-227_iter-6,depth-227_iter-7,depth-227_iter-8,depth-227_iter-9,depth-227_iter-10,depth-340_iter-1,depth-340_iter-2,depth-340_iter-3,depth-340_iter-4,depth-340_iter-5,depth-340_iter-6,depth-340_iter-7,depth-340_iter-8,depth-340_iter-9,depth-340_iter-10,depth-453_iter-1,depth-453_iter-2,depth-453_iter-3,depth-453_iter-4,depth-453_iter-5,depth-453_iter-6,depth-453_iter-7,depth-453_iter-8,depth-453_iter-9,depth-453_iter-10,depth-566_iter-1,depth-566_iter-2,depth-566_iter-3,depth-566_iter-4,depth-566_iter-5,depth-566_iter-6,depth-566_iter-7,depth-566_iter-8,depth-566_iter-9,depth-566_iter-10,depth-679_iter-1,depth-679_iter-2,depth-679_iter-3,depth-679_iter-4,depth-679_iter-5,depth-679_iter-6,depth-679_iter-7,depth-679_iter-8,depth-679_iter-9,depth-679_iter-10,depth-792_iter-1,depth-792_iter-2,depth-792_iter-3,depth-792_iter-4,depth-792_iter-5,depth-792_iter-6,depth-792_iter-7,depth-792_iter-8,depth-792_iter-9,depth-792_iter-10,depth-905_iter-1,depth-905_iter-2,depth-905_iter-3,depth-905_iter-4,depth-905_iter-5,depth-905_iter-6,depth-905_iter-7,depth-905_iter-8,depth-905_iter-9,depth-905_iter-10,depth-1019_iter-1,depth-1019_iter-2,depth-1019_iter-3,depth-1019_iter-4,depth-1019_iter-5,depth-1019_iter-6,depth-1019_iter-7,depth-1019_iter-8,depth-1019_iter-9,depth-1019_iter-10
BAQ1370.1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ1370.1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ1370.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ1552.1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2420.1.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0349864313338655,4.028976028284748,3.9964638441436175,4.0800460048349825,3.5540196888361226,3.9279181412156183,3.938290340494774,4.083598700565384,4.022528208942544,3.975426428325662,3.9622249018047824,4.064806280635895,4.092959281865228,4.067446877313034,4.042952240388422,4.0644641416795375,4.081944473899656,4.0283656802776,4.18181670071733,3.9875541074267504,4.116789373351509,4.171123752885647,4.1500914437610765,4.064404523143788,4.076216224329576,4.083235612099459,4.059230140105268,4.1211563285598665,4.082319592720064,4.123277449455844,4.100848165102357,4.1427289317590095,4.115500378230479,4.096444828732003,4.0949701852760105,4.119749604643494,4.156696802807743,4.093127754948195,4.130818702914023,4.119863872334975,4.1048432619806405,4.104521438348061,4.1436411593053695,4.1892732737422165,4.1264254128517095,4.132472622551283,4.111139930435458,4.1202024452874015,4.062636845546727,4.096242648253047,4.141863070963448,4.130414260369922,4.121727335784895,4.1234411904870445,4.1332134962575005,4.116145313577433,4.1188825966194536,4.136524867033822,4.141773600885954,4.11591194385728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2420.1.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.657966161057002,4.41485796268604,4.594829687321297,4.54235198691321,4.466535160535932,4.4949072913515185,4.404615729789131,4.55249939823219,4.444432783569309,4.418184065881677,4.711238662937584,4.653817126595636,4.735213738986992,4.7287727177857,4.7695089771321,4.681447101007547,4.697535365934035,4.6108439040290286,4.669623005491823,4.67811856758979,4.7038931880928585,4.6412056999114135,4.7694642360099255,4.659441159747807,4.728322668206463,4.703462345116381,4.745405071213845,4.651483762337524,4.6729244883371255,4.685073108206171,4.788727986193846,4.785027717319964,4.706331519342627,4.729700028138708,4.748614117220173,4.763647413813661,4.728214626432994,4.779298900074547,4.7058429839180045,4.775053000318508,4.756261731934803,4.686361871233854,4.803210218284219,4.773146959816199,4.779688160515173,4.7494748298241065,4.747673527479349,4.755714667835216,4.748079309742754,4.7751944259368155,4.771186071483955,4.769939860440859,4.741991669590076,4.77504981147762,4.804639640237191,4.739322578505901,4.801762657237588,4.74612702781203,4.765421881691691,4.771291115971515,4.775866499032366,4.780772721937498,4.786264481428479,4.762881330709834,4.76293845229989,4.771319813854712,4.779701576444168,4.775811286325166,4.768343122315024,4.783859178322512,4.7871815239359625,4.7798554212084765,4.781583846214673,4.775181096063566,4.777122482543122,4.778689550507965,4.781595841320327,4.774499875574971,4.776680873034088,4.780899033511268,,,,,,,,,,
BAQ2420.1.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.276774388073291,4.327358969579721,4.2168667810041445,4.127423809929602,4.196827655148321,4.30350804811901,4.272865291116728,4.294856932216445,4.132515861986672,4.347910524116235,4.366887613690796,4.304861820335085,4.274006634804213,4.196189814494196,4.282401133675135,4.260906450762998,4.3462954008323695,4.271306814787594,4.244129300416832,4.3470744956562415,4.3199681904531655,4.270723907433945,4.369446924381776,4.3494036220719225,4.305384421910643,4.399763114416612,4.296038202753232,4.3157245142196965,4.350739827644503,4.4108879500973215,4.3152062395683375,4.372733475316432,4.267848861234904,4.268939622658518,4.285879010964936,4.165341066336134,4.368745561714394,4.385258651509478,4.321200178829306,4.336443465970278,4.314171977106085,4.297375348321853,4.322282967844344,4.329722184366483,4.297262935147467,4.287249361773159,4.2745413943323936,4.337255103459686,4.338644309848985,4.3106736269927515,4.291857109434928,4.314254303569494,4.3252415274634535,4.317974111682889,4.366605506018688,4.35066814820244,4.3436991838304735,4.343501754745935,4.287022998154669,4.330100547728087,4.355299988464791,4.285402516402833,4.316134275918238,4.337977862217018,4.3262236246903525,4.33781239574548,4.33892765529719,4.333667601735206,4.352889095504919,4.341489431297925,,,,,,,,,,,,,,,,,,,,
BAQ2420.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.521737554737145,4.463548856260474,4.4472012821774936,4.513087240895944,4.529070353606464,4.5030241586057125,4.341804766630894,4.5032797774269735,4.4760962965029645,4.386856016987496,4.564569647281503,4.582022025102615,4.488095644743031,4.571693409758387,4.637519393661504,4.615732741327014,4.5894506151319145,4.66077866395874,4.426087789416195,4.6764693831952915,4.677075920699341,4.657328179117783,4.63481697696946,4.651688890947083,4.571531474837063,4.560288362339037,4.71822013686212,4.6264085188234105,4.565642439041295,4.624954195586357,4.6978458961535035,4.585019627241058,4.581494357780947,4.657343398090696,4.634286899107352,4.623769227986273,4.655201311176596,4.650978750020084,4.672614325418095,4.603351549796703,4.641068895002965,4.663902238245235,4.638187947893594,4.663594253612362,4.662359363021191,4.6335398261628695,4.668854201264436,4.597749120403537,4.629045849442441,4.637175275192151,4.653667308410834,4.650949078925923,4.622737338133011,4.652509727867881,4.681234822365694,4.66611465189978,4.6747240123479505,4.6906468796571446,4.660609795904233,4.676566198129828,4.655199081154216,4.641628046948086,4.665240259999595,4.6640586709852085,4.684724833737972,4.660683308115196,4.647828357052222,4.6844810444198695,4.660811523213339,4.6385154718754205,,,,,,,,,,,,,,,,,,,,
BAQ2420.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.8273405419412665,4.813136204105978,4.640221731235757,4.752271239093876,4.600513431854215,4.708324783217842,4.556507680600898,4.75015216084663,4.721343279134838,4.733342406109198,4.903710538331533,4.905811936285443,4.842923512495553,4.843841974380031,4.874834899753528,4.8227216764574505,4.797386298250763,4.771080279784561,4.92847432344302,4.897095649210766,4.931809379123749,4.907793744011307,4.9238105227972655,4.9190410720483495,4.908649274262206,4.8556910283794155,4.895254137495902,4.905273626450037,4.89282959165839,4.798742404853236,4.924687471192839,4.9687355916260705,4.898311460513794,4.998482068997247,4.922338300839108,4.914624918968956,4.895662795512044,4.880954234005932,4.9819421636568135,4.991886282590023,4.951939458157757,4.930697328650472,4.985168722428929,4.953494061893915,4.96507676185134,4.9402047928473465,4.948227378965519,4.9338610401107825,4.932359357082951,4.9193672662531505,4.937594976910744,4.958188684009981,4.945316345207884,4.992461665073923,4.9750177169224195,4.966347817260305,4.9371049358623464,4.954561034390708,4.960857261543199,4.945516296454391,4.953795307934806,4.970724793911362,4.9719534127572205,4.947487410439853,4.964820663162807,4.975268335596387,4.969761511825069,4.9657467518206095,4.982661626652908,4.971500192541759,,,,,,,,,,,,,,,,,,,,
BAQ2462.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.333312905306005,4.3718248309688414,4.303799538471233,4.567656312590366,4.423335723737953,4.537464490777406,4.3893934710741345,4.263376364693346,4.396750844243169,4.111014765685222,4.608530062107746,4.520611297397892,4.588449222708683,4.4674049252824695,4.566783934498479,4.552761793068059,4.618657879527763,4.5111583563022215,4.770976698816106,4.58169484696406,4.459751476211231,4.662636134676918,4.5338429502104045,4.6103075907796605,4.593748199258363,4.66600466897711,4.5675161648890965,4.706881682784156,4.623757448962662,4.525140880019493,4.6710134883606536,4.561614388267311,4.614313968331988,4.566530647441506,4.70274245240158,4.5200737203081065,4.568011418665185,4.590175403052789,4.565116536687522,4.675339082445885,4.589390226486916,4.650292994286507,4.6514045426251505,4.583324731940998,4.640082830107966,4.639289360855695,4.642784420272583,4.6010475429171995,4.6020089187697115,4.6092734763861385,4.594592995878436,4.615955225034363,4.6782780084954645,4.633452862205286,4.651066343684871,4.61106899685786,4.6260969360495965,4.650183747354532,4.574311269369772,4.631176227667933,4.689963426717527,4.628534241770045,4.637979491392726,4.660298418725888,4.548557303142871,4.634844567397632,4.618240525713071,4.681275918041911,4.630230845262906,4.647803522885591,4.620834414326262,4.667220484699074,4.639960476653161,4.615063050017719,4.626959675194615,4.665281115726366,4.656337992098871,4.655572061662158,4.645820211382786,4.666806174696507,4.638868464101185,4.627368536881434,4.637213968631884,4.638859064590148,4.664437096420485,4.627786107845809,4.665257354521686,4.618193702918417,4.622290134348528,4.6506721820508865
