sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-2013_iter-1,depth-2013_iter-2,depth-2013_iter-3,depth-2013_iter-4,depth-2013_iter-5,depth-2013_iter-6,depth-2013_iter-7,depth-2013_iter-8,depth-2013_iter-9,depth-2013_iter-10,depth-4026_iter-1,depth-4026_iter-2,depth-4026_iter-3,depth-4026_iter-4,depth-4026_iter-5,depth-4026_iter-6,depth-4026_iter-7,depth-4026_iter-8,depth-4026_iter-9,depth-4026_iter-10,depth-6039_iter-1,depth-6039_iter-2,depth-6039_iter-3,depth-6039_iter-4,depth-6039_iter-5,depth-6039_iter-6,depth-6039_iter-7,depth-6039_iter-8,depth-6039_iter-9,depth-6039_iter-10,depth-8052_iter-1,depth-8052_iter-2,depth-8052_iter-3,depth-8052_iter-4,depth-8052_iter-5,depth-8052_iter-6,depth-8052_iter-7,depth-8052_iter-8,depth-8052_iter-9,depth-8052_iter-10,depth-10065_iter-1,depth-10065_iter-2,depth-10065_iter-3,depth-10065_iter-4,depth-10065_iter-5,depth-10065_iter-6,depth-10065_iter-7,depth-10065_iter-8,depth-10065_iter-9,depth-10065_iter-10,depth-12078_iter-1,depth-12078_iter-2,depth-12078_iter-3,depth-12078_iter-4,depth-12078_iter-5,depth-12078_iter-6,depth-12078_iter-7,depth-12078_iter-8,depth-12078_iter-9,depth-12078_iter-10,depth-14091_iter-1,depth-14091_iter-2,depth-14091_iter-3,depth-14091_iter-4,depth-14091_iter-5,depth-14091_iter-6,depth-14091_iter-7,depth-14091_iter-8,depth-14091_iter-9,depth-14091_iter-10,depth-16104_iter-1,depth-16104_iter-2,depth-16104_iter-3,depth-16104_iter-4,depth-16104_iter-5,depth-16104_iter-6,depth-16104_iter-7,depth-16104_iter-8,depth-16104_iter-9,depth-16104_iter-10,depth-18117_iter-1,depth-18117_iter-2,depth-18117_iter-3,depth-18117_iter-4,depth-18117_iter-5,depth-18117_iter-6,depth-18117_iter-7,depth-18117_iter-8,depth-18117_iter-9,depth-18117_iter-10
DRR163068,1,1,1,1,1,1,1,1,1,1,44,43,40,43,37,42,37,44,40,46,45,51,50,48,47,51,50,47,49,49,52,52,50,50,50,51,49,50,52,53,53,55,53,55,55,54,54,55,55,55,56,54,55,55,54,55,56,55,54,54,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,54.0,56.0,56.0,55.0,56.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
DRR163069,1,1,1,1,1,1,1,1,1,1,20,23,21,22,21,22,19,22,20,20,24,23,24,26,25,24,23,25,22,25,25,26,24,24,26,23,27,26,25,26,27,25,26,28,25,27,27,28,28,28,27,28,26,27,26,27,27,26,26,26,26.0,26.0,27.0,27.0,26.0,27.0,26.0,27.0,28.0,27.0,28.0,26.0,27.0,28.0,28.0,28.0,27.0,28.0,27.0,27.0,26.0,28.0,27.0,28.0,28.0,27.0,27.0,27.0,27.0,26.0,28.0,28.0,28.0,28.0,27.0,28.0,27.0,26.0,27.0,28.0
DRR163070,1,1,1,1,1,1,1,1,1,1,26,27,30,26,29,30,29,30,30,30,32,31,33,34,33,32,33,33,31,34,34,33,33,33,34,34,33,32,33,32,34,33,33,34,34,33,33,34,34,34,33,34,34,34,34,34,34,34,33,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,34.0,34.0,,,,,,,,,,,,,,,,,,,,
DRR163071,1,1,1,1,1,1,1,1,1,1,27,29,28,26,30,27,30,29,32,29,31,31,33,32,32,27,32,31,31,31,31,34,34,33,33,32,30,30,33,32,33,33,34,31,33,32,32,32,34,32,32,33,33,33,34,32,33,33,32,34,34.0,34.0,33.0,34.0,33.0,33.0,33.0,32.0,34.0,34.0,34.0,34.0,34.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,32.0,34.0,34.0,34.0,33.0,34.0,34.0,34.0,33.0,34.0,34.0,34.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0
DRR163072,1,1,1,1,1,1,1,1,1,1,26,31,33,28,27,28,34,27,28,28,32,32,32,35,35,32,37,33,32,32,35,35,35,36,38,36,39,33,35,38,36,38,39,36,37,37,38,38,40,35,37,39,37,38,38,36,38,37,36,40,39.0,39.0,39.0,40.0,39.0,39.0,39.0,39.0,38.0,38.0,39.0,38.0,39.0,39.0,39.0,38.0,39.0,40.0,39.0,40.0,40.0,40.0,39.0,40.0,38.0,39.0,39.0,39.0,40.0,39.0,40.0,40.0,40.0,39.0,40.0,40.0,39.0,40.0,39.0,39.0
DRR163073,1,1,1,1,1,1,1,1,1,1,88,81,91,80,91,97,77,80,77,83,113,118,115,111,113,114,112,116,109,108,126,129,125,128,125,131,123,127,129,131,143,135,140,138,140,143,134,133,131,140,143,147,144,141,141,147,137,143,145,147,153.0,146.0,150.0,149.0,151.0,151.0,147.0,151.0,145.0,145.0,149.0,153.0,149.0,151.0,154.0,154.0,157.0,156.0,152.0,154.0,152.0,151.0,155.0,154.0,156.0,153.0,157.0,156.0,150.0,152.0,156.0,154.0,157.0,158.0,155.0,155.0,154.0,156.0,156.0,156.0
DRR163074,1,1,1,1,1,1,1,1,1,1,17,14,17,20,15,17,17,17,15,16,21,18,21,19,19,18,21,19,20,21,21,19,21,22,20,19,20,21,21,21,22,21,21,21,23,21,22,23,21,23,22,23,23,23,23,22,24,23,24,22,23.0,23.0,24.0,22.0,24.0,21.0,22.0,24.0,24.0,24.0,22.0,24.0,23.0,23.0,24.0,24.0,24.0,23.0,24.0,22.0,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,24.0,24.0,24.0,23.0,24.0,24.0,23.0,23.0,24.0,24.0,24.0,24.0
DRR163075,1,1,1,1,1,1,1,1,1,1,14,15,15,15,14,14,13,14,14,14,17,16,15,16,14,14,18,14,16,15,17,16,16,15,16,17,16,17,14,14,17,16,17,18,17,18,18,18,17,16,18,18,17,17,16,17,18,17,16,17,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
DRR163076,1,1,1,1,1,1,1,1,1,1,24,22,23,20,22,24,23,21,25,21,24,25,25,25,25,23,25,25,24,25,25,26,25,23,26,26,24,26,26,25,25,25,26,26,26,24,26,26,26,25,26,26,26,26,25,26,26,26,26,25,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,,,,,,,,,,,,,,,,,,,
DRR163077,1,1,1,1,1,1,1,1,1,1,18,18,17,16,15,17,18,16,17,20,19,20,20,19,18,19,19,18,18,19,20,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRR163078,1,1,1,1,1,1,1,1,1,1,15,17,16,17,14,17,16,17,19,17,18,18,18,18,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,17,19,19,19,19,19,19,19,19,19,19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,
DRR163079,1,1,1,1,1,1,1,1,1,1,29,30,31,32,31,33,31,30,34,29,33,36,39,36,36,32,39,37,37,37,40,40,38,39,39,40,41,39,40,36,43,41,43,44,44,42,44,44,44,42,45,44,44,43,45,43,44,43,44,40,45.0,44.0,44.0,45.0,44.0,45.0,44.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,,,,,,,,,,,,,,,
DRR163080,1,1,1,1,1,1,1,1,1,1,23,23,26,22,21,25,22,23,23,25,27,28,26,27,28,24,26,30,25,26,29,29,26,28,28,30,29,29,28,30,29,30,30,30,30,30,30,30,30,30,29,30,30,30,30,30,30,30,29,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRR163081,1,1,1,1,1,1,1,1,1,1,13,14,14,14,14,13,14,13,13,13,15,14,14,14,13,13,15,15,15,15,16,15,16,15,13,15,15,15,15,15,15,16,15,15,15,15,15,16,15,16,16,16,16,16,16,16,16,15,16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
