sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-114_iter-1,depth-114_iter-2,depth-114_iter-3,depth-114_iter-4,depth-114_iter-5,depth-114_iter-6,depth-114_iter-7,depth-114_iter-8,depth-114_iter-9,depth-114_iter-10,depth-227_iter-1,depth-227_iter-2,depth-227_iter-3,depth-227_iter-4,depth-227_iter-5,depth-227_iter-6,depth-227_iter-7,depth-227_iter-8,depth-227_iter-9,depth-227_iter-10,depth-340_iter-1,depth-340_iter-2,depth-340_iter-3,depth-340_iter-4,depth-340_iter-5,depth-340_iter-6,depth-340_iter-7,depth-340_iter-8,depth-340_iter-9,depth-340_iter-10,depth-453_iter-1,depth-453_iter-2,depth-453_iter-3,depth-453_iter-4,depth-453_iter-5,depth-453_iter-6,depth-453_iter-7,depth-453_iter-8,depth-453_iter-9,depth-453_iter-10,depth-566_iter-1,depth-566_iter-2,depth-566_iter-3,depth-566_iter-4,depth-566_iter-5,depth-566_iter-6,depth-566_iter-7,depth-566_iter-8,depth-566_iter-9,depth-566_iter-10,depth-679_iter-1,depth-679_iter-2,depth-679_iter-3,depth-679_iter-4,depth-679_iter-5,depth-679_iter-6,depth-679_iter-7,depth-679_iter-8,depth-679_iter-9,depth-679_iter-10,depth-792_iter-1,depth-792_iter-2,depth-792_iter-3,depth-792_iter-4,depth-792_iter-5,depth-792_iter-6,depth-792_iter-7,depth-792_iter-8,depth-792_iter-9,depth-792_iter-10,depth-905_iter-1,depth-905_iter-2,depth-905_iter-3,depth-905_iter-4,depth-905_iter-5,depth-905_iter-6,depth-905_iter-7,depth-905_iter-8,depth-905_iter-9,depth-905_iter-10,depth-1019_iter-1,depth-1019_iter-2,depth-1019_iter-3,depth-1019_iter-4,depth-1019_iter-5,depth-1019_iter-6,depth-1019_iter-7,depth-1019_iter-8,depth-1019_iter-9,depth-1019_iter-10
BAQ1370.1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ1370.1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ1370.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ1552.1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2420.1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,23.0,22.0,22.0,18.0,21.0,22.0,23.0,21.0,22.0,23.0,25.0,25.0,24.0,24.0,23.0,25.0,24.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2420.1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,28.0,31.0,28.0,29.0,31.0,30.0,31.0,28.0,28.0,33.0,34.0,35.0,34.0,34.0,35.0,35.0,33.0,34.0,33.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,33.0,34.0,33.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,,,,,,,,,
BAQ2420.1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,28.0,26.0,28.0,27.0,27.0,26.0,28.0,24.0,28.0,28.0,31.0,31.0,29.0,30.0,30.0,31.0,31.0,30.0,30.0,31.0,31.0,31.0,30.0,29.0,31.0,29.0,31.0,31.0,31.0,31.0,31.0,30.0,31.0,30.0,30.0,31.0,30.0,30.0,30.0,31.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,31.0,31.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,,,,,,,,,,,,,,,,,,,,
BAQ2420.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,29.0,29.0,31.0,31.0,29.0,28.0,29.0,29.0,27.0,31.0,33.0,30.0,32.0,34.0,33.0,31.0,32.0,30.0,32.0,34.0,34.0,32.0,32.0,34.0,33.0,33.0,33.0,32.0,33.0,33.0,34.0,33.0,34.0,34.0,34.0,33.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,34.0,34.0,34.0,,,,,,,,,,,,,,,,,,,,
BAQ2420.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,34.0,35.0,31.0,31.0,34.0,31.0,35.0,32.0,32.0,39.0,38.0,37.0,37.0,36.0,36.0,36.0,36.0,38.0,38.0,38.0,39.0,40.0,37.0,38.0,39.0,38.0,38.0,38.0,37.0,40.0,39.0,39.0,40.0,40.0,38.0,40.0,38.0,39.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,39.0,40.0,39.0,40.0,40.0,40.0,40.0,40.0,39.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,,,,,,,,,,,,,,,,,
BAQ2462.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,33.0,30.0,33.0,32.0,32.0,30.0,29.0,31.0,28.0,36.0,37.0,35.0,35.0,38.0,38.0,34.0,32.0,36.0,37.0,35.0,36.0,35.0,37.0,36.0,36.0,36.0,38.0,36.0,37.0,36.0,37.0,37.0,36.0,37.0,37.0,38.0,36.0,37.0,37.0,37.0,37.0,38.0,37.0,38.0,37.0,37.0,37.0,37.0,38.0,38.0,36.0,37.0,37.0,38.0,37.0,37.0,38.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,37.0,38.0,38.0,37.0,38.0,38.0,38.0,37.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,38.0,37.0
BAQ2462.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,22.0,23.0,21.0,24.0,22.0,22.0,25.0,25.0,24.0,26.0,26.0,24.0,26.0,26.0,27.0,23.0,27.0,26.0,25.0,27.0,27.0,27.0,27.0,26.0,27.0,26.0,27.0,25.0,26.0,27.0,26.0,26.0,27.0,27.0,27.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
BAQ2462.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,24.0,24.0,25.0,27.0,25.0,25.0,26.0,24.0,21.0,27.0,27.0,29.0,28.0,26.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ2687.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,30.0,28.0,25.0,32.0,29.0,31.0,27.0,31.0,32.0,36.0,35.0,36.0,32.0,35.0,35.0,33.0,35.0,35.0,34.0,36.0,36.0,35.0,36.0,34.0,34.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,36.0,35.0,36.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,,,,,,,,,,
BAQ2687.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,24.0,22.0,27.0,26.0,22.0,23.0,20.0,25.0,22.0,26.0,26.0,26.0,26.0,24.0,24.0,28.0,27.0,25.0,25.0,26.0,28.0,28.0,28.0,27.0,28.0,28.0,27.0,28.0,27.0,28.0,28.0,28.0,27.0,27.0,28.0,28.0,27.0,26.0,28.0,27.0,28.0,28.0,28.0,28.0,27.0,27.0,28.0,28.0,28.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
