	W	Reject null hypothesis
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	73	True
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__	72	True
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	72	True
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	72	True
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	72	True
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	71	True
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	70	True
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	70	True
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	70	True
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales	70	True
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	70	True
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales	70	True
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	67	True
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	58	False
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	51	False
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta	46	False
k__Bacteria;__;__;__	36	False
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales	17	False
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	17	False
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	17	False
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales	17	False
Unassigned;__;__;__	17	False
k__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__	17	False
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Chlorophyta	17	False
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales	17	False
k__Bacteria;p__Proteobacteria;c__TA18;o__PHOS-HD29	17	False
k__Bacteria;p__Bacteroidetes;c__[Rhodothermi];o__[Rhodothermales]	17	False
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales	17	False
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales	17	False
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales]	17	False
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	17	False
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales	16	False
k__Bacteria;p__SR1;c__;o__	16	False
k__Bacteria;p__TM7;c__TM7-3;o__Blgi18	16	False
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales]	16	False
k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Nitrososphaerales	16	False
k__Bacteria;p__Acidobacteria;c__[Chloracidobacteria];o__RB41	16	False
k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__WD2101	16	False
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Gaiellales	16	False
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales	16	False
k__Bacteria;p__Firmicutes;c__Clostridia;o__OPB54	16	False
k__Bacteria;p__FBP;c__;o__	16	False
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales	15	False
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales	15	False
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales	15	False
k__Bacteria;p__GN02;c__BD1-5;o__	15	False
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales	15	False
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales	15	False
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales	14	False
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales	14	False
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales	14	False
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales	14	False
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	14	False
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	13	False
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales	13	False
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales	13	False
k__Bacteria;p__Firmicutes;c__Clostridia;__	13	False
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MKC10	13	False
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	13	False
k__Bacteria;p__Proteobacteria;__;__	13	False
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales	13	False
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	13	False
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales]	13	False
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales	13	False
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales	12	False
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;__	12	False
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	12	False
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	12	False
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales	12	False
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales	12	False
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	12	False
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__	12	False
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__	11	False
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	10	False
