id	clr	W
Unassigned;__;__;__	7.046510959316165	17
k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Nitrososphaerales	11.487265067338495	16
k__Bacteria;__;__;__	4.796143889204926	36
k__Bacteria;p__Acidobacteria;c__[Chloracidobacteria];o__RB41	9.268621506659954	16
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales	9.001109475283764	17
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	20.71562335072462	72
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales	2.055975932647765	15
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales	3.068955318483257	15
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Gaiellales	2.4687912086327293	16
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales	8.79655881212809	17
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	28.625636233207278	72
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales	2.0616329106420723	12
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	8.94912241234672	58
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	3.2504321127372466	13
k__Bacteria;p__Bacteroidetes;c__[Rhodothermi];o__[Rhodothermales]	9.05757360284823	17
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales]	1.549111113686975	13
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales	9.001109475283764	17
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__	16.771564742167353	72
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Chlorophyta	2.8097976652362546	17
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta	6.65610221268905	46
k__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__	8.820994081220253	17
k__Bacteria;p__FBP;c__;o__	4.241991484504557	16
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.5555388522855929	12
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales	14.215419327583678	70
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	24.850456015751078	70
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales	6.907136080886842	15
k__Bacteria;p__Firmicutes;c__Clostridia;__	0.8423087626215676	13
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	30.213661195082263	70
k__Bacteria;p__Firmicutes;c__Clostridia;o__OPB54	5.160158847399676	16
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales	5.994915240633802	16
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales	22.13686347318639	70
k__Bacteria;p__GN02;c__BD1-5;o__	1.7472940937383987	15
k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__WD2101	5.3925659456787605	16
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales	12.50988285448637	17
k__Bacteria;p__Proteobacteria;__;__	0.5286956530588105	13
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__	1.0310499466693637	12
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	2.8033853782905727	13
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	3.199360463501944	14
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales	1.369889759509073	13
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	2.8959807960334896	17
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	3.8253740879810323	13
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	9.888258395386956	51
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;__	2.97654626130441	12
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	4.462889971055753	12
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MKC10	0.7510683460161809	13
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales	0.2821723416257575	13
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	25.937903786305174	70
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales	4.005186232085604	15
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales	8.820994081220253	17
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	35.31539204578796	70
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	5.047680708749157	17
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	16.559118865204546	72
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__	6.801190145379116	11
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	8.79655881212809	17
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales	1.7940029965300064	14
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales	2.242352373778528	15
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	2.8947503194306323	12
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales	4.28638953047278	16
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales	2.2863371912979034	14
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	41.846854887226186	71
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	21.738130296556914	73
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales	1.5771372915379331	14
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales	0.8586236883026007	12
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	0.2243963810212284	10
k__Bacteria;p__Proteobacteria;c__TA18;o__PHOS-HD29	8.820994081220253	17
k__Bacteria;p__SR1;c__;o__	1.2727983707900157	16
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales	0.2542264831665	13
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales	1.520159489609652	12
k__Bacteria;p__TM7;c__TM7-3;o__Blgi18	6.292458009854077	16
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales	0.7437171193362488	14
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	9.926134298810164	67
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales]	4.255346035453134	16
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales]	12.049248661143613	17
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales	0.47667668917711187	13
