sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-1074_iter-1,depth-1074_iter-2,depth-1074_iter-3,depth-1074_iter-4,depth-1074_iter-5,depth-1074_iter-6,depth-1074_iter-7,depth-1074_iter-8,depth-1074_iter-9,depth-1074_iter-10,depth-2147_iter-1,depth-2147_iter-2,depth-2147_iter-3,depth-2147_iter-4,depth-2147_iter-5,depth-2147_iter-6,depth-2147_iter-7,depth-2147_iter-8,depth-2147_iter-9,depth-2147_iter-10,depth-3221_iter-1,depth-3221_iter-2,depth-3221_iter-3,depth-3221_iter-4,depth-3221_iter-5,depth-3221_iter-6,depth-3221_iter-7,depth-3221_iter-8,depth-3221_iter-9,depth-3221_iter-10,depth-4294_iter-1,depth-4294_iter-2,depth-4294_iter-3,depth-4294_iter-4,depth-4294_iter-5,depth-4294_iter-6,depth-4294_iter-7,depth-4294_iter-8,depth-4294_iter-9,depth-4294_iter-10,depth-5368_iter-1,depth-5368_iter-2,depth-5368_iter-3,depth-5368_iter-4,depth-5368_iter-5,depth-5368_iter-6,depth-5368_iter-7,depth-5368_iter-8,depth-5368_iter-9,depth-5368_iter-10,depth-6441_iter-1,depth-6441_iter-2,depth-6441_iter-3,depth-6441_iter-4,depth-6441_iter-5,depth-6441_iter-6,depth-6441_iter-7,depth-6441_iter-8,depth-6441_iter-9,depth-6441_iter-10,depth-7515_iter-1,depth-7515_iter-2,depth-7515_iter-3,depth-7515_iter-4,depth-7515_iter-5,depth-7515_iter-6,depth-7515_iter-7,depth-7515_iter-8,depth-7515_iter-9,depth-7515_iter-10,depth-8588_iter-1,depth-8588_iter-2,depth-8588_iter-3,depth-8588_iter-4,depth-8588_iter-5,depth-8588_iter-6,depth-8588_iter-7,depth-8588_iter-8,depth-8588_iter-9,depth-8588_iter-10,depth-9662_iter-1,depth-9662_iter-2,depth-9662_iter-3,depth-9662_iter-4,depth-9662_iter-5,depth-9662_iter-6,depth-9662_iter-7,depth-9662_iter-8,depth-9662_iter-9,depth-9662_iter-10
ERR4656740,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.8187509904372203,2.8457862845977364,2.81962436963453,2.7916719953248443,2.8155809234762215,2.8377745403092454,2.7478216211670516,2.924888395395148,2.8804092953522837,2.820767844696415,2.7522175147567194,2.7696110188246634,2.830582721315825,2.803342654085076,2.755613458174624,2.788098410044868,2.776287441320189,2.7636457687236584,2.765360235084439,2.8080307783631424,2.8009224992679904,2.86966930475421,2.8183625305163185,2.7976731314353502,2.8189091434244133,2.8169290260767244,2.802646264136232,2.82563480185612,2.840343624349656,2.7925409301057895,2.829903814623562,2.8553482349573174,2.8578554320472085,2.794092166448396,2.8169244972546763,2.8042221883852285,2.8062655916617234,2.7659509115445378,2.8668148866051317,2.821758700555481,2.8428958291310766,2.839599927021092,2.8112250894556543,2.814805481401217,2.8503268406853133,2.8137034792252247,2.8151903708989803,2.769055808980879,2.80125333312173,2.8066369881552524,2.8205889169403666,2.8264926822227077,2.799677718252134,2.795004582850132,2.8131260959535105,2.7974748447669064,2.8024703576306336,2.8032366246680955,2.776550897127603,2.8035087422602465,2.7921360582137393,2.808236050217664,2.8350504349275933,2.84061588644521,2.7908361680552174,2.8210816991357834,2.8026674175919752,2.82154094801664,2.8148404702589063,2.840356719077382,2.7984738952158494,2.804454652061533,2.812555444880916,2.805843844960381,2.7917474197801915,2.833371759129772,2.7892500237385285,2.803861933284093,2.810045803593832,2.822987501819538,2.81312414374725,2.823096753937644,2.8148456451319275,2.8152300383219235,2.8099354573915285,2.813769894798264,2.8121513362386703,2.7928322820733493,2.8156506164868684,2.818525722205589
ERR4656741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.827689349809652,2.8688224713554735,2.8023579682144844,2.8418615084624648,2.9217955596098077,2.749766875662854,2.7838809681377814,2.868651607808816,2.7953388916094344,2.86396164968548,2.8863143452872517,2.886544081204378,2.817496761903048,2.8363891845964977,2.917230908613774,2.828687563192773,2.826349251965324,2.838875075182889,2.8734267766988713,2.866834703575667,2.9312219390123797,2.8765449919644035,2.8951488704916697,2.797709347389993,2.8515953472960924,2.88104266894111,2.7897379294424587,2.828567878047378,2.7946018970479916,2.8598640552773062,2.835993793855246,2.8335476275720257,2.8461819269445927,2.8578611040293183,2.831625033468864,2.8703198563056005,2.892565933879609,2.8508504476399943,2.858338978845027,2.829028628063353,2.8585031692367093,2.8723821868504102,2.814056157398503,2.864633098725351,2.8967708491878783,2.8562733881029536,2.8623660175758485,2.848483625432446,2.852584961236905,2.8486622801715944,2.829052642775207,2.8419641193037335,2.8513675141585155,2.803357033901517,2.8560801761354853,2.8510842464654935,2.832811899330685,2.8223811462367983,2.8584870402160214,2.8718458080688376,2.8134763072971167,2.856920625934409,2.8489992311803927,2.8496256435759286,2.8624904002410494,2.8915866144140305,2.8483018442046584,2.854796193524649,2.8317696557049614,2.830830093779252,2.826017086772034,2.8364622190469366,2.818410404061791,2.8271975966478533,2.8493154615793737,2.845045198872598,2.8221379907284505,2.8268971006126358,2.841316634389204,2.8359099362177616,2.847866655671563,2.8474369074581203,2.8581109116250114,2.858839079270572,2.8598215297230603,2.8468745872683128,2.8414949614624936,2.856508011434912,2.8525552005406674,2.8493879680303564
ERR4656742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.260975921180548,3.2934926471133785,3.3466315404614924,3.3225117037940555,3.3620068212018723,3.1731788341387897,3.2690428819447623,3.181696666870078,3.3230881978492475,3.303808152320725,3.3032635500318186,3.350081757936581,3.2813227412700305,3.2748138434278973,3.2101212439714124,3.289920680975624,3.3195885391658773,3.3054078781847713,3.2486714863554385,3.2681287059162387,3.284186178338558,3.294612234618212,3.3071681839493974,3.2797447204446817,3.330648978851621,3.3131270659432843,3.2792486305938127,3.3273361341344247,3.3090218922305366,3.3025802658936234,3.2059097770099596,3.2950904023340684,3.2894548737845617,3.3083146284217477,3.298411715857574,3.2766259734280516,3.2807948401095244,3.2975779221300288,3.2596316230197706,3.3377959458195643,3.3186605422667093,3.330831739996379,3.282738620350936,3.277200222823648,3.2785563894558942,3.289170020187372,3.261231646402193,3.3133263738294016,3.331976593359428,3.2904599681342988,3.2804956813236728,3.2745372314969687,3.3192788125782613,3.3086867583396016,3.280171825458765,3.3097455732431174,3.2885717222649147,3.2977273766232598,3.2628557366340702,3.3062473304523765,3.285483970624966,3.257778652556336,3.278465363781503,3.2978070206597807,3.3036292521947725,3.2952171219041078,3.2871171813326323,3.267837778758766,3.2911493808983328,3.297889598710765,3.2763003630116985,3.290342317502926,3.2940735599162814,3.2835533473171963,3.2767298015069217,3.308256703134816,3.2951973522876488,3.274168493959688,3.3076200476806528,3.2962026079314275,3.289221305362413,3.289572478948372,3.2970475262281185,3.300569121436685,3.2886713929767537,3.2847691439353843,3.2907666921323173,3.285343128020056,3.298897556667926,3.298737358650106
ERR4656743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.748491584348528,3.7570688812019264,3.780114876964324,3.753928954011248,3.741355891465148,3.8016961571631662,3.7650485145170345,3.747158882372289,3.78076688202225,3.758814102838232,3.788645117751228,3.7712649978706674,3.795914035867471,3.7570388131527133,3.7582680565331263,3.7469351413885073,3.775737456959213,3.770044619469072,3.7847695303324835,3.752955549502719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR4656744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.7617227877317916,3.7899684421090702,3.825276459672107,3.8804512632472568,3.7972957103955465,3.8868337129105965,3.895071068421192,3.829084902164333,3.782459058384939,3.8232457674192473,3.827782957965728,3.855020421565752,3.79754767446939,3.8029249828971454,3.7971289085621334,3.82878168348332,3.8556400375993793,3.7435501231825,3.7975110440285897,3.8322611040366668,3.828333100873522,3.842904519341989,3.8430665470458174,3.829293806975134,3.820268471951629,3.847612739734589,3.839625375650162,3.8330654628807297,3.8240217325801495,3.8380559965133534,3.8368859891434415,3.840949816299279,3.865817787113578,3.8344033668244366,3.8429123981400215,3.854992764496731,3.8350316715007335,3.8222870808135263,3.8318698927947126,3.8424425099288975,3.839233213294385,3.8394571973732208,3.8428436199085945,3.8423632192118697,3.8406060002341897,3.841151176956902,3.838324453124704,3.8398059154342685,3.839915367983541,3.8426292169774623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR4656745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.9255836046034487,3.0359146164277675,2.9463678379204064,3.1853182900508172,3.0503240998460845,3.1430227885910207,3.0409961964142296,3.200969599410445,3.0887024600438435,3.089406656896266,3.0663457598719317,3.1528478624013143,3.0811097021062386,3.0844030578836734,3.0373586087048086,3.1289970960366262,3.1051524059886617,3.0711956970876044,3.1321586667967876,3.0379043810681554,3.1344037114978107,2.990475408944357,3.117592262041214,3.0740570115456176,3.0797275652881497,3.1052528667125365,3.0954733576658158,3.0539674045663543,3.0272602897159504,3.0451587376928946,3.143547508067792,3.1117760466835684,3.1382238618483753,3.1106048954572194,3.1141467027462415,3.0416575670871837,3.094411143511475,3.075746171073338,3.121153196456081,3.1111943539868347,3.0718254791614945,3.112188779338017,3.125136529961404,3.0950190463791145,3.066623929707141,3.112828007036581,3.066735424265724,3.095012301290092,3.0713665276477813,3.0518126926098037,3.1232165739702107,3.0951752878213545,3.065810733835597,3.0917425184745144,3.0730033405082784,3.0920028138018165,3.1118172907572585,3.08222574205277,3.0871510507541067,3.1238635785610627,3.0805755464910765,3.107479569748767,3.074550045893876,3.1129169979227345,3.089959952553456,3.1003996449225903,3.0593471331357818,3.0748857996449983,3.0750970567752884,3.100960577363915,3.0996858584890736,3.116698437668657,3.0750652439361907,3.0689546438004847,3.0897921969168216,3.0809200891691506,3.0966009580214755,3.0979350123222646,3.080004889440896,3.1089839543890507,3.089428691794024,3.089298898759436,3.0792020221533445,3.1017362437319598,3.0896073740541543,3.1185932590823957,3.0916657074660385,3.0869301837067114,3.089551755264663,3.116080068764312
ERR4656746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.540197720512365,4.367401892599858,4.432398414161594,4.311347463298966,4.403312187950671,4.546761324906585,4.377402463852089,4.387109087021534,4.489871025235177,4.409211941620163,4.417168509217103,4.42986505560577,4.486741098000625,4.43326092224804,4.397304252649469,4.491290989199536,4.4907849831884725,4.445483091352086,4.467024235448705,4.473796771395478,4.4706739518449625,4.465483416413378,4.412952801547683,4.461906307596204,4.4239164605889005,4.446066499822593,4.47062178977708,4.413664806422961,4.411592415376662,4.438861247720503,4.483107906012805,4.550298171399856,4.440397463807621,4.447532288015898,4.411007278614949,4.488236439078222,4.483714452214167,4.516590885389031,4.466835953419878,4.479510157379878,4.4833525518324455,4.483391149423327,4.419744426597296,4.492912731121486,4.445256705122966,4.453861260305453,4.468555266555266,4.483587896379252,4.440342055840088,4.497830143291842,4.4859584598057145,4.485549875691191,4.479937638897137,4.480251828403789,4.435039017001373,4.486727984501206,4.490934997599092,4.495453289819321,4.451146647857316,4.452951773000744,4.479148491419534,4.46469119108622,4.4769471548316835,4.479226519338816,4.460626235859589,4.519146410151016,4.5081002437454085,4.5016135421070285,4.468520302379964,4.481955105937813,4.472789721594223,4.463529301745624,4.50606038485457,4.473111214527504,4.519141777212896,4.519252060791943,4.495975173518769,4.464165817167217,4.4899508017837695,4.467845097868887,4.483867810234694,4.4610266604467315,4.472660209897332,4.4625654962500985,4.454477404688463,4.4861816127307765,4.474820127254527,4.4582636953191175,4.453349232472741,4.497878245505686
ERR4656747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.4422917621063798,3.3594239763645897,3.3497867709803497,3.330552522002865,3.338697734620609,3.3514026558005954,3.4267631188514014,3.385489701281214,3.3302837779431163,3.392368426142102,3.400300184861889,3.3733442302617176,3.3677352143881314,3.378464772769773,3.3701060015953503,3.4141668536953165,3.3648930507894854,3.3809741322317435,3.396967628500561,3.410555441178932,3.423429531235106,3.3946695393581514,3.3940252452370183,3.3648335972335373,3.3970444468092333,3.3986810964019654,3.4052284880813617,3.3557898730210725,3.3931762739305373,3.366663904736119,3.3955794415934477,3.382494533691262,3.3965516059294227,3.3888138921348183,3.4002211732552747,3.391628094017703,3.3917309475540423,3.397511952589897,3.402362961968549,3.3944501512908363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR4656748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.5654450162121427,3.597419620068281,3.5628973307128518,3.5559413705439735,3.4955225198780284,3.450690719885031,3.494974943099581,3.3909698837849325,3.6019213835620127,3.4724030772583,3.5999660930210022,3.5223951935242934,3.5852308357182414,3.638601316474329,3.5496433337104283,3.53857086433233,3.5712564768620427,3.603910038614273,3.6060204096998394,3.5484494085498737,3.5392488930100603,3.5752961710623934,3.616360672325584,3.526795387802713,3.5446110762611958,3.5301193514844984,3.5264803962574254,3.542760619276947,3.577103820075368,3.516695009883588,3.5086071914044235,3.5529789410062804,3.5758544871957683,3.508194065459928,3.551159158689214,3.5747394624232927,3.527928214605456,3.5777909318120527,3.564028537720265,3.5811603404533305,3.545322473335706,3.547311609948542,3.5726062573223216,3.539655757930308,3.56641687696854,3.5072228023405083,3.5157186728130405,3.5764693152881133,3.5643336344213203,3.5518373334566493,3.552727856865633,3.5484764342640083,3.5477809064454098,3.5319028257754397,3.5416432950018644,3.57268049937945,3.533505577623412,3.5465089037186286,3.54988461778482,3.5499117946759164,3.5511716626812033,3.54701253643982,3.559839061629445,3.558360113678116,3.553650293112929,3.571532694645092,3.550313813216302,3.549276041987064,3.547245923190081,3.545221616161021,,,,,,,,,,,,,,,,,,,,
ERR4656749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.132605597105543,3.1417345706024884,3.0343591305729705,3.010803540232541,3.0890445228781336,3.0020505873449137,3.0290097099633013,3.0532716648967533,2.9840235438002964,3.1002491544489725,2.9973647461940893,3.0297282727006043,3.136485747037128,3.0275824090552192,3.0276995109855878,3.071254819331993,3.032310370308187,3.1598031548824306,3.1062179752041192,3.1051543270781483,3.0788285759141134,3.053926340487032,3.067171789426732,3.0642738738125392,3.09393859105408,3.043773285939823,3.026838168795973,3.1310816912187467,3.0789362601316834,3.068567837227542,3.101164495952384,3.0659299183433792,3.105851991281873,3.1108159324505738,3.1023125666505007,3.1127400497600037,3.082332670442993,3.0974785185846905,3.0903271907870424,3.1006798005162706,3.0811291753060064,3.1051982911105256,3.082319076014089,3.0930216584280297,3.0883708088634156,3.076482016529212,3.084565316807388,3.0769748916228394,3.076726879591635,3.078910503625476,3.0795585224167996,3.0847511157153034,3.107033768394368,3.0882954816932213,3.0940594485655875,3.1033741733944646,3.068803987069884,3.0833122558291053,3.082345161113316,3.0842634143936585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
