sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-1074_iter-1,depth-1074_iter-2,depth-1074_iter-3,depth-1074_iter-4,depth-1074_iter-5,depth-1074_iter-6,depth-1074_iter-7,depth-1074_iter-8,depth-1074_iter-9,depth-1074_iter-10,depth-2147_iter-1,depth-2147_iter-2,depth-2147_iter-3,depth-2147_iter-4,depth-2147_iter-5,depth-2147_iter-6,depth-2147_iter-7,depth-2147_iter-8,depth-2147_iter-9,depth-2147_iter-10,depth-3221_iter-1,depth-3221_iter-2,depth-3221_iter-3,depth-3221_iter-4,depth-3221_iter-5,depth-3221_iter-6,depth-3221_iter-7,depth-3221_iter-8,depth-3221_iter-9,depth-3221_iter-10,depth-4294_iter-1,depth-4294_iter-2,depth-4294_iter-3,depth-4294_iter-4,depth-4294_iter-5,depth-4294_iter-6,depth-4294_iter-7,depth-4294_iter-8,depth-4294_iter-9,depth-4294_iter-10,depth-5368_iter-1,depth-5368_iter-2,depth-5368_iter-3,depth-5368_iter-4,depth-5368_iter-5,depth-5368_iter-6,depth-5368_iter-7,depth-5368_iter-8,depth-5368_iter-9,depth-5368_iter-10,depth-6441_iter-1,depth-6441_iter-2,depth-6441_iter-3,depth-6441_iter-4,depth-6441_iter-5,depth-6441_iter-6,depth-6441_iter-7,depth-6441_iter-8,depth-6441_iter-9,depth-6441_iter-10,depth-7515_iter-1,depth-7515_iter-2,depth-7515_iter-3,depth-7515_iter-4,depth-7515_iter-5,depth-7515_iter-6,depth-7515_iter-7,depth-7515_iter-8,depth-7515_iter-9,depth-7515_iter-10,depth-8588_iter-1,depth-8588_iter-2,depth-8588_iter-3,depth-8588_iter-4,depth-8588_iter-5,depth-8588_iter-6,depth-8588_iter-7,depth-8588_iter-8,depth-8588_iter-9,depth-8588_iter-10,depth-9662_iter-1,depth-9662_iter-2,depth-9662_iter-3,depth-9662_iter-4,depth-9662_iter-5,depth-9662_iter-6,depth-9662_iter-7,depth-9662_iter-8,depth-9662_iter-9,depth-9662_iter-10
ERR4656740,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7352844985733173,2.7917773098284795,2.8886730218534065,2.8069822947710503,2.8161931226641985,2.914430053415556,2.8263327308380584,2.7667889484905963,2.850592196429765,2.8202743670241297,2.842759366511768,2.8208321383328543,2.7548262654599127,2.8906342552343367,2.7309190838856843,2.8566604969914637,2.8496558265183176,2.864934093235852,2.742714048833728,2.7626041221562643,2.756646659147504,2.7620541683755264,2.7836857007632387,2.8311219715907168,2.8352620266208173,2.7462076165527387,2.8327864870520645,2.8306581611760087,2.8030601744763,2.7664007112318063,2.7615066489625777,2.8494953156757186,2.7797919653674668,2.7855974698166577,2.788721449944127,2.8200815772927466,2.7741812219003124,2.8011851735136286,2.816226857727792,2.805510046073828,2.810591167729538,2.8162616472111823,2.800077263989535,2.7840669616765457,2.805186038662761,2.802807772676706,2.8204265130263724,2.824649391573092,2.8113841565558797,2.8230512797524048,2.822547793070449,2.809914430507113,2.814472726259626,2.7928893717313934,2.800556358082968,2.8146061964393843,2.8218800805877167,2.8275973253708955,2.8376011177133145,2.7963972977322644,2.776205083531037,2.784042793823157,2.801935322635164,2.810471882490912,2.8230880856914657,2.779029624258045,2.8252622172569795,2.7966822020060724,2.8132693292698616,2.8316947747932018,2.825901435734538,2.8040839169438394,2.836712432325673,2.8162668487905664,2.8241026734398624,2.8335351704014986,2.8157050116773505,2.8171515002823884,2.7814120570463507,2.8085994502850222,2.80924958202607,2.80526970748098,2.7792596925688686,2.8252716855287234,2.8101811333753406,2.8062500687289686,2.7918338236077513,2.8092228214938157,2.8068846524403,2.811874610946365
ERR4656741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.842147762457752,2.87632171276582,2.880823002460588,2.844244174939506,2.929902979517906,2.97522919647696,2.8449224797057875,2.6601077804364333,2.82407658282794,2.7943322841527207,2.8815633796710824,2.86459466451077,2.8056685120954596,2.8880120658576502,2.9186000347182923,2.8604605710816724,2.8772004425233004,2.8573661774737817,2.8214007132252075,2.8409755730129223,2.86256292946617,2.8614001607331105,2.904840433815747,2.910565806611824,2.873933220434316,2.866487941608706,2.815766465639186,2.8329687472718192,2.862707877032833,2.8535127786755408,2.8781173441091163,2.8358509263139378,2.836789408583756,2.870263877724865,2.878190150126253,2.8486411303388928,2.8416333475904425,2.8055044563471037,2.8212695912581034,2.8530231650046862,2.8093368150833924,2.8204624312728623,2.836206565085911,2.8598244529905097,2.8724965359395913,2.878683770094832,2.844361967841026,2.9052268417282154,2.855102199490232,2.8386539359712515,2.8326600201623213,2.8594174445918696,2.839692364007162,2.8184412314247265,2.8283032567793973,2.843588597664965,2.8481028913300737,2.8377140570799178,2.8504008574948867,2.8273138692851894,2.872874040681449,2.8425336060883244,2.828180392920556,2.8526709179028336,2.839032910422905,2.8677450151849,2.8533162113861668,2.846272690455548,2.870211267213333,2.8351250461838,2.8397495055666697,2.8479479713056284,2.8355135124900106,2.841044386182945,2.8612539158232413,2.8374420764857944,2.8547403077106885,2.8441877818458376,2.8559759394570583,2.8359209523125046,2.857951925231471,2.8500737616390914,2.833907630273964,2.8710768253310843,2.84431452766092,2.832050191498027,2.840734671841457,2.8381110594671677,2.8561568811439066,2.8478736450444364
ERR4656742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2707333667929523,3.358216426716087,3.3520793420522725,3.2497494847145516,3.30833764792338,3.2739824274975664,3.333163045050739,3.253051682401067,3.233199353983893,3.300901740588725,3.3154343324365088,3.2932038752009265,3.3502021883196185,3.2381827448070037,3.2276904565663687,3.3176499449928065,3.291443842146597,3.2801740336475738,3.2711080804364423,3.2744503556877085,3.284801940938623,3.304425017873652,3.3033444268591263,3.3167354011569388,3.285480574888081,3.2651831835345844,3.3250190534214377,3.2604929888972616,3.2918741493270915,3.228376494689603,3.3011836972466764,3.269244561299572,3.303835908262532,3.295469617825164,3.2553519617149047,3.2695761707672704,3.3129716854325815,3.2774491063557774,3.27765489973359,3.2779925361845565,3.2902051388445037,3.3449503704644394,3.3008361835057336,3.3248566916848885,3.2934938227962767,3.250015908936164,3.3063238298651023,3.2805796369515416,3.272505508033197,3.2849606771615214,3.3113977613271133,3.310324077744529,3.302875150583681,3.2812350296606527,3.2706729114055992,3.26117332887472,3.2839830393064777,3.270890371585762,3.2858229104154097,3.283505143804734,3.3101191306807984,3.2861974677758967,3.2896770585326136,3.3019989516021746,3.3142775606863086,3.2955823452119835,3.300221123684355,3.3036644544086453,3.2991858671450163,3.28228976003485,3.29851265875192,3.2773510457513173,3.2825047974038464,3.2969051846351576,3.297758247723741,3.3062341316246973,3.2991589365737477,3.3045473400601835,3.286398165539785,3.284962797628116,3.288984986498337,3.2994504554395463,3.298158838751036,3.2866247540584044,3.2965635059169087,3.292725414076825,3.2966217345380646,3.2824978328330343,3.2921701305501805,3.2900049157019216
ERR4656743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.7597783941165366,3.750861765811436,3.768730612668328,3.765788740473586,3.7926725165511614,3.7975736843507786,3.798566432046555,3.769299307970418,3.735508857546197,3.802291135088278,3.7670153858193047,3.8000581696228815,3.7608622113304437,3.7776376419130577,3.7736305524165314,3.7673643565837063,3.7683631775552584,3.766821605565402,3.7573927791030415,3.76502063074426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR4656744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.8497429442451794,3.859744207996685,3.7852429489667454,3.7926490280224674,3.814855403221161,3.775980630243274,3.737974762093221,3.865376557098671,3.808729159314337,3.7893665508831225,3.8241266439651436,3.7976328919910087,3.825605687910888,3.8479450405017657,3.8627924379169682,3.7963082351578814,3.8052087089984834,3.8201303848744175,3.8235018250661312,3.8271151203513734,3.8425698510828252,3.833722652918071,3.8575289253924976,3.837546086304596,3.813955319510848,3.819451157463567,3.850219119582655,3.855957730078923,3.8163338393305755,3.8119760286856947,3.836302337233108,3.8438486315861704,3.8526590024798857,3.8282696333631456,3.8227864633005666,3.8564774475307613,3.8506355217588255,3.8512249380364807,3.827976853410666,3.838386003830906,3.8419343368791403,3.840754612069136,3.8391885829600687,3.8406021747712087,3.838653744883256,3.8398563359916222,3.838298273958984,3.8406035846074897,3.8413246530328817,3.841185755922876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR4656745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.111846367942541,3.1420762257918944,3.1117596199410267,3.063043324463339,3.1102430721370498,3.0471136506298198,3.1416883672634928,3.096276288506063,2.9909269891517436,3.0385453837455008,3.1254419044368236,3.132934418347926,3.1256609456192503,3.0437174678132606,3.044077281882447,3.0364904556678467,3.1107878936160316,3.0409446472244417,3.0658749800637186,3.0152737240002283,3.0794404006922926,3.0729025662068183,3.0801701382491236,3.099249376575225,3.1343724297183515,3.0433137979519684,3.1170162485775186,3.0672011732107523,3.069292838831292,3.1028444088742297,3.082341195539041,3.084104096359439,3.1107079210697077,3.0966377804525487,3.0924622011683907,3.0845054618854806,3.0515579561674313,3.0838386733556984,3.060176105998475,3.0639783754267595,3.0703994304281355,3.062505138648208,3.0991674250700774,3.1006109571020364,3.102016009143956,3.0780543015870716,3.108099830529948,3.0841172701501884,3.065299197234589,3.0559222258603995,3.089766409799018,3.085642561859248,3.0690765938687448,3.0852684749520094,3.0768764779152424,3.0945770432360287,3.0920014367556967,3.0833081328386047,3.0743505692546527,3.1245171636487785,3.1058907448963837,3.1178594430406066,3.0908501134937727,3.0733580222926347,3.095119073550904,3.086852412732433,3.097791630583285,3.101635775418728,3.0933837332981287,3.0672787046296435,3.073933094640413,3.0578809252409798,3.0873403341831533,3.0747154044724714,3.064611831888377,3.0831424428191325,3.108121076514815,3.0791495650181697,3.1036386605599664,3.0855243851120298,3.0906371246590716,3.0844760756050813,3.095326175816417,3.086503677016694,3.11175182822934,3.0884216467358074,3.0899613973961984,3.0917007545875688,3.0935078521387025,3.0862708426849834
ERR4656746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.493728580473866,4.42743329770864,4.386680153542931,4.567319402768166,4.376571134323998,4.404034675453494,4.5249139628607695,4.571732164777363,4.52732953969687,4.370119248402205,4.466447083830516,4.443312637447039,4.4994820332233445,4.433970484243648,4.4608281682276605,4.481907489915256,4.53399467540853,4.3858530924929084,4.443773794777044,4.549190531591892,4.440512637748294,4.4403521559315475,4.443180041398088,4.429756350307853,4.4392597489288494,4.459199146161918,4.491116820247789,4.471569299814843,4.460297133729059,4.454613709795701,4.4606613236094175,4.488280166654135,4.486966353914639,4.488606087559493,4.5150344438883065,4.505976822597701,4.477461421767599,4.4791141313502925,4.470735388949928,4.507661075223369,4.453164273365406,4.424884447631102,4.470645641952245,4.440419996111481,4.504086120689368,4.456187414763944,4.527140667202877,4.47055150432634,4.511667381970854,4.4779665245156615,4.479513902213737,4.530413574277637,4.4452247009025605,4.460733346965879,4.4813786708708605,4.444648527591592,4.489833796636883,4.490755745164956,4.452466249467162,4.4914485752703985,4.4509370237255625,4.4738692067678025,4.487999945540986,4.471724410632946,4.462852306788691,4.4765074189579055,4.47478597251296,4.487173500411334,4.469519627847967,4.468277753729973,4.455492992272613,4.490617784820967,4.4811543699672285,4.466738772195622,4.498898471147887,4.488117103867113,4.473337641676938,4.469210636848917,4.469845489256357,4.519965450831858,4.453805924073494,4.471339108372597,4.44377126294659,4.468165196209304,4.449785980229197,4.484454464572809,4.494572561315649,4.466665108916789,4.44746792308159,4.49968023477354
ERR4656747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.3766971302853754,3.3522194261372644,3.434657067272,3.3253320911620863,3.3811843538623214,3.2901086637661354,3.3233336891184098,3.3481044563731484,3.4316212991548887,3.3934179947830434,3.4017754455245157,3.4241160083544697,3.3429578932571964,3.351435200518158,3.3675054634459154,3.386276829683612,3.4076203081635614,3.370818426325896,3.436353328913325,3.350783344736729,3.4329858652001466,3.3553506092821195,3.381638302817908,3.374670301600228,3.4029766851960117,3.4043172885757285,3.40206145860174,3.400881986677882,3.3960167123974445,3.3932954088550367,3.3854185020883785,3.3942400295417015,3.3944739348603137,3.3883081263711348,3.3884509266912834,3.3945479225222033,3.385249769266944,3.395355434647191,3.391597379915456,3.3896498979928955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR4656748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.4171423198817164,3.4764412524704045,3.5304191012858794,3.4766079978371462,3.5106668840671715,3.529735347026276,3.5127888455826324,3.5266547550359415,3.534177726846371,3.715234287916772,3.5404966940568907,3.5664183797960622,3.510085392256107,3.4580446723827016,3.5241128479971797,3.5727235110795994,3.6327919446219106,3.5792005463989813,3.5428520511532384,3.616569406400457,3.542113987061984,3.531193087834648,3.5863787023096023,3.5352407606806864,3.5482532429540496,3.5611434265346005,3.51089964625973,3.5935769618535622,3.5600414326205647,3.5406248886562532,3.5149932069623846,3.548014064270885,3.5682056692197213,3.5841702226647514,3.5254885138464482,3.564574560147667,3.5157324688011697,3.4929291145571466,3.5468031105560462,3.524324894156859,3.5510998437114694,3.5563400950048423,3.541141101163361,3.5764032174723863,3.5542499999141923,3.5706031665694438,3.541409943573821,3.552818345289516,3.5500533134306425,3.514984729070533,3.5539846056675084,3.571182409358107,3.562099680640349,3.524610303855736,3.5565897294971847,3.5579990261989494,3.5658840363133883,3.5221305869873367,3.530720309574882,3.5380967064189353,3.5650146594166148,3.5627775126719383,3.5485752157747923,3.5466927286450574,3.5613978003399374,3.5547217970613922,3.5551630200603093,3.5591418253516407,3.55464231061458,3.5565467215652564,,,,,,,,,,,,,,,,,,,,
ERR4656749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0921328645807327,3.1338986325164915,3.0103137771611763,3.140538272662857,3.1476181588579086,3.1079138766630985,3.122658756678983,3.0793924572349907,3.017412797747081,3.09707090529727,3.0818291594147382,3.0328802124614227,3.076876072292832,3.0804682326540065,3.091597511764602,3.003126854048078,3.121628160766658,3.0965464943279724,3.0968982480728307,3.1087936840524715,3.0671976651873285,3.0585059185704218,3.1125408193589563,3.1157043982381056,3.0787961459548128,3.0808312351750406,3.090555536685406,3.070939968315142,3.1044506498434816,3.0654029491356627,3.123524456508656,3.0647409554270126,3.088500809967995,3.0619116923596432,3.082757735658193,3.1101812759948144,3.098246613608264,3.1056890848086462,3.0671207950284534,3.0813983318915947,3.088766795224207,3.0855764194127104,3.0863959400553753,3.07014963303649,3.076020052184397,3.1040927059360666,3.0792169815129444,3.0691319365965817,3.096186451319757,3.088065838254088,3.0742155873625023,3.0978957847835744,3.0838773236457113,3.079100778562532,3.0763516623384564,3.0898172775684216,3.089017349176787,3.1035203745113176,3.0972109142717867,3.091584705988537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
