sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-1074_iter-1,depth-1074_iter-2,depth-1074_iter-3,depth-1074_iter-4,depth-1074_iter-5,depth-1074_iter-6,depth-1074_iter-7,depth-1074_iter-8,depth-1074_iter-9,depth-1074_iter-10,depth-2147_iter-1,depth-2147_iter-2,depth-2147_iter-3,depth-2147_iter-4,depth-2147_iter-5,depth-2147_iter-6,depth-2147_iter-7,depth-2147_iter-8,depth-2147_iter-9,depth-2147_iter-10,depth-3221_iter-1,depth-3221_iter-2,depth-3221_iter-3,depth-3221_iter-4,depth-3221_iter-5,depth-3221_iter-6,depth-3221_iter-7,depth-3221_iter-8,depth-3221_iter-9,depth-3221_iter-10,depth-4294_iter-1,depth-4294_iter-2,depth-4294_iter-3,depth-4294_iter-4,depth-4294_iter-5,depth-4294_iter-6,depth-4294_iter-7,depth-4294_iter-8,depth-4294_iter-9,depth-4294_iter-10,depth-5368_iter-1,depth-5368_iter-2,depth-5368_iter-3,depth-5368_iter-4,depth-5368_iter-5,depth-5368_iter-6,depth-5368_iter-7,depth-5368_iter-8,depth-5368_iter-9,depth-5368_iter-10,depth-6441_iter-1,depth-6441_iter-2,depth-6441_iter-3,depth-6441_iter-4,depth-6441_iter-5,depth-6441_iter-6,depth-6441_iter-7,depth-6441_iter-8,depth-6441_iter-9,depth-6441_iter-10,depth-7515_iter-1,depth-7515_iter-2,depth-7515_iter-3,depth-7515_iter-4,depth-7515_iter-5,depth-7515_iter-6,depth-7515_iter-7,depth-7515_iter-8,depth-7515_iter-9,depth-7515_iter-10,depth-8588_iter-1,depth-8588_iter-2,depth-8588_iter-3,depth-8588_iter-4,depth-8588_iter-5,depth-8588_iter-6,depth-8588_iter-7,depth-8588_iter-8,depth-8588_iter-9,depth-8588_iter-10,depth-9662_iter-1,depth-9662_iter-2,depth-9662_iter-3,depth-9662_iter-4,depth-9662_iter-5,depth-9662_iter-6,depth-9662_iter-7,depth-9662_iter-8,depth-9662_iter-9,depth-9662_iter-10
ERR4656740,0.6417433368624188,0.7073547735750929,0.6417433368624188,0.7073547735750929,0.6417433368624188,0.7073547735750929,0.7073547735750929,0.6417433368624188,0.7080543435642834,0.7073547735750929,1.1120328557378527,0.9332927181377836,1.1120328557378527,1.1120328557378527,1.1120328557378527,0.9332927181377836,0.9332927181377836,1.1120328557378527,1.1120328507378527,0.9332927181377836,0.9332927181377836,0.9332927181377836,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,0.9332927181377836,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527
ERR4656741,0.7066557835728946,0.7073547735750929,0.7094535786133513,0.7073547735750929,0.655661875370348,0.7080545065980828,0.7073547735750929,0.5939266816654327,0.7073547735750929,0.5917698406030762,1.8399904639203408,1.7846103411842442,1.8399904639203408,1.806730116121332,1.7846103351842442,1.5178783385757662,1.8621102328574284,1.7846103351842442,1.8621102328574284,1.8392739039239776,1.8621102388574284,1.806730110121332,1.806730116121332,1.8621102328574284,1.8621102388574284,1.806730116121332,1.7846103411842442,1.8621102388574284,1.806730116121332,1.8621102388574284,1.8621102328574284,1.806730116121332,1.806730116121332,1.806730116121332,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8399904639203408,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8399904639203408,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8399904639203408,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.806730116121332,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.806730116121332,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.806730116121332,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284
ERR4656742,0.7080544975817542,0.7073547735750929,0.7066557835728946,0.7080545065980828,0.6570910113397224,0.6294606369920075,0.7073547735750929,0.7080545065980828,0.7073547735750929,0.7073547735750929,1.7654724144423972,1.8337691238837064,1.7654724194423972,1.8337691238837064,1.7654724194423972,1.8452293861820956,1.8452293911820956,1.8337691238837064,1.8337691188837064,1.7654724194423972,1.8452293911820956,1.8452293911820956,1.8452293911820956,1.7654724144423972,1.8452293911820956,1.9135260956234044,1.8337691238837064,1.8452293911820956,1.8452293911820956,1.9135260956234044,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.8452293911820956,1.8452293911820956,1.7654724194423972,1.8452293911820956,1.7654724194423972,1.9135260956234044,1.9135260956234044,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.8337691238837064,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.8452293911820956,1.9135260956234044,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044
ERR4656743,0.6394800528592515,0.6361785185231912,0.7073547735750929,0.6403406753553247,0.6403406753553247,0.6487308087467301,0.6637847190722823,0.6637847190722823,0.6487308087467301,0.6403406753553247,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR4656744,0.7073547735750929,0.6637847190722823,0.6294606369920075,0.6637847190722823,0.65641980011707,0.7087538655962202,0.6294606369920075,0.6637847190722823,0.65641980011707,0.6429186565801501,2.303648750535272,2.2308668720000253,2.3058056125813,2.3058056125813,2.3058056125813,2.2605818475060926,2.3058056125813,2.300329932703154,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,2.3058056125813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR4656745,0.7073547735750929,0.6417433368624188,0.6417433368624188,0.7073547735750929,0.7073547735750929,0.636764921340939,0.7080545065980828,0.6417433368624188,0.6891682962246324,0.6417433368624188,1.9216670586189597,1.8022688471465624,1.8303103897882624,1.889556447642144,1.860412026952046,1.892928658651408,1.8653759978873652,1.8088225824977524,1.769900681181836,1.7935205662202258,1.9257862498154357,1.8233692326045,1.9171136412871488,1.9229120104675603,1.9229120104675603,1.8726887535522945,1.9229120104675603,1.9616375207071612,1.8199728877676988,1.8977713496526196,1.9171136412871488,1.9364968598922203,1.8977713496526196,1.9257862498154357,1.9616375207071612,1.9616375207071612,1.9257862498154357,1.9509269106303764,1.9122014003907752,1.9257862498154357,1.9229120104675603,1.8977713496526196,1.9616375207071612,1.9257862498154357,1.8977713496526196,1.9509269106303764,1.9229120104675603,1.9229120104675603,1.9616375207071612,1.9487700485843489,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9229120104675603,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9229120104675603,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9229120104675603,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9229120104675603,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9229120104675603,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612
ERR4656746,0.7073547735750929,0.6403406753553247,0.7073547735750929,0.7073547735750929,0.5917698406030762,0.5917698406030762,0.5917698406030762,0.6389226953963156,0.7073547735750929,0.7073547735750929,1.470492549211886,1.4196365731481275,1.4500329149076443,1.3689167739187944,1.3871170847285723,1.4128007577736592,1.3180607918550362,1.3856841387231564,1.4795624565279688,1.3871170907285726,1.3871170907285726,1.470492549211886,1.4788434015125698,1.4507468118976616,1.562937920011282,1.4507468118976616,1.470492549211886,1.4507468118976616,1.5431921826970578,1.4507468118976616,1.562937920011282,1.470492549211886,1.562937920011282,1.562937920011282,1.562937920011282,1.470492549211886,1.4068628280427968,1.4507468118976616,1.562937920011282,1.5431921826970578,1.562937920011282,1.4507468118976616,1.5431921826970578,1.4507468118976616,1.470492549211886,1.470492549211886,1.562937920011282,1.5431921826970578,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.470492549211886,1.5431921826970578,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.5431921826970578,1.562937920011282,1.5431921826970578,1.4507468118976616,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.5431921826970578,1.5431921826970578,1.470492549211886,1.562937920011282,1.562937920011282,1.470492549211886,1.470492549211886,1.5431921826970578,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.4507468118976616,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.5431921826970578,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.470492549211886
ERR4656747,0.5917698406030762,0.7080545065980828,0.7073547735750929,0.6294606369920075,0.7080544975817542,0.655661875370348,0.7073547735750929,0.5917698406030762,0.641787917347354,0.5917698406030762,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.5432097951927983,1.79008398047181,1.79008398047181,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,1.8603669063234527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR4656748,0.7073547735750929,0.7080544975817542,0.655661875370348,0.7066557835728946,0.7080545065980828,0.6637847190722823,0.6570910113397224,0.7073547735750929,0.65641980011707,0.6294606369920075,2.4060829242214306,2.127790459616905,2.95114024885583,2.0465759371279484,2.1631547958229413,3.1238935819699174,2.915136797748218,2.3232336844538253,2.978032672427383,2.5241015837399203,2.5656405561475,3.27101755461068,2.556063414072796,2.3847740408835847,3.2735322315817275,3.2182443621439774,3.363462925410076,2.263748491577516,3.225104690923999,3.2603069445338946,3.27101755461068,3.363462925410076,2.541148912614389,3.2361139305738646,3.3527523153332908,3.345593356980189,3.3439018537744625,3.27101755461068,2.576351166224285,3.2531479861807924,2.576351166224285,3.3527523153332908,3.363462925410076,3.363462925410076,3.3551704990548927,3.353885783335372,3.2468245406506497,3.363462925410076,3.363462925410076,3.3527523153332908,3.3527523153332908,3.363462925410076,3.363462925410076,3.27101755461068,3.344459888978108,3.363462925410076,3.363462925410076,3.2385321142954666,2.5573481297923166,3.27101755461068,3.363462925410076,3.363462925410076,3.363462925410076,3.27101755461068,3.363462925410076,3.363462925410076,3.363462925410076,3.363462925410076,3.363462925410076,3.363462925410076,3.363462925410076,3.363462925410076,3.363462925410076,3.363462925410076,3.363462925410076,3.363462925410076,3.363462925410076,3.363462925410076,3.363462925410076,3.363462925410076,,,,,,,,,,,,,,,,,,,,
ERR4656749,0.655661875370348,0.6739094480872154,0.7073547735750929,0.6294606369920075,0.6739094480872154,0.5917698406030762,0.7066557835728946,0.7073547735750929,0.7080545065980828,0.7073547735750929,2.277313560386129,2.09610355083619,2.277313560386129,2.177878650864798,2.199259531712371,2.1592173660455525,2.27174403136497,2.1559021576939235,2.1672638579261827,2.154172102128096,2.184868189586733,2.2372713947193104,2.194214267794915,2.199259531712371,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.2372713947193104,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,2.277313560386129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
