sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-1074_iter-1,depth-1074_iter-2,depth-1074_iter-3,depth-1074_iter-4,depth-1074_iter-5,depth-1074_iter-6,depth-1074_iter-7,depth-1074_iter-8,depth-1074_iter-9,depth-1074_iter-10,depth-2147_iter-1,depth-2147_iter-2,depth-2147_iter-3,depth-2147_iter-4,depth-2147_iter-5,depth-2147_iter-6,depth-2147_iter-7,depth-2147_iter-8,depth-2147_iter-9,depth-2147_iter-10,depth-3221_iter-1,depth-3221_iter-2,depth-3221_iter-3,depth-3221_iter-4,depth-3221_iter-5,depth-3221_iter-6,depth-3221_iter-7,depth-3221_iter-8,depth-3221_iter-9,depth-3221_iter-10,depth-4294_iter-1,depth-4294_iter-2,depth-4294_iter-3,depth-4294_iter-4,depth-4294_iter-5,depth-4294_iter-6,depth-4294_iter-7,depth-4294_iter-8,depth-4294_iter-9,depth-4294_iter-10,depth-5368_iter-1,depth-5368_iter-2,depth-5368_iter-3,depth-5368_iter-4,depth-5368_iter-5,depth-5368_iter-6,depth-5368_iter-7,depth-5368_iter-8,depth-5368_iter-9,depth-5368_iter-10,depth-6441_iter-1,depth-6441_iter-2,depth-6441_iter-3,depth-6441_iter-4,depth-6441_iter-5,depth-6441_iter-6,depth-6441_iter-7,depth-6441_iter-8,depth-6441_iter-9,depth-6441_iter-10,depth-7515_iter-1,depth-7515_iter-2,depth-7515_iter-3,depth-7515_iter-4,depth-7515_iter-5,depth-7515_iter-6,depth-7515_iter-7,depth-7515_iter-8,depth-7515_iter-9,depth-7515_iter-10,depth-8588_iter-1,depth-8588_iter-2,depth-8588_iter-3,depth-8588_iter-4,depth-8588_iter-5,depth-8588_iter-6,depth-8588_iter-7,depth-8588_iter-8,depth-8588_iter-9,depth-8588_iter-10,depth-9662_iter-1,depth-9662_iter-2,depth-9662_iter-3,depth-9662_iter-4,depth-9662_iter-5,depth-9662_iter-6,depth-9662_iter-7,depth-9662_iter-8,depth-9662_iter-9,depth-9662_iter-10
ERR4656740,0.7080545115980827,0.7073547735750929,0.7080544975817542,0.6877860972191376,0.6905538151564161,0.6877860972191376,0.7073547735750929,0.7073547735750929,0.7073547735750929,0.7073547735750929,1.1120328557378527,1.1120328557378527,0.9332927181377836,0.9332927181377836,0.9332927181377836,1.1120328557378527,1.1120328557378527,0.9332927181377836,0.9332927181377836,0.9332927181377836,0.9332927181377836,1.1120328557378527,0.9332927181377836,0.9332927181377836,0.9332927181377836,1.1120328557378527,0.9332927181377836,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,0.9332927181377836,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527,1.1120328557378527
ERR4656741,0.6564198001170699,0.6331842141225934,0.7073547735750929,0.7080545115980827,0.6270408997020769,0.7080544975817542,0.7073547735750929,0.7073547735750929,0.6270408997020769,0.7073547735750929,1.8067301161213318,1.8399904579203403,1.8399904579203403,1.8067301101213318,1.8621102388574284,1.7846103411842442,1.7846103411842442,1.8067301101213318,1.7763607367512515,1.8399904579203403,1.8067301161213318,1.8399904639203408,1.8621102388574284,1.8399904639203408,1.8621102328574284,1.8067301161213318,1.7846103411842442,1.8067301161213318,1.8621102388574284,1.7846103411842442,1.8621102388574284,1.8399904639203408,1.8621102388574284,1.8067301101213318,1.8621102388574284,1.8621102388574284,1.8399904579203403,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8399904639203408,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8399904639203408,1.8399904639203408,1.8621102388574284,1.8621102388574284,1.8067301161213318,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284,1.8621102388574284
ERR4656742,0.7073547735750929,0.7073547735750929,0.655661875370348,0.5917698406030762,0.7073547735750929,0.5917698406030762,0.6403406753553247,0.6331842141225934,0.7073547735750929,0.7073547735750929,1.7654724194423972,1.7654724144423972,1.7654724194423972,1.7654724144423972,1.8337691238837064,1.8452293911820956,1.8452293911820956,1.7989883399092168,1.844529826198764,1.7654724194423972,1.9135260956234044,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.8337691238837064,1.7989883449092168,1.7654724194423972,1.8452293861820956,1.7654724194423972,1.9135260956234044,1.8452293911820956,1.9135260956234044,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.8337691238837064,1.9135260956234044,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.8452293911820956,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.8452293911820956,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.8452293911820956,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.8452293911820956,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044,1.9135260956234044
ERR4656743,0.6249806098639965,0.6741636982187629,0.6403406753553247,0.6918363677046346,0.6403406753553247,0.6403406753553247,0.6403406753553247,0.6403406753553247,0.6394800528592515,0.6487308087467301,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,2.123510676965092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR4656744,0.6637847190722823,0.6361785185231912,0.6494543085514652,0.7073547735750929,0.6361785075278021,0.6361785075278021,0.6361785185231912,0.6294606369920075,0.7080543385642835,0.7073547735750929,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.2690342525125993,2.303648755535272,2.3003299377031543,2.260581852506093,2.3058056175812998,2.3003299377031543,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,2.3058056175812998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR4656745,0.7073547735750929,0.7087538705962202,0.7080541345522908,0.6391602913615082,0.6417433368624188,0.7073547735750929,0.6417433368624188,0.7073547735750929,0.7066557835728946,0.7087538705962202,1.8350213241225448,1.8591835096114735,1.882941548379358,1.7877221970398147,1.8914952964101155,1.7866861366537483,1.90012697796786,1.8535492422861128,1.7856675749746571,1.8493734413337133,1.9257862498154357,1.9509269106303764,1.9509269106303764,1.9022838400138882,1.9005666731610216,1.912994450090673,1.9323776686957443,1.8766709641946815,1.8640570719945495,1.848509893419441,1.9575183295106853,1.9364968598922203,1.9229120104675603,1.9616375207071612,1.9616375207071612,1.9229120104675603,1.9509269106303764,1.9509269106303764,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9229120104675603,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9343399978461928,1.9509269106303764,1.9616375207071612,1.9616375207071612,1.9509269106303764,1.9364968598922203,1.9229120104675603,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9229120104675603,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9364968598922203,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612,1.9616375207071612
ERR4656746,0.6360434133558703,0.5917698406030762,0.7080545115980827,0.5932096916773609,0.5932096916773609,0.7073547735750929,0.7080545115980827,0.7073547735750929,0.5917698406030762,0.7073547735750929,1.2778327718614328,1.4189373471662132,1.4477383348047463,1.4393823104623518,1.381690519024125,1.3871170797285726,1.4393823104623518,1.5622240320375935,1.3491710366045702,1.4221556849432841,1.4507468118976616,1.4068628280427968,1.4507468118976616,1.4993081988421932,1.562937920011282,1.5431921826970578,1.4507468118976616,1.5431921826970578,1.470492549211886,1.562937920011282,1.4507468118976616,1.562937920011282,1.562937920011282,1.562937920011282,1.4993081988421932,1.562937920011282,1.470492549211886,1.562937920011282,1.562937920011282,1.562937920011282,1.5431921826970578,1.4507468118976616,1.4507468118976616,1.5431921826970578,1.562937920011282,1.562937920011282,1.5431921826970578,1.562937920011282,1.470492549211886,1.562937920011282,1.470492549211886,1.470492549211886,1.562937920011282,1.5431921826970578,1.562937920011282,1.562937920011282,1.470492549211886,1.562937920011282,1.562937920011282,1.4507468118976616,1.470492549211886,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.5431921826970578,1.470492549211886,1.562937920011282,1.470492549211886,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.470492549211886,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282,1.562937920011282
ERR4656747,0.655661875370348,0.5917698406030762,0.6294606369920075,0.7073547735750929,0.7073547735750929,0.7073547735750929,0.5917698406030762,0.7080545115980827,0.7073547735750929,0.5917698406030762,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.5432097901927984,1.8603669013234527,1.5390905989963222,1.79008397547181,1.8562477101269768,1.5432097901927984,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,1.8603669013234527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR4656748,0.7073547735750929,0.7080545115980827,0.7073547735750929,0.655661875370348,0.7073547735750929,0.6563760053714907,0.6637847190722823,0.7073547735750929,0.6637847190722823,0.7073547735750929,2.122713238989257,2.3003393309761515,3.05863490740181,2.3388611771969043,2.2401006982533938,3.1084663061645728,2.338129196955145,2.2325573211525143,3.0733703866123903,2.3034849785488944,3.2802317584736187,2.4055074914229952,2.3233393148391253,3.2358153010007835,3.3343247116997583,3.2361139305738646,3.2520145181787115,3.0827519729954105,3.2671245753288014,2.4839057954248887,3.3634629254100763,3.3634629254100763,3.2627251282554965,3.319968245444997,2.5763511662242853,3.353885783335372,3.2468245406506497,2.5763511662242853,3.353885783335372,3.2468245406506497,2.5763511662242853,3.3634629254100763,3.2603069445338946,3.3527523153332908,3.344459888978108,3.3527523153332908,3.3527523153332908,3.2507298024591904,3.3431751732585866,3.3634629254100763,3.3634629254100763,2.4597127814648587,3.3551704990548927,3.3634629254100763,3.3634629254100763,3.3527523153332908,3.3634629254100763,3.3634629254100763,3.3527523153332908,3.3634629254100763,3.3527523153332908,3.3634629254100763,3.3634629254100763,3.3634629254100763,3.3634629254100763,3.3634629254100763,3.3634629254100763,3.3527523153332908,3.3634629254100763,3.3634629254100763,3.3634629254100763,3.3634629254100763,3.3634629254100763,3.3634629254100763,3.3634629254100763,3.3634629254100763,3.3634629254100763,3.3634629254100763,3.3634629254100763,3.3634629254100763,,,,,,,,,,,,,,,,,,,,
ERR4656749,0.6578478130977601,0.6637847190722823,0.7073547735750929,0.7073547735750929,0.6294606369920075,0.7073547735750929,0.6294606369920075,0.6361785185231912,0.7073547735750929,0.7080545115980827,2.199259526712371,2.116160234121157,2.106814155912975,2.277313555386129,2.2372713897193104,2.1848681845867333,2.101244626891816,2.144826018919914,2.27174402636497,1.9947488314289517,2.277313555386129,2.1942142627949153,2.277313555386129,2.277313555386129,2.199259526712371,2.1848681845867333,2.277313555386129,2.199259526712371,2.1592173610455525,2.1592173610455525,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.255932674538556,2.277313555386129,2.277313555386129,2.199259526712371,2.277313555386129,2.199259526712371,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,2.277313555386129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
