sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-143_iter-1,depth-143_iter-2,depth-143_iter-3,depth-143_iter-4,depth-143_iter-5,depth-143_iter-6,depth-143_iter-7,depth-143_iter-8,depth-143_iter-9,depth-143_iter-10,depth-285_iter-1,depth-285_iter-2,depth-285_iter-3,depth-285_iter-4,depth-285_iter-5,depth-285_iter-6,depth-285_iter-7,depth-285_iter-8,depth-285_iter-9,depth-285_iter-10,depth-427_iter-1,depth-427_iter-2,depth-427_iter-3,depth-427_iter-4,depth-427_iter-5,depth-427_iter-6,depth-427_iter-7,depth-427_iter-8,depth-427_iter-9,depth-427_iter-10,depth-569_iter-1,depth-569_iter-2,depth-569_iter-3,depth-569_iter-4,depth-569_iter-5,depth-569_iter-6,depth-569_iter-7,depth-569_iter-8,depth-569_iter-9,depth-569_iter-10,depth-712_iter-1,depth-712_iter-2,depth-712_iter-3,depth-712_iter-4,depth-712_iter-5,depth-712_iter-6,depth-712_iter-7,depth-712_iter-8,depth-712_iter-9,depth-712_iter-10,depth-854_iter-1,depth-854_iter-2,depth-854_iter-3,depth-854_iter-4,depth-854_iter-5,depth-854_iter-6,depth-854_iter-7,depth-854_iter-8,depth-854_iter-9,depth-854_iter-10,depth-996_iter-1,depth-996_iter-2,depth-996_iter-3,depth-996_iter-4,depth-996_iter-5,depth-996_iter-6,depth-996_iter-7,depth-996_iter-8,depth-996_iter-9,depth-996_iter-10,depth-1138_iter-1,depth-1138_iter-2,depth-1138_iter-3,depth-1138_iter-4,depth-1138_iter-5,depth-1138_iter-6,depth-1138_iter-7,depth-1138_iter-8,depth-1138_iter-9,depth-1138_iter-10,depth-1281_iter-1,depth-1281_iter-2,depth-1281_iter-3,depth-1281_iter-4,depth-1281_iter-5,depth-1281_iter-6,depth-1281_iter-7,depth-1281_iter-8,depth-1281_iter-9,depth-1281_iter-10
L1S105,1,1,1,1,1,1,1,1,1,1,23,24,27,19,23,21,20,22,23,22,29,29,30,28,33,32,29,28,25,29,38.0,36.0,34.0,36.0,36.0,33.0,34.0,39.0,36.0,31.0,41.0,36.0,38.0,37.0,39.0,34.0,36.0,36.0,35.0,39.0,39.0,41.0,40.0,40.0,42.0,39.0,39.0,42.0,39.0,42.0,39.0,40.0,37.0,42.0,40.0,42.0,41.0,41.0,41.0,40.0,42.0,42.0,42.0,42.0,41.0,42.0,42.0,41.0,40.0,43.0,44.0,42.0,43.0,41.0,43.0,42.0,42.0,41.0,42.0,39.0,42.0,44.0,43.0,44.0,42.0,41.0,44.0,42.0,43.0,41.0
L1S140,1,1,1,1,1,1,1,1,1,1,24,19,27,25,23,26,21,22,25,25,28,28,27,31,31,30,33,34,30,29,35.0,35.0,37.0,31.0,34.0,36.0,35.0,38.0,37.0,37.0,40.0,38.0,41.0,37.0,39.0,43.0,38.0,40.0,39.0,38.0,39.0,40.0,43.0,40.0,40.0,39.0,39.0,37.0,40.0,40.0,38.0,40.0,41.0,42.0,42.0,38.0,36.0,44.0,38.0,38.0,41.0,38.0,43.0,41.0,44.0,39.0,41.0,40.0,39.0,40.0,42.0,42.0,42.0,42.0,40.0,40.0,42.0,43.0,43.0,42.0,43.0,40.0,44.0,43.0,41.0,41.0,43.0,44.0,42.0,42.0
L1S208,1,1,1,1,1,1,1,1,1,1,29,31,31,31,34,26,29,29,34,30,49,36,41,46,38,37,44,37,43,43,47.0,46.0,45.0,45.0,49.0,46.0,48.0,43.0,40.0,46.0,51.0,55.0,52.0,49.0,54.0,51.0,50.0,49.0,48.0,48.0,49.0,54.0,56.0,53.0,52.0,52.0,53.0,50.0,52.0,54.0,53.0,57.0,57.0,54.0,56.0,53.0,58.0,52.0,55.0,58.0,55.0,56.0,57.0,58.0,58.0,58.0,57.0,55.0,57.0,57.0,62.0,61.0,55.0,54.0,58.0,58.0,58.0,58.0,57.0,58.0,63.0,61.0,58.0,62.0,61.0,60.0,56.0,62.0,62.0,60.0
L1S257,1,1,1,1,1,1,1,1,1,1,36,36,29,30,35,33,33,36,39,35,49,44,44,46,48,39,38,43,50,39,49.0,44.0,55.0,51.0,52.0,48.0,53.0,50.0,47.0,51.0,54.0,57.0,49.0,54.0,53.0,50.0,51.0,52.0,53.0,49.0,56.0,56.0,54.0,53.0,52.0,54.0,56.0,55.0,52.0,57.0,52.0,55.0,56.0,57.0,56.0,58.0,58.0,56.0,55.0,57.0,54.0,58.0,55.0,58.0,56.0,56.0,55.0,59.0,57.0,58.0,56.0,58.0,58.0,57.0,58.0,60.0,57.0,62.0,58.0,59.0,59.0,59.0,60.0,59.0,58.0,60.0,56.0,56.0,58.0,60.0
L1S281,1,1,1,1,1,1,1,1,1,1,33,35,37,31,34,31,26,36,31,36,45,41,44,39,47,43,42,35,41,44,44.0,47.0,48.0,46.0,47.0,45.0,47.0,46.0,49.0,45.0,48.0,45.0,48.0,47.0,49.0,49.0,48.0,50.0,50.0,50.0,51.0,50.0,48.0,51.0,51.0,52.0,51.0,51.0,51.0,49.0,52.0,50.0,52.0,50.0,53.0,52.0,52.0,50.0,51.0,54.0,54.0,53.0,54.0,54.0,52.0,53.0,54.0,51.0,53.0,53.0,53.0,53.0,51.0,53.0,53.0,52.0,54.0,53.0,54.0,53.0,52.0,54.0,54.0,54.0,53.0,54.0,53.0,53.0,52.0,52.0
L1S57,1,1,1,1,1,1,1,1,1,1,24,24,28,27,27,29,27,26,27,27,31,31,30,33,32,36,34,35,32,34,37.0,36.0,39.0,37.0,35.0,36.0,37.0,32.0,37.0,38.0,39.0,42.0,36.0,43.0,42.0,42.0,41.0,43.0,42.0,40.0,39.0,45.0,42.0,42.0,41.0,39.0,42.0,44.0,41.0,43.0,44.0,41.0,43.0,43.0,46.0,44.0,46.0,46.0,44.0,42.0,45.0,44.0,45.0,43.0,43.0,43.0,45.0,43.0,46.0,43.0,45.0,44.0,45.0,45.0,44.0,45.0,47.0,43.0,45.0,45.0,46.0,44.0,45.0,46.0,46.0,46.0,42.0,45.0,47.0,45.0
L1S76,1,1,1,1,1,1,1,1,1,1,21,22,21,22,19,20,25,21,20,26,27,29,31,29,34,29,30,34,29,25,31.0,38.0,31.0,34.0,33.0,32.0,33.0,32.0,31.0,34.0,34.0,34.0,36.0,38.0,33.0,30.0,33.0,33.0,36.0,34.0,36.0,33.0,36.0,38.0,35.0,35.0,32.0,38.0,36.0,37.0,36.0,38.0,38.0,34.0,39.0,34.0,37.0,38.0,36.0,39.0,35.0,38.0,40.0,40.0,37.0,38.0,40.0,38.0,35.0,39.0,39.0,41.0,40.0,39.0,36.0,38.0,35.0,39.0,40.0,39.0,39.0,40.0,38.0,39.0,39.0,40.0,38.0,40.0,41.0,38.0
L1S8,1,1,1,1,1,1,1,1,1,1,21,21,20,18,17,18,20,21,17,20,23,24,24,25,24,22,23,31,27,26,24.0,27.0,26.0,30.0,28.0,24.0,23.0,23.0,26.0,27.0,28.0,25.0,33.0,30.0,28.0,28.0,25.0,29.0,28.0,26.0,31.0,31.0,31.0,27.0,30.0,28.0,29.0,27.0,31.0,29.0,29.0,32.0,29.0,31.0,31.0,29.0,30.0,32.0,30.0,30.0,31.0,31.0,30.0,33.0,31.0,30.0,33.0,30.0,28.0,33.0,30.0,30.0,32.0,29.0,29.0,30.0,33.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,31.0,32.0,31.0
L2S155,1,1,1,1,1,1,1,1,1,1,33,35,31,31,29,29,36,34,37,33,41,38,42,34,39,34,42,40,36,36,46.0,43.0,45.0,45.0,44.0,43.0,46.0,41.0,44.0,45.0,44.0,45.0,45.0,43.0,46.0,47.0,46.0,46.0,45.0,46.0,46.0,47.0,44.0,47.0,46.0,46.0,47.0,45.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,
L2S175,1,1,1,1,1,1,1,1,1,1,33,36,33,35,36,33,35,30,36,38,44,45,45,42,40,45,42,41,43,43,46.0,46.0,47.0,44.0,48.0,48.0,47.0,46.0,49.0,46.0,50.0,47.0,50.0,48.0,49.0,49.0,48.0,47.0,50.0,49.0,51.0,50.0,50.0,51.0,51.0,51.0,50.0,51.0,49.0,48.0,50.0,50.0,49.0,51.0,51.0,50.0,51.0,50.0,50.0,51.0,51.0,51.0,51.0,50.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,,,,,,,,,,
