sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-143_iter-1,depth-143_iter-2,depth-143_iter-3,depth-143_iter-4,depth-143_iter-5,depth-143_iter-6,depth-143_iter-7,depth-143_iter-8,depth-143_iter-9,depth-143_iter-10,depth-285_iter-1,depth-285_iter-2,depth-285_iter-3,depth-285_iter-4,depth-285_iter-5,depth-285_iter-6,depth-285_iter-7,depth-285_iter-8,depth-285_iter-9,depth-285_iter-10,depth-427_iter-1,depth-427_iter-2,depth-427_iter-3,depth-427_iter-4,depth-427_iter-5,depth-427_iter-6,depth-427_iter-7,depth-427_iter-8,depth-427_iter-9,depth-427_iter-10,depth-569_iter-1,depth-569_iter-2,depth-569_iter-3,depth-569_iter-4,depth-569_iter-5,depth-569_iter-6,depth-569_iter-7,depth-569_iter-8,depth-569_iter-9,depth-569_iter-10,depth-712_iter-1,depth-712_iter-2,depth-712_iter-3,depth-712_iter-4,depth-712_iter-5,depth-712_iter-6,depth-712_iter-7,depth-712_iter-8,depth-712_iter-9,depth-712_iter-10,depth-854_iter-1,depth-854_iter-2,depth-854_iter-3,depth-854_iter-4,depth-854_iter-5,depth-854_iter-6,depth-854_iter-7,depth-854_iter-8,depth-854_iter-9,depth-854_iter-10,depth-996_iter-1,depth-996_iter-2,depth-996_iter-3,depth-996_iter-4,depth-996_iter-5,depth-996_iter-6,depth-996_iter-7,depth-996_iter-8,depth-996_iter-9,depth-996_iter-10,depth-1138_iter-1,depth-1138_iter-2,depth-1138_iter-3,depth-1138_iter-4,depth-1138_iter-5,depth-1138_iter-6,depth-1138_iter-7,depth-1138_iter-8,depth-1138_iter-9,depth-1138_iter-10,depth-1281_iter-1,depth-1281_iter-2,depth-1281_iter-3,depth-1281_iter-4,depth-1281_iter-5,depth-1281_iter-6,depth-1281_iter-7,depth-1281_iter-8,depth-1281_iter-9,depth-1281_iter-10
L1S105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.3450676369613257,3.536385296661368,3.4356670213495386,3.3146831009528053,3.269489434822864,3.1087684590256965,3.391053875695921,3.223409843156221,3.3434996680334885,3.5742443825967123,3.3864734324916856,3.3857706293506364,3.49103924032373,3.3313892984634506,3.3711739670993457,3.535887796539724,3.365486448426848,3.3205457804797267,3.2645642515176148,3.447890687399584,3.312116508685861,3.371268936287089,3.371983004445541,3.6072232013966863,3.477902317852484,3.59144743609194,3.4011794544252862,3.4201895348600266,3.5201250737221916,3.53194312794646,3.4661366303183727,3.3356655743340933,3.632291328688592,3.4159108598401926,3.6537444507654984,3.446219114558103,3.541582698376572,3.6162885633024264,3.5252040452296116,3.3722575945921447,3.4465861434733167,3.4013136769114136,3.6684892577777743,3.53174586444215,3.4413844017373303,3.456447776381495,3.460680160854725,3.4890901001093386,3.561003352237179,3.5769328084379306,3.408784547448005,3.5150645651378443,3.4297852984335058,3.5496809940678946,3.540634510749608,3.5285524224238167,3.4902256800965885,3.4606299134046763,3.4865302847197244,3.4992674087834845,3.5169766892771426,3.4491474696105264,3.453288343846989,3.5391351527435555,3.5643314982902075,3.5325600475103287,3.5039329093222165,3.503293026633609,3.6123974906742014,3.5527992940924986,3.5043127809642587,3.459345208585024,3.5276145214481573,3.5141376621571423,3.5039742932071234,3.5038089067596663,3.466704350100832,3.6100519111844833,3.5384216632028758,3.4536329816492164,3.5306165921933066,3.5238779528514868,3.535032959151029,3.5180367888596487,3.4492699661749553,3.4847637846377504,3.4738554307452194,3.5065524428973465,3.4862277306916916,3.5368671067171373
L1S140,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.3909064470430312,3.433140901470332,3.260063097205987,3.395646770956549,2.9656920986516724,3.1756181827972365,3.305456920354107,3.1547988514072505,3.0098490101344106,3.259479016141176,3.274296960988819,3.1667174384680514,3.434151829143567,3.3903691212786056,3.0792396141442238,3.2292860590058927,3.1192834334954123,3.441811801737229,3.2791916174316067,3.323975571913992,3.345934434864813,3.393729865546917,3.3676631545848084,3.459307217042733,3.205104736618807,3.1548590307505013,3.4037524680999685,3.431870774530525,3.344331070400988,3.370790186772304,3.449454033078077,3.2691898112589244,3.3050219810589665,3.3199206880754724,3.3217908040474735,3.3831702818389418,3.3705087111323198,3.432109504130507,3.4101327644556636,3.5086789285030298,3.3619909721751347,3.264442369954295,3.4425327279326923,3.2877571417864657,3.2777597454556138,3.303660502838475,3.4968155922389417,3.352455278381154,3.3311094181323364,3.31186301584722,3.22290989656349,3.32913270068636,3.290977493360084,3.4667465488486164,3.3979704273639113,3.3197852796136584,3.474567261406642,3.2670491600332885,3.41840264224527,3.407515676140785,3.2474218618941135,3.3442494016084074,3.3337070272682787,3.3895653217675954,3.3591612284250725,3.350567379447355,3.3973336189915133,3.418161152769529,3.4862901404815894,3.3941342534041072,3.4243004722351102,3.388320041792444,3.3998803387348118,3.4524377515555686,3.3464891836715336,3.3733879363152015,3.328021579201636,3.3590679980544924,3.4097067859629013,3.4905572367211763,3.427494042752669,3.420283642010483,3.3764730376544003,3.4672034927902837,3.329709334487982,3.3926808450439263,3.382824280986892,3.4478465401951186,3.394460594778049,3.3795387141376247
L1S208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.96246124114142,3.710790547894234,3.720807054241999,3.7538282479732943,3.69051956508172,3.89545513531577,3.97230366324888,3.9003800609326262,3.695922703355672,3.845162944643623,3.9127990148527636,3.76299112347774,3.8542788889220274,3.8076420774222166,3.582276514447142,3.8953595489937904,3.819477406801591,3.6801875891048383,3.871812275892885,3.97697365104792,3.9933954441628026,3.9988432996445114,3.8373157236527526,4.0032789869724335,4.0613871980027385,3.9895730786601815,3.9825576839477907,3.904657880513229,4.056685547827442,4.029026888729692,3.974883888995565,3.706569466408581,4.097319281155657,3.814052583587947,4.003038871306107,4.087807259027714,4.017245881160381,4.044623805598645,4.074376620349694,4.012613575595002,3.9969143127316222,4.054630895695834,4.009841290407672,3.947468845558502,4.107769265606189,4.062741706975069,4.030434039847196,3.9915856527416937,3.997142052987113,4.0679814042990206,4.03656795430537,3.9532692793997257,4.0372259848149366,3.9953587201216436,4.1083476423702505,3.9692439521528673,3.912959172838777,3.926698811438997,4.011477236503291,4.040551522113955,3.979862640206364,4.101670026618941,4.060982823561027,4.026076805693252,4.002523678147344,3.932798218254773,4.0977666357848195,4.027639439832701,4.0620391562883285,4.014603510243937,4.0931361193299916,4.064090843396135,4.09658976462542,4.08142481760645,3.993211139612455,4.065432872198344,4.1020370386184535,4.153312034714567,4.053109407576924,4.039368056388431,3.985963165407646,4.021113015936156,4.057725124278418,4.087985599411882,4.060369035581989,4.023453249978698,4.0897403068654725,4.081151198826859,4.0688779481207975,3.994440024164502
L1S257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.1932202014587245,4.260185947570717,4.185352479169814,3.968696281256002,4.1948459942515175,4.345497486430761,4.23218040014663,4.078154504345613,3.912841605975852,3.683571898185946,4.250777077990663,4.27638269230934,4.5352264137341916,4.108490447091457,4.100530328558672,4.2179803514486185,4.137806551092607,4.240449750453837,4.2730550749265435,4.138676332628132,4.4490947939352905,4.243439302448297,4.321331706312188,4.471569382530265,4.358244970543187,4.328750109305252,4.253117917862546,4.385980691215023,4.2993231496355495,4.226140424476838,4.349077535451446,4.387391891768564,4.470975869402385,4.310402910338922,4.390791239240875,4.197182188504061,4.331524888878281,4.375884860452924,4.430365577608667,4.404766128427093,4.309838375365399,4.423500617376411,4.3554532118880775,4.289318933123008,4.4168980522952666,4.438384118416956,4.4265687571373045,4.397889370264841,4.288268497427437,4.470875962955739,4.375839652322568,4.4296864580673825,4.42631881040996,4.314198930919901,4.365902724144428,4.439383484839117,4.301877888612753,4.263021209145178,4.401855047353479,4.310948659654352,4.423993489070552,4.310009933404388,4.333747183398103,4.460272234531417,4.333956939183996,4.44829359994296,4.405302025529366,4.401822109321958,4.3872811283954425,4.386545024500217,4.490063478998495,4.440830984748152,4.419937503435173,4.453672859163065,4.3890226590847465,4.459234217400729,4.3732412785396235,4.43436685604232,4.4070322177021,4.315666043460778,4.420231347919248,4.441491114183669,4.365726532771886,4.349031873516016,4.377081974229114,4.3583906044081315,4.410379084708527,4.422307774294032,4.4826379294800915,4.429174087586245
L1S281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.24347864829141,3.9335518430850094,3.761779332015037,3.9498228372115793,4.093118101300319,4.1195491666262045,3.8800532368309177,4.062931697364912,4.2352279435835865,3.8601207973455938,4.191131060765084,3.9996700245599817,4.115952542373686,4.2832345388609525,4.209056065228304,4.002150218759013,4.135041031805844,4.1079354794394085,4.219973265249378,4.126690780990415,4.165626174431163,4.232535503657074,4.024063287299147,4.1643537959172185,4.0399483375502285,4.3109379805850185,4.164226876353667,4.124806365338801,4.2890027031674265,4.169843572669564,4.201555727043502,4.175356263771337,4.416891320276814,4.162416609628433,4.1748012839595114,4.206535325276112,4.110441157378428,4.1075083534399335,4.289291214107586,4.2592236877299365,4.0923960770138885,4.268479886503219,4.169671285852333,4.2047570664874385,4.379765682141607,4.2298062842657265,4.2200623754447815,4.2020816391452085,4.149272472530622,4.1494585406426605,4.174968561024533,4.2697042879926315,4.305569865084128,4.29799387597834,4.325492285831442,4.277555889674119,4.273009202370922,4.206401949968627,4.176257506479637,4.136025030787967,4.202784234828084,4.258293944469123,4.128344839035312,4.1909463849084805,4.242833175768404,4.280350407881473,4.322022122403191,4.163245387500553,4.119703166368963,4.303023165978781,4.282494683421113,4.235038410497254,4.108998901328434,4.213403806288237,4.131381583828048,4.178847027197499,4.218578268244787,4.084683955723265,4.223084925641526,4.204895412234562,4.177353299772347,4.142753112776793,4.241699579638479,4.2118016350985785,4.178802398644101,4.285260858405294,4.2181362711826385,4.228204235775103,4.266859019704433,4.298075907700895
L1S57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.4283497247214063,3.242900865392761,3.3401062377801125,3.7159869402424137,2.9678845210453475,3.6548055768052516,3.4597583583521248,3.4592212275387597,3.952216798673017,3.367915593143377,3.6853363449431664,3.5671211829027425,3.864801669079732,3.282776469306337,3.6066794392645223,3.5547255493903944,3.5539653161560314,3.549453482110158,3.762810371393655,3.5378358576040654,3.572032471178205,3.4150755873579963,3.487744659888404,3.62806997057222,3.7375237037184177,3.50129949611896,3.662962304741249,3.538912825731516,3.513074753918623,3.527858637727001,3.663050184133416,3.5595432519856347,3.6149134314559865,3.5492303738843525,3.7321365941926543,3.4562918171297365,3.540418786795465,3.5848963296239824,3.499255603560002,3.5805587151922835,3.58819699912429,3.5351315851093084,3.656337214011933,3.6188487769903253,3.679005843264385,3.51608944421318,3.6069068641635686,3.477099841052464,3.5145367685030307,3.563654371846372,3.6878492858086767,3.6431954230278962,3.602599802973306,3.7747036522650386,3.610110252884851,3.742477016144005,3.5384676126835632,3.6720647319267714,3.703573128984884,3.635208708190333,3.6187876471553437,3.715556500007649,3.6436442546045575,3.6119924359843982,3.73113253520658,3.688311733684587,3.622661871329412,3.7061112530768536,3.6548283223781417,3.7410911296710414,3.720727991666596,3.664407256441786,3.6866129712541977,3.5651417584877763,3.6436032004768513,3.661673066830888,3.626517701638108,3.5959707479613763,3.7102965437097706,3.6563885385234434,3.659928812813628,3.621634206580206,3.603630933772193,3.713191496357752,3.5839542563565825,3.74154548634664,3.654121240270967,3.628883838458578,3.6832264246062825,3.6683824712188606
L1S76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.861080897974288,3.3255649424104545,2.8619112064080823,2.9652368276101706,3.1462273041294915,3.0330753318782033,2.7967930456914987,3.0157254999700727,2.990144295809036,3.305178338786708,3.1105377284274693,2.8819307386402886,3.107836273173973,2.8057834688732584,2.9960621985954368,2.907948350867775,3.0606063986357004,2.936871503753203,3.229407704037457,3.0766983596657784,2.9065676120752286,2.918972736703313,3.0748619564955395,3.012250474297819,3.1690842573236533,3.1902986755053315,2.9955722312085937,3.0076355410385225,2.9396150420543754,3.024087640702977,3.1026233581316767,3.0702290676833086,2.9040438796336865,3.024759139100076,3.2165350041101566,3.1233441750436715,3.0622180264564816,3.1004043678399267,3.069011505509972,3.1482436963984353,2.8886494744314586,2.9901901153551527,3.2351176483998327,3.099816540649312,3.1148482483412074,3.1202998095785683,3.1171550875131424,3.144559311991277,2.9773499665738794,2.98178122624758,3.0276383367773665,3.0420080532961973,3.099901956191294,3.0619850608341124,3.0584401382138537,3.058491885017212,3.0905501207017183,3.1704041597853814,2.9895923130924316,3.0295701337723053,3.038941910871276,3.0294932816941,3.0851873446309446,3.142146285736434,3.1026545521532785,3.150457061768795,3.1282273059897365,3.1751725850477963,3.100711995155822,3.0728226653101745,3.135545898402567,3.1622812556383266,3.0353656568479153,3.0688203695683764,3.0866625966019097,2.978008555547623,3.1086143549890672,3.0753275043655157,3.1235833326050657,3.180718915092689,3.1230474358709888,3.1365823348738933,3.0695721304352612,3.138546661857231,3.1116558613528977,3.148727470966502,3.179613697984726,3.088887433247294,3.115169731389392,3.1659684435958306
L1S8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.641864697204404,2.3132898678371823,2.107344278934387,2.503205226834833,2.5790417256535285,2.649613148558573,2.4139812931593854,2.2477333589001227,2.399145910138689,2.549979260350317,2.5852391001078936,2.404048509963944,2.624556220674414,2.460419429507414,2.709804562189872,2.5295111781239763,2.569284212759921,2.4061112120411137,2.629969541913765,2.5074708655533757,2.60359039213141,2.669192078297122,2.427938450702809,2.6278083072718266,2.713522935587576,2.5786738809747995,2.652512736251423,2.7746439597580816,2.564955941022931,2.5569472931816937,2.6503121787845125,2.6421936125311816,2.585371644759578,2.6085576221945708,2.588355663577484,2.6429000763718893,2.7590036247874736,2.6755394325978474,2.668481479987611,2.703857389261,2.5551847679963666,2.7563170951168035,2.6536151699933357,2.736668504778542,2.6805966031225967,2.570527144230604,2.7150710329644485,2.591923968321637,2.5716715094379397,2.553581263924728,2.5519549567920743,2.736447766710188,2.6447167288355917,2.5166550392157783,2.591022255439252,2.533487667434526,2.5826240561858005,2.570479511082695,2.6047578511914637,2.6480337651170816,2.6460971250533682,2.624719980257821,2.7137502270018223,2.7104033223089314,2.630022692712622,2.629025032960407,2.654294285353379,2.617996946693635,2.6156991257355435,2.7078591576025426,2.559252675508936,2.5509513105460013,2.6357144807067026,2.6920310319057306,2.6951331952565485,2.675927205210021,2.645565715282812,2.656013798925249,2.5883178508975435,2.538207910476076,2.6226784721283387,2.5939729024056297,2.6354540089719976,2.617556196489687,2.6781791809455906,2.665245510258254,2.6547488121886214,2.6899676742178165,2.6369194464382777,2.6033003155455994
L2S155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.204452665208445,4.0674168624857785,4.087894896995191,3.9663163866857487,4.100869198914936,4.0076246573200205,4.050017175474587,3.9493886438296992,3.9393465818575226,4.1141540709556415,4.317663444315836,4.242354399871484,4.205153727372727,4.310895278471406,4.060323720251162,4.1944541669832764,4.110113649344396,4.330262847563909,4.438671398074947,4.2656945261407975,4.304785364052012,4.313424865214189,4.368820422589737,4.249698404692167,4.2014492634530765,4.334230954746122,4.1864117788961135,4.221002486986457,4.227202546297453,4.275111532860471,4.292333145568558,4.332738087027085,4.288579370501261,4.228651404504683,4.2780747797066265,4.234997541323924,4.298647453309398,4.3444899378553155,4.292947742700036,4.312521345487093,4.2758608867457095,4.328029430338975,4.208788016349542,4.277552496642299,4.29200796313277,4.318092240145002,4.273876346165219,4.2980861759570566,4.3065472673524985,4.263884098786667,4.3077612062287525,4.3211146004171095,4.28322381141779,4.286602141774365,4.286319974805592,4.308373608212615,4.3035430791524085,4.308048112519463,4.3291777049960825,4.3449098841297005,4.323133448360794,4.349696375481519,4.322118514527755,4.322921173420714,4.311586282676923,4.313377329722568,4.330092085310685,4.331272802250272,4.34112511235852,4.3377784768648775,,,,,,,,,,,,,,,,,,,,
L2S175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.8887902116870263,3.930039826192532,4.079948084236014,4.185067003939562,3.8466084242510488,4.3189432814078215,4.282559965726231,3.6704080113750215,4.191801565833654,3.853912370595533,4.022978720052864,3.970907891495042,4.174459148884791,4.137266198411717,4.070479590159189,4.340771944174161,4.084501219135651,3.9964219848475064,4.1866680622909245,4.295129035940489,4.2122120626757615,4.29611706032764,4.3087092894381485,4.3301903436226405,4.256342187238176,4.341029921372674,4.296997419150921,4.13806000082996,4.248636642565279,4.253613743795978,4.277101145127234,4.151218832167917,4.351520676256092,4.170298238163159,4.102704214499921,4.22767877385695,4.212682600673596,4.3046724109273296,4.3287314112912405,4.288498233713733,4.30455056962899,4.290406974708517,4.241698300806658,4.292017092144444,4.273708851870857,4.301766392708218,4.277960928422618,4.151778379570926,4.371410915591033,4.244024312227474,4.319802629704763,4.303839233208489,4.249064699244508,4.273199292715937,4.3434394552320015,4.2562950456094715,4.268426519356115,4.282076145468726,4.297585677720732,4.264028097180592,4.3069744165598545,4.2966659065692445,4.292875534079712,4.3260609511019315,4.292891942714683,4.319628640677262,4.276236048993896,4.290253942910831,4.36722847263012,4.326283109047491,4.308254203690387,4.348663836441158,4.315436255355752,4.288602439152707,4.271718845988618,4.307836868376102,4.2983138437976836,4.345928918903356,4.306388174471442,4.278260576764612,,,,,,,,,,
