sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-143_iter-1,depth-143_iter-2,depth-143_iter-3,depth-143_iter-4,depth-143_iter-5,depth-143_iter-6,depth-143_iter-7,depth-143_iter-8,depth-143_iter-9,depth-143_iter-10,depth-285_iter-1,depth-285_iter-2,depth-285_iter-3,depth-285_iter-4,depth-285_iter-5,depth-285_iter-6,depth-285_iter-7,depth-285_iter-8,depth-285_iter-9,depth-285_iter-10,depth-427_iter-1,depth-427_iter-2,depth-427_iter-3,depth-427_iter-4,depth-427_iter-5,depth-427_iter-6,depth-427_iter-7,depth-427_iter-8,depth-427_iter-9,depth-427_iter-10,depth-569_iter-1,depth-569_iter-2,depth-569_iter-3,depth-569_iter-4,depth-569_iter-5,depth-569_iter-6,depth-569_iter-7,depth-569_iter-8,depth-569_iter-9,depth-569_iter-10,depth-712_iter-1,depth-712_iter-2,depth-712_iter-3,depth-712_iter-4,depth-712_iter-5,depth-712_iter-6,depth-712_iter-7,depth-712_iter-8,depth-712_iter-9,depth-712_iter-10,depth-854_iter-1,depth-854_iter-2,depth-854_iter-3,depth-854_iter-4,depth-854_iter-5,depth-854_iter-6,depth-854_iter-7,depth-854_iter-8,depth-854_iter-9,depth-854_iter-10,depth-996_iter-1,depth-996_iter-2,depth-996_iter-3,depth-996_iter-4,depth-996_iter-5,depth-996_iter-6,depth-996_iter-7,depth-996_iter-8,depth-996_iter-9,depth-996_iter-10,depth-1138_iter-1,depth-1138_iter-2,depth-1138_iter-3,depth-1138_iter-4,depth-1138_iter-5,depth-1138_iter-6,depth-1138_iter-7,depth-1138_iter-8,depth-1138_iter-9,depth-1138_iter-10,depth-1281_iter-1,depth-1281_iter-2,depth-1281_iter-3,depth-1281_iter-4,depth-1281_iter-5,depth-1281_iter-6,depth-1281_iter-7,depth-1281_iter-8,depth-1281_iter-9,depth-1281_iter-10
L1S105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2934244796961663,3.4129935772170543,3.3153574924673013,3.2806773822006834,3.2194530546051334,3.2282418729512994,3.1260256292721387,3.305818184387532,3.186167242877968,3.1198676955571973,3.4671416139221134,3.437334387987247,3.3636816195562065,3.3921832064634496,3.3902993667336987,3.305486103286664,3.355364407332956,3.3671981181858284,3.343754283016504,3.4309597210798075,3.598711226921786,3.4731571908455208,3.2839334020415847,3.565898554355422,3.4119862973082,3.416046500634898,3.4396736260157623,3.5882658105590526,3.5187136515612076,3.3982951725292163,3.532490086880319,3.4570661808752314,3.4291603148459293,3.4937780157980134,3.4940372936033963,3.36738280345048,3.4584721530738016,3.4669637204589456,3.338122617914036,3.657402511465345,3.506983467997085,3.4051365610780544,3.6041163798210807,3.504826113042783,3.4608835754457585,3.522701346525277,3.460830753784132,3.5201394670000297,3.5138635545305257,3.540168297100344,3.416003803082754,3.4945163299129702,3.3897517138658384,3.4679692318414723,3.4659155247701827,3.4829580653919927,3.4975234080978006,3.473988273922938,3.4554854115198173,3.5876511983065207,3.4975644755596176,3.4810001830503667,3.4918880763110844,3.494274589352455,3.5315157624849918,3.492492381384056,3.4638973481532656,3.532815971268168,3.4624575218997555,3.530434694887392,3.5004786473306786,3.5468789041661286,3.3871381087543293,3.514859003050204,3.653235328874259,3.520907306171265,3.479345813387269,3.443710688397934,3.436789471118637,3.5801712842050266,3.4812484206234644,3.5298281346700597,3.4282534148854307,3.5331075475104057,3.52820330283673,3.490030453589328,3.505411206595169,3.4530023128562286,3.490882929391915,3.498009273002068
L1S140,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2695100950420897,2.957615470444076,3.5136785607908463,3.2777524960706423,3.3052409428169955,3.2538730509689464,3.1156807950483936,3.065851159424865,3.260082942717525,3.2328010850941857,3.2230363651938063,3.227410758009825,3.2258026938497872,3.3623581323775094,3.23867808197308,3.2711723234497714,3.2822281642064333,3.3951172837224575,3.2778903746240924,3.1456747545975827,3.3865202145898508,3.3337753321153696,3.3029666030202054,3.2794238167844547,3.3331910013480712,3.349799595087145,3.365087088773983,3.376260038124688,3.4288309772902625,3.3143652324380546,3.421089870471899,3.4719206858494216,3.405718313783241,3.372863534304471,3.4145980353159198,3.598168214232534,3.341704457790975,3.54336843425147,3.3918610671693137,3.500795399726341,3.382598612835737,3.5124503772543414,3.476073657575047,3.336654532377595,3.3643710186682823,3.2778044791412286,3.3686819242081363,3.3258577922349057,3.4047893636183804,3.2832086593725887,3.298670899581564,3.3596281289531245,3.3600267065513236,3.3262997173231423,3.5509865263840408,3.3462751789870286,3.4235168924344888,3.4018612750771515,3.363208520866092,3.3750668143056077,3.3330192621926003,3.2776888764627303,3.3991289308338373,3.340625328691504,3.3761002015803108,3.351191583520932,3.3179992677962034,3.3522927669840152,3.335992015681597,3.408284649172481,3.3483989325257086,3.416628540750797,3.326554728047462,3.437958454139655,3.3464554052339137,3.397486710416035,3.3253927083492236,3.4069502607001065,3.3872852477046815,3.3729164232038253,3.376015228810449,3.3220794703385317,3.413067968281319,3.408858871971678,3.4605038743945378,3.438170591064667,3.374250375038906,3.3873348364396665,3.388084291519561,3.3507900464790517
L1S208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.5548106218859616,3.825635775509968,3.8689810405375247,3.7627102034954105,3.9263971396554838,3.624539332670704,3.966627788758605,3.770235433784317,3.800877278553129,3.760004172343319,4.200711329331528,3.759350163436417,3.890511952595199,4.031990414890723,3.9310870671772964,3.835151630866773,3.9520222328446812,3.7584196668574767,4.025860138247189,4.082283341134957,4.0967291213982735,3.9369530222727613,3.962792986429047,3.9463490104142815,3.9930411291942365,3.877528783785939,3.8486436694933635,3.9045346664498775,3.7945944592376546,4.104458311499895,3.98877734425052,4.158476583485753,3.9415461718694655,3.89234316160232,4.1039707249318464,4.018487896557166,3.996999398090213,3.918619746719176,3.9720855880334383,3.96039457353141,3.941170372019573,3.988744356474728,4.035525777570018,4.002149620665014,3.9114424848166567,3.9836391482176223,4.040577592015112,3.9129105953947785,4.039905465225227,3.950806349761644,4.046483834637391,4.111057677112783,4.008039750697523,4.0706457703576575,4.056530927405884,4.038453173474325,4.134410891179222,3.925534454950258,3.976992302630196,4.030797816336582,3.9800085995658265,4.027586719005121,4.065339553262344,4.078231814397575,4.002040716749549,4.114493512698432,3.9569692776784655,3.963553241375517,4.050702415601112,4.047016626188654,4.052615058237056,4.127235519905103,3.9490000240411347,3.9480772547965897,3.986401353245809,4.061845704596544,4.0088657990089365,4.011255239509157,4.023961781130758,4.0988406652232685,4.0568930183776635,4.0002768023886786,3.971266022018252,4.072602495135687,4.124790165125652,4.03981210337868,4.003066800316695,4.067213777876205,4.098265058544989,4.015076704975568
L1S257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.28435396994356,4.38955872163625,4.009354004382538,3.8594600476598817,4.0008518429663065,4.089974475782373,4.221868382567574,4.109942100782614,4.519186850903258,4.065655243135997,4.356671841870476,4.291826419822708,4.380026491999988,4.436261935399798,4.455412289075964,4.022219197458375,4.041051548737184,4.30667209108513,4.414233201682554,4.228361845463497,4.157521187951788,4.15182854916756,4.37571041536778,4.4627129734832645,4.387429164400801,4.46439709853238,4.4531913083401635,4.350836361103156,4.308859706052224,4.330512194673722,4.544368441334249,4.476076007161903,4.28258073269495,4.287311178817316,4.428535692009502,4.310927125693049,4.228501921476775,4.3135505543999315,4.364315565340816,4.266202578850159,4.443970212917441,4.492063719735642,4.4038422659122665,4.313456913680328,4.374733729935201,4.393606913543664,4.370494608435934,4.433580688088104,4.243175719266291,4.386993708809257,4.3716682979669645,4.337304165760376,4.356895228777341,4.356923540191868,4.357092570682097,4.441567777022429,4.395052523566204,4.330771711140025,4.397775997134159,4.3653136487459845,4.383266732752841,4.35309829706823,4.3431263999521565,4.499523310462672,4.337849883256438,4.42789416138846,4.302210029531777,4.488107946297678,4.350632234808551,4.479255953425499,4.361258873225906,4.325243456565757,4.356822857808573,4.271757109591376,4.312039180105831,4.403274766702354,4.408469678485378,4.473512566566279,4.342245330124074,4.3501137186716115,4.449357710827254,4.317642842521062,4.373764614434002,4.4134759031306015,4.4432132063410705,4.366400434879534,4.367606458622294,4.33504981915494,4.389859233323589,4.444075278999729
L1S281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.009489291722105,4.22145375591363,4.246192299217512,4.105299341938709,4.048205167966446,4.086014471795718,3.5566985647884715,4.187069053925587,4.063502751633143,4.169983913333556,4.146928069756677,4.152556102287121,4.171157385119534,4.1385704982902505,4.310469623573094,4.296236023811535,4.118971484583733,3.7750424216400336,3.99411592781201,4.253723195729152,4.2689500094500445,4.198397542545067,4.235441107545969,4.090596147424868,4.1666869018843595,4.072861614930331,4.087010948169298,4.080862122437904,4.2984562541615485,4.077365235212033,4.068588462691867,4.143189195155803,4.1612511250083655,4.05103888683995,4.148238424469336,4.289303515238811,4.236748054332996,4.252596415531238,4.247328252917522,4.24489818097037,4.222419050876451,4.206167677955125,4.179051753563251,4.2414427762882365,4.228769546690149,4.137115271584891,4.280362691938756,4.2499621323891965,4.388801122757261,4.166994949616271,4.313633255811378,4.163175996074072,4.186816348796608,4.2100431728786205,4.2258988097056225,4.168941166990835,4.247239696060009,4.137796589321106,4.299832127313119,4.1670512796263655,4.259676569631044,4.245793177437472,4.22695098269768,4.1884566868626925,4.210663708242191,4.285598469875976,4.171516949815829,4.205054417044274,4.263531107320993,4.207170177384782,4.212436437590589,4.230320681977989,4.201166606541909,4.219252038246228,4.296619921271491,4.205560162210421,4.200996251037585,4.161040596451609,4.2514552880831085,4.211299537206156,4.184468405556974,4.237305762092998,4.2498942862280265,4.2389050455186155,4.2533107890803326,4.2273408277915685,4.176763190059959,4.225179691824991,4.143199275217183,4.153215296934252
L1S57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.333472259802209,3.1874976005534026,3.8173582434206272,3.5582889337696386,3.5333904205554143,3.7747675825945946,3.24854616487258,3.1779669156019907,3.404299988959069,3.2139875233958874,3.3622468929637184,3.443719231255789,3.5036301109226997,3.505598208143505,3.47732147984268,3.4807155103487064,3.490551743474322,3.4183006120688426,3.331628940377237,3.581506121319036,3.4434457818766964,3.52139143976762,3.536146354234744,3.553859017087587,3.4661337580659697,3.6025316319635765,3.5251191171499245,3.48192685536886,3.432748854377233,3.54500959336425,3.5452409589712417,3.7202788255541934,3.578348592179082,3.6414003393854695,3.629385036540168,3.5558137334463353,3.6812525284500697,3.695303012363984,3.5771180221679515,3.58448748703266,3.6136737640747527,3.713326454283616,3.6208350718703297,3.464189420228185,3.611356758348889,3.6627970200495534,3.743103774296653,3.6705791844417073,3.6894574243619953,3.66615344560217,3.7064163740257263,3.555781186370753,3.6027291711253038,3.706247501119364,3.7044373025008426,3.5920219865511096,3.6208623469003465,3.6221918621410256,3.6253650356117366,3.5468471409048337,3.549807126473816,3.702632267212848,3.711030047355221,3.662099809290944,3.6067850158943866,3.6501708141121703,3.667123448207408,3.6241067741041473,3.5871785053056633,3.576316043255823,3.690707081372698,3.6325199236563086,3.59110797880858,3.6808138836252766,3.636785372607004,3.618015969445626,3.63446607182844,3.6160990566815223,3.7336258039846544,3.5649951719625386,3.5842256260905314,3.6832148658556134,3.691592221903868,3.7247948939474087,3.7089186932464133,3.7141167194732385,3.6339190104037637,3.711919334846915,3.7170203675044258,3.6433533954254096
L1S76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.1119733522447106,2.7315201597145347,2.846756340933525,3.2137360731974915,2.978273326662681,2.6694072131452176,3.0799889731241104,3.0139615410063954,2.578987200506857,3.0008561523848067,2.9319427242806007,3.0845058480289578,2.9371848875205786,2.958274582627641,3.1948565957768027,2.934702950307748,3.031706995889431,3.1978851488439846,2.9972623793183435,2.9074127087143107,3.1090949451991303,3.145289406201907,2.9413695818078627,3.218312737483393,2.852537949523253,3.0442560861666537,3.2747526131205675,3.0812367280705195,2.9582627688614638,3.120715043646927,2.855623413502516,3.0812927001043406,3.0923195718798904,3.215799505682813,3.0387226715470343,2.9693744844083168,3.1258353116780064,3.033895246047241,3.1259335924856595,2.9605625003854845,3.12078987248266,3.0053174275228844,3.0295911760047787,3.0567251804939337,3.0856361826098686,3.180476276415188,2.968392270201583,3.143097007394664,3.0645373903323216,3.0054078810591,3.0167035596676164,3.134548441600006,3.0732467717534067,3.0588632225048022,3.155561115929718,2.9455308215629965,3.0782935166088734,3.1024426745841587,3.1902561242224516,3.0283950710698218,3.1099074807527978,3.0495206056690134,3.0369866248395003,3.1708003471222463,3.2200320334586165,3.13824385268082,3.1023426768747515,3.1889166800436737,3.1612300642694686,3.0237924372870113,3.130168477625853,3.154345084438486,3.151982672953256,3.1853292804572546,3.098350774020638,3.0078997161230934,3.0894145764500682,3.112219603612208,3.158324624533745,3.1323054165399187,3.1581025627567403,3.1163568778780486,3.1333555836837856,3.12149651099191,3.0807132608543486,3.1470344338329213,3.0855938373802454,3.11094175108688,3.0882289267901637,3.1917432150241565
L1S8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.64355372840967,2.7843538453600765,2.6528953667382766,2.3337645022675906,2.233134114566651,2.488364714893477,2.781504977490881,2.593727097292184,2.3765371006413867,2.670478099996359,2.3137015039209667,2.5783439060156588,2.6610115774538206,2.6302411444356304,2.4251424379429998,2.586850679472576,2.6942804426405704,2.930092578962952,2.7585844802834814,2.620577463579137,2.5374378117127474,2.6232370866247883,2.60481874537778,2.750578983454764,2.7604245495781883,2.525173977328435,2.424031571415461,2.4363271891459424,2.643168162712427,2.555353889972768,2.5593356890789045,2.5568383838188367,2.7736121309580346,2.7458903380003274,2.473412721676909,2.5136968056791384,2.5727715472854884,2.6328459296437154,2.5132570217484487,2.403972883454419,2.6120501794411632,2.6482593373603103,2.6133006223466224,2.4596348054053467,2.6993659725022114,2.605054205128364,2.657522814622372,2.560194574434119,2.6996260234011955,2.614469274570033,2.601017897760731,2.6814910180813234,2.5973143052732333,2.5536312106486347,2.515040742868171,2.69399729109213,2.590564699103678,2.7068897337192133,2.649494577314435,2.4870620866851367,2.536111095543633,2.492393571021096,2.6343835480921194,2.6815966466314807,2.6636828177662584,2.715562915604517,2.6129251859554548,2.5021657535862785,2.6542939844753293,2.615709736026269,2.629042498418824,2.5794748555928457,2.676722143826673,2.5430036012585764,2.6055743474691924,2.67015396547466,2.6888847994642417,2.5946796540187917,2.6498095536205226,2.717911783630681,2.6109833594357488,2.70634506042121,2.567670887898198,2.615000899879671,2.6291466699854684,2.6895893634709047,2.6750129761740595,2.715623362448976,2.632617518010496,2.588128181242838
L2S155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.3097588170758305,4.146244195982982,3.979901629215508,3.999095908318477,4.046195324291797,4.154508236615817,4.369440497677117,4.011166646059395,4.07601543879042,4.18056753792622,4.179251721298312,4.242173852467785,4.1905126210592565,4.106503010608753,4.2132496842757385,4.111075510939675,4.308025879869214,4.2250745521071815,3.985010585103351,4.12309905024192,4.341557965917259,4.207467590385519,4.321093456279696,4.312723118020156,4.254687405501105,4.32970558807397,4.33957045461425,4.197266676215594,4.306699812220389,4.348563273376877,4.33929306588719,4.348131619491244,4.236082828455277,4.376798230059548,4.339585714998154,4.229890812556956,4.298131236138366,4.273493554859713,4.254670385220514,4.283094586094015,4.176870489781931,4.352897483330031,4.31782874560265,4.3677134037335374,4.260068946840836,4.311060343151752,4.349129980998588,4.412810927921802,4.276471882539438,4.259654515402556,4.274612673598435,4.3211310517794415,4.309166857810175,4.348617882878521,4.381740413442461,4.265511333421559,4.329672275959534,4.341560973389932,4.351112739716426,4.3286978389712125,4.318786596012113,4.355149586320112,4.321787912211931,4.331150621066579,4.3479640803909385,4.348534172023238,4.347022385336646,4.332653850123787,4.319319273185143,4.320178230572997,,,,,,,,,,,,,,,,,,,,
L2S175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.05525429835352,4.142097666938106,3.9118375910603342,4.076823108166392,4.018705350686949,3.8354125078895622,4.284507033035705,3.8145782276686786,4.127258296862276,3.969502056000992,4.246533511238141,4.2900514390433315,4.236618099513159,4.184308654444261,4.233228036017239,4.3797861815146515,4.066964375471741,4.122062645326677,4.301679245818478,4.249540600284615,4.149427680098573,4.049478229040899,4.150250528528574,4.116417721279398,4.354996441115416,4.177786762774089,4.30375526990179,4.069774856546088,4.250337777173962,4.315190641208654,4.320676220721105,4.308807652402953,4.2298032446734855,4.267449775481978,4.30230640284512,4.314373580757885,4.1676626776987655,4.228764442045738,4.2277063124445045,4.293761089490658,4.279437317914397,4.2852733220610615,4.304129088562366,4.3069604720988215,4.3663230893961495,4.327253171493328,4.421927932138101,4.301333698448793,4.268928930585111,4.218227770854617,4.274612370172802,4.2412088195951245,4.306720477507747,4.327462828682744,4.336783673015964,4.339822141666539,4.235045319982959,4.268332052287805,4.245641545863531,4.2018093120560485,4.331082801439588,4.3404392863667125,4.303039961007352,4.242397007855404,4.283664996198774,4.263348677751234,4.3033617419491454,4.310137553730694,4.30475898323465,4.2980977207997455,4.283235601208394,4.299101028522776,4.321304551928948,4.282842348888913,4.3412744983649505,4.3100906510318335,4.276797926243916,4.26599154520459,4.3035442075751265,4.284221691029613,,,,,,,,,,
