sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-446_iter-1,depth-446_iter-2,depth-446_iter-3,depth-446_iter-4,depth-446_iter-5,depth-446_iter-6,depth-446_iter-7,depth-446_iter-8,depth-446_iter-9,depth-446_iter-10,depth-892_iter-1,depth-892_iter-2,depth-892_iter-3,depth-892_iter-4,depth-892_iter-5,depth-892_iter-6,depth-892_iter-7,depth-892_iter-8,depth-892_iter-9,depth-892_iter-10,depth-1337_iter-1,depth-1337_iter-2,depth-1337_iter-3,depth-1337_iter-4,depth-1337_iter-5,depth-1337_iter-6,depth-1337_iter-7,depth-1337_iter-8,depth-1337_iter-9,depth-1337_iter-10,depth-1783_iter-1,depth-1783_iter-2,depth-1783_iter-3,depth-1783_iter-4,depth-1783_iter-5,depth-1783_iter-6,depth-1783_iter-7,depth-1783_iter-8,depth-1783_iter-9,depth-1783_iter-10,depth-2228_iter-1,depth-2228_iter-2,depth-2228_iter-3,depth-2228_iter-4,depth-2228_iter-5,depth-2228_iter-6,depth-2228_iter-7,depth-2228_iter-8,depth-2228_iter-9,depth-2228_iter-10,depth-2674_iter-1,depth-2674_iter-2,depth-2674_iter-3,depth-2674_iter-4,depth-2674_iter-5,depth-2674_iter-6,depth-2674_iter-7,depth-2674_iter-8,depth-2674_iter-9,depth-2674_iter-10,depth-3119_iter-1,depth-3119_iter-2,depth-3119_iter-3,depth-3119_iter-4,depth-3119_iter-5,depth-3119_iter-6,depth-3119_iter-7,depth-3119_iter-8,depth-3119_iter-9,depth-3119_iter-10,depth-3565_iter-1,depth-3565_iter-2,depth-3565_iter-3,depth-3565_iter-4,depth-3565_iter-5,depth-3565_iter-6,depth-3565_iter-7,depth-3565_iter-8,depth-3565_iter-9,depth-3565_iter-10,depth-4011_iter-1,depth-4011_iter-2,depth-4011_iter-3,depth-4011_iter-4,depth-4011_iter-5,depth-4011_iter-6,depth-4011_iter-7,depth-4011_iter-8,depth-4011_iter-9,depth-4011_iter-10
L1S105,1.8451237726082348,1.8285638541971587,1.8451237726082348,1.8451237726082348,1.845565931970372,1.8606891968344592,1.8451237726082348,1.5919895695870911,2.195584513345852,1.845565931970372,6.522951196593699,6.867631485979841,7.188981376515656,6.769162373186134,6.909991514072681,7.259496674853846,6.320836891134736,6.364814374355674,6.578238816279574,6.452470103306533,6.79852076279764,7.302886822287068,6.874499324346697,7.118352864086042,7.682362610798526,7.103147781847,7.167182016854099,7.667623425173261,7.241695915673125,7.405443591512274,7.494286886785913,7.868171212808818,7.923223605871279,7.557184338351245,7.4747213996277,7.618291007556879,7.726446456988809,7.479636936818053,7.608626118299355,7.579433622208228,7.820093237233156,7.65885661020576,7.961835108479022,7.946958418717145,7.952190598087043,7.689396093381102,7.949208979452347,7.5981265606968655,7.577365774741054,7.890236042221545,7.860420184579484,8.003925547373289,8.04003771000123,7.672730879540902,7.827258832190925,7.900236926754472,7.784758568179599,7.825159085352713,7.762058729675404,7.849584808942668,8.034484497984408,7.780263128006366,8.129849750330209,7.917923307935094,8.048361078274244,8.129849750330209,7.727431761989687,7.838238941875092,8.054424302434086,7.866247240235564,8.129849750330209,8.129849750330209,7.858688345426231,8.013561074060195,7.780263128006366,8.129849750330209,8.034484497984408,8.048361078274244,8.02463442734847,7.752680336960397,8.129849750330209,8.129849750330209,8.034484497984408,8.129849750330209,8.129849750330209,7.999430107200055,8.129849750330209,8.048361078274244,8.129849750330209,8.129849750330209,8.129849750330209,8.129849750330209,8.129849750330209,8.02463442734847,8.034484497984408,7.866247240235564,8.129849750330209,8.129849750330209,8.129849750330209,8.129849750330209
L1S140,1.8369034617660365,1.6076276835402643,1.8285638541971587,1.844236573646624,1.8369034617660365,1.8369034617660365,1.8369034617660365,1.8369034617660365,1.5430295856086709,1.8369034617660365,6.41610834510133,6.408889649993002,6.5791829691995645,5.914678212179185,6.514672030320583,6.757536339435557,7.219959128754589,6.474946036384781,5.977766014124008,6.041335473531568,7.48058984397257,6.831766498304614,6.536698483449268,7.019349151663855,6.925189765032211,7.324015778694795,7.345319632989579,8.059400354052457,7.079176939220929,7.348755091702818,8.072367371875082,7.58577683742646,7.424762301176498,7.775882047141463,6.963280542881988,7.004179678642291,6.829011049837906,7.4452314450945245,7.684926862025465,7.544582642331131,7.927216263028354,7.9680801768556595,7.734439857775838,7.747461037250728,7.337973333680173,7.9807016602778145,7.395085392304798,8.017593167606032,7.722405981744201,7.734439857775838,8.10084254841808,8.150355539168453,8.013161506876722,7.780834648298592,7.775882047141463,8.150355539168453,7.389276019945152,7.775882047141463,8.150355539168453,8.089249955374038,7.775882047141463,7.775882047141463,8.119557038764691,7.775882047141463,8.150355539168453,8.150355539168453,7.805191701337767,7.692173412099192,8.150355539168453,7.775882047141463,8.150355539168453,8.150355539168453,7.775882047141463,8.150355539168453,7.430718209310777,7.734439857775838,8.150355539168453,7.775882047141463,8.150355539168453,8.150355539168453,7.775882047141463,7.775882047141463,8.150355539168453,8.150355539168453,7.775882047141463,7.775882047141463,8.150355539168453,8.150355539168453,7.775882047141463,8.150355539168453,7.775882047141463,7.775882047141463,7.775882047141463,8.150355539168453,8.150355539168453,8.150355539168453,8.150355539168453,8.150355539168453,7.775882047141463,8.150355539168453
L1S208,1.6651816665891896,2.025462959060564,1.8369034617660365,1.8295811428454112,1.6634420712826945,1.8295811428454112,1.8713448936816643,1.8713448936816643,1.5752658685434948,1.8986132680204104,6.486479222477339,6.890595211861189,6.761691544839108,6.566186973062271,7.13712957585642,6.399793255601153,6.186319035867545,6.7769783585503145,7.633893207616099,6.851329048287443,7.780077266937093,7.718843210090927,8.31319397864228,7.867094137430506,7.751673385912328,7.543787692863811,7.406963001294498,7.628221440662674,7.683334612477887,7.794281797772708,8.561304023999616,8.333523748266014,8.056361781378982,8.416955536398271,8.251521330615942,8.243114469396387,8.49049104825637,8.559001979340422,7.849700986819116,8.084290270051422,8.393902951430425,8.439428901810095,8.811247178176854,7.740625638361674,8.37783273487966,8.128847943221265,8.302231160846162,8.606300525313019,7.965179538055487,8.519408340756167,8.638492235836196,8.617510283532718,8.347466115197603,8.867637482172976,8.52405617123393,8.993599850018795,8.15452329845692,9.137348272172089,8.006916497535236,8.164433059449472,8.686420397755313,8.869891686875269,8.76036735802572,9.09248458993184,7.823307342650805,9.205835744660906,8.820138434115034,9.18846460796576,8.399456660430113,9.112381632362116,9.230802384470875,9.137348272172089,8.726689489137277,9.137348272172089,8.408793467484971,9.230802384470875,9.230802384470875,8.869891686875269,9.230802384470875,8.358325582851279,9.230802384470875,9.230802384470875,9.230802384470875,9.230802384470875,8.358325582851279,8.735798497606625,8.451779695150067,9.230802384470875,9.230802384470875,9.230802384470875,9.230802384470875,9.230802384470875,9.230802384470875,8.451779695150067,8.76036735802572,9.230802384470875,9.230802384470875,8.922214721595225,9.230802384470875,8.76036735802572
L1S257,1.845565931970372,1.7888171982368624,1.5919895695870911,1.5875663310055028,1.6043387413068726,1.7888633513240313,1.8369034617660365,1.845565931970372,1.6634420712826945,1.8713448936816643,7.039180191826031,5.912707160668955,7.331547069240754,6.158093114907116,6.3182829973040615,6.308752583461814,7.171836016925125,6.097529461244855,6.498015544480447,7.22737940175983,8.224620288656453,7.04301304554059,7.613740730179126,7.859987760724589,7.673142507629782,6.657525543447777,7.20828578792816,7.591343358826748,7.521459130604798,7.334933616354295,8.06309539634207,7.825028662649569,8.249401770245056,7.919219437012764,8.50952171936915,8.332386077280937,8.079670725935722,7.760358305017506,7.796584090885631,8.243519250016433,8.615650451798425,8.567988975617808,8.286709404606805,8.396790411036234,8.529670992235697,8.253676910842152,8.043432218666892,8.595518334138252,7.9516009237437295,8.462863801691455,8.430673908277457,8.419172047693715,8.669937969829661,8.615650451798425,8.35575545119165,7.860795014029684,8.418473486158108,8.40924084844111,8.793849415202128,8.366375274669151,8.67191616230808,8.95967446925162,8.780448335279214,8.57072904677294,8.3100331305158,8.815333711971032,8.742427921910274,8.799538450028521,8.664743724457693,8.631228211514426,8.786780378837573,8.746053052779061,8.421998919632058,8.799538450028521,8.83007398905276,8.870658538360583,8.782100829940063,8.799538450028521,8.600197883035761,8.95967446925162,8.993189982194888,8.603060045923812,8.718049777972556,8.863589501996028,8.870658538360583,8.939704584945428,8.993189982194888,8.993189982194888,8.799538450028521,8.993189982194888,8.993189982194888,8.786780378837573,8.993189982194888,8.993189982194888,8.993189982194888,8.813963848222482,8.993189982194888,8.799538450028521,8.943564328421342,8.870658538360583
L1S281,1.8713448936816643,1.8369034617660365,2.025462959060564,2.025462959060564,1.836981709260536,1.8285638541971587,1.8369034617660365,1.5525963569408452,1.5525963569408452,1.845565931970372,6.342440825489772,6.0142648543928505,6.631494279774717,6.592736894775452,6.768582688590662,6.7134114622530365,6.591001722378072,6.246149528363915,5.959138647603906,6.4871453979153095,6.778727559819352,6.751835904884571,7.235520776121023,7.566471854083437,7.310900518254604,6.772576912066043,7.279797186257349,7.161718738780584,7.170740498622834,6.745250955670606,7.584254926860529,7.524562718735078,7.024032650217025,7.466600887404711,7.66847777445634,7.542538452752131,7.389588700191345,7.334204370956359,7.335867158064575,7.016699335739872,7.793914147266774,7.743567590284508,7.540908778700393,7.656231784532464,7.737720456588429,7.6879683635006675,7.5912458884151395,7.91675655732684,7.543658166119785,7.91675655732684,7.867243566576468,7.688207465838056,7.662078918228543,7.669640516888426,7.867243566576468,7.737720456588429,7.743567590284508,7.469445551016294,7.835267885270875,7.773008135173546,7.91675655732684,7.743567590284508,7.743567590284508,7.91675655732684,7.746921781995921,7.743567590284508,7.650113477985721,7.867243566576468,7.743567590284508,7.91675655732684,7.91675655732684,7.737720456588429,7.8677530946762975,7.835267885270875,7.91675655732684,7.743567590284508,7.91675655732684,7.8677530946762975,7.650113477985721,7.737720456588429,7.91675655732684,7.91675655732684,7.650113477985721,7.91675655732684,7.91675655732684,7.91675655732684,7.890670204149215,7.91675655732684,7.5686248059297565,7.91675655732684,7.91675655732684,7.8677530946762975,7.91675655732684,7.91675655732684,7.91675655732684,7.91675655732684,7.91675655732684,7.890670204149215,7.91675655732684,7.835267885270875
L1S57,1.8451237726082348,1.6121547222589871,1.8285638541971587,1.8451237726082348,1.828887468692618,1.8451237726082348,1.8615783370157024,1.8451237726082348,1.5369841688473591,1.687967674195343,6.196636877913106,5.887483399732535,5.679408872680272,6.227723390411002,5.798191124822237,5.970377010007857,5.90084767558127,6.208161131560217,6.136254917079118,5.55664970547647,7.032181771697553,6.362890999478756,6.542579046165105,6.668281472071303,6.613347244674415,6.408579468098276,6.350146402486946,6.837427630902615,6.097071340266691,6.100101407675268,6.637207897605448,6.66535873770337,6.5535712879439085,6.592823498695745,6.861793683311831,7.018538726062561,7.186308452497043,7.029901813353218,6.561323831945973,6.948683468262471,6.881982607404508,6.925073155770816,7.127755693728842,6.807916777953162,7.094515020184536,7.24874731617002,7.040730634341754,7.347997351530475,7.082886363605114,7.258839858676774,6.913709317902841,6.975309718625697,7.347997351530475,7.109482137123861,7.219766735080165,6.88236300856069,7.110408713678636,7.347997351530475,7.347997351530475,7.347997351530475,7.2735511209229475,7.269147678259296,6.933168492848791,7.154345819364108,7.2735511209229475,7.347997351530475,7.2735511209229475,7.24874731617002,6.867747577132734,7.071495931233086,7.347997351530475,7.061399109299101,7.250227475519759,7.347997351530475,7.331597204301042,7.347997351530475,7.347997351530475,7.168961250792064,7.347997351530475,7.154345819364108,7.347997351530475,7.265147463399453,7.347997351530475,7.347997351530475,7.347997351530475,7.200307560134215,7.154345819364108,7.347997351530475,7.347997351530475,7.2735511209229475,7.347997351530475,7.347997351530475,7.2735511209229475,7.347997351530475,7.347997351530475,7.347997351530475,7.347997351530475,7.347997351530475,7.168961250792064,7.347997351530475
L1S76,1.8451237726082348,1.6666651866164397,1.5919895695870911,1.8451237726082348,1.8451237726082348,1.8451237726082348,1.8615783370157024,1.845565931970372,1.8615783370157024,1.845565931970372,5.7842626079320425,6.008820600736604,5.691232564131413,5.418492411024703,5.446769234286453,5.446927365561477,5.94218438114606,5.951875530829186,4.7816027181396805,5.833580884209097,6.102584414486579,6.2176681155626845,6.118745278105754,6.208220141654371,6.18166264869947,6.616698175207398,6.208884671976326,5.713242268835657,6.365578141190067,6.436863282234095,6.286197126137166,6.731286555067323,6.26994735431931,6.24737783794377,6.900994014662613,6.407087537685484,6.585578463364588,6.683444814172919,5.895520528072565,6.625708827043027,6.839178186135444,6.597773876266631,6.853996765192793,6.633436785403834,6.62733379487725,6.446581583695561,6.427128809974215,7.178420594629754,6.733429433102224,7.074656144696753,7.186988780354733,7.159300141704192,6.892372590226046,6.675727130826097,6.637647805372989,6.634778837654274,6.8128172837194345,6.619402318585859,6.817558872249833,7.104157114481206,7.195083025922651,6.581758891556607,6.638522771511422,6.962325378057471,7.066331527275617,6.999384493891345,6.804458049694812,6.925121013742796,6.817558867249833,6.614050056178318,7.0160469251842414,7.195083025922651,7.104157114481206,7.091056291926186,7.091056291926186,6.683448472041171,7.047393234526391,7.091056291926186,7.0160469251842414,6.908484783691279,7.195083025922651,7.091056291926186,7.195083025922651,7.195083025922651,6.675727135826097,7.195083025922651,6.814635586661211,7.195083025922651,7.195083025922651,6.713532138253367,7.195083025922651,7.195083025922651,7.195083025922651,7.195083025922651,7.0160469251842414,7.091056291926186,7.0160469251842414,7.0160469251842414,7.195083025922651,7.195083025922651
L1S8,1.8451237726082348,1.845565931970372,1.8285638541971587,1.8451237726082348,1.8451237726082348,1.8451237726082348,1.6076276835402643,1.8451237726082348,1.8451237726082348,1.8285638541971587,5.257612878927089,5.057245584786974,5.2737548064195465,5.655827394824968,5.303400127443004,5.271532095031647,5.558451651536183,5.002342109382182,5.25184283159909,5.377785256294247,5.494993446655403,5.480128387395547,5.444324765516159,5.373795424284127,5.524980875115013,5.5520952641672086,5.524667758534104,5.648691812325103,5.411968001669646,5.586627557104167,5.913972438451399,5.545923688297503,5.8138448276077686,5.354981400577724,5.762246503976396,5.792163486975349,5.56599132189282,5.9782416970921055,5.450520349705965,5.669632048141045,5.853339857216758,5.714078306481076,5.628794612402471,6.018019172844703,5.792163486975349,5.852397180644088,5.785011421684009,6.012649559897596,5.861079871204906,5.728794208767267,5.715908868033273,5.6632024702079615,5.806059544700963,5.781933032359101,5.9278684961770125,6.018019172844703,6.018019172844703,6.018019172844703,5.806059544700963,5.683528095866658,5.9278684961770125,5.806059539700962,5.895487729010396,6.018019172844703,6.018019172844703,6.018019172844703,6.018019172844703,5.895487729010396,5.9278684961770125,5.8751620983517,6.018019172844703,6.018019172844703,6.018019172844703,5.895487729010396,6.018019172844703,5.884777947810703,6.018019172844703,5.895487729010396,5.895487729010396,6.018019172844703,6.018019172844703,5.806059544700963,6.018019172844703,6.018019172844703,5.895487729010396,6.018019172844703,6.018019172844703,5.683528100866658,5.895487729010396,6.018019172844703,6.018019172844703,5.895487729010396,6.018019172844703,6.018019172844703,5.806059544700963,6.018019172844703,6.018019172844703,6.018019172844703,5.806059544700963,6.018019172844703
L2S155,1.6158972432997891,1.626426526199603,1.6808232731242918,1.6158972432997891,1.5152959237863564,1.6634526826950773,1.5757499412690543,1.6322474340429327,1.3942886653704738,1.6158972432997891,16.886868078378754,13.487468519209408,15.91431227876086,15.167511270144796,15.791869844782232,15.903878734877429,16.386701113371757,12.352111192193874,15.771413654037351,15.584964882315548,17.878740073565186,17.4321434583159,16.86501171233178,17.81661780318866,18.321931777352308,17.47084236893042,18.096095072489025,18.03290254135546,17.72442264165787,18.082395775715508,19.11266847222613,18.42314543535971,18.155779354372594,19.413648025428717,18.635423185729184,19.364396517461003,18.909565321122408,19.04618905293673,19.308856997522877,19.126898317138355,18.68195120071802,18.77627471084624,19.292807234335108,19.595657517726416,19.55134600278599,19.30426660302824,19.594533160624863,19.25988682195925,18.745071325403742,19.66119575402617,19.839805764442147,19.384200197597146,19.872742253063745,19.07481979784714,19.857231822092167,19.724182938521565,19.945388409017152,19.602550501643247,19.988365078984327,19.87822933745248,19.761864845936955,19.714272345124314,19.872742253063745,19.988365078984327,19.988365078984327,19.988365078984327,19.988365078984327,19.872742253063745,19.988365078984327,19.988365078984327,19.741608996171585,19.988365078984327,19.988365078984327,19.988365078984327,19.988365078984327,19.988365078984327,19.988365078984327,19.988365078984327,19.988365078984327,19.714272345124314,19.988365078984327,19.761864845936955,19.761864845936955,19.988365078984327,19.988365078984327,19.988365078984327,19.945388409017152,19.988365078984327,19.988365078984327,19.988365078984327,,,,,,,,,,
L2S175,1.69868134478906,1.7710556660195982,1.7125639780876956,1.890803690755198,1.6715244759383665,1.626426526199603,1.6808232731242918,1.723365295380232,1.69868134478906,1.561204448097775,13.708415888630384,10.025766783973724,12.696094779701657,14.146505546273955,13.21279709789889,14.411654951255516,14.521051617254104,10.032161844053675,14.415598228465216,9.974365094492612,15.341403841321076,14.00733203138422,14.382979790816076,16.09310742932329,15.862955693617304,15.649418225018929,14.931366943057736,14.579457813520756,14.952619038855888,15.39711699663381,15.310577631918283,15.682748901409328,16.35198740643169,16.04496315050241,16.331663537928286,16.34276902563935,16.126935231663005,15.028388908938076,16.24513334228031,16.398841139779535,16.800605081651078,16.511824952351702,16.801129479933913,16.487364371005164,16.415854428808046,16.791453042108948,16.557165941608247,16.414051721501814,16.514458734583492,16.542859888088998,16.437955000870282,16.681104336837926,16.505927155110406,16.822593991098103,16.285520351464548,16.440487692977143,17.186107554269796,16.981568786700365,16.806391604972845,16.531438064390755,16.88817579651422,17.186107554269796,17.186107554269796,16.981568786700365,16.73990328427815,17.037125875038868,17.047056185466346,17.110388614965444,17.186107554269796,17.110388614965444,16.77643046787179,17.110388614965444,17.186107554269796,17.16816565839744,17.110388614965444,17.186107554269796,17.028323359700693,17.0706467579881,17.186107554269796,16.795831064078378,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796,17.186107554269796
