sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-143_iter-1,depth-143_iter-2,depth-143_iter-3,depth-143_iter-4,depth-143_iter-5,depth-143_iter-6,depth-143_iter-7,depth-143_iter-8,depth-143_iter-9,depth-143_iter-10,depth-285_iter-1,depth-285_iter-2,depth-285_iter-3,depth-285_iter-4,depth-285_iter-5,depth-285_iter-6,depth-285_iter-7,depth-285_iter-8,depth-285_iter-9,depth-285_iter-10,depth-427_iter-1,depth-427_iter-2,depth-427_iter-3,depth-427_iter-4,depth-427_iter-5,depth-427_iter-6,depth-427_iter-7,depth-427_iter-8,depth-427_iter-9,depth-427_iter-10,depth-569_iter-1,depth-569_iter-2,depth-569_iter-3,depth-569_iter-4,depth-569_iter-5,depth-569_iter-6,depth-569_iter-7,depth-569_iter-8,depth-569_iter-9,depth-569_iter-10,depth-712_iter-1,depth-712_iter-2,depth-712_iter-3,depth-712_iter-4,depth-712_iter-5,depth-712_iter-6,depth-712_iter-7,depth-712_iter-8,depth-712_iter-9,depth-712_iter-10,depth-854_iter-1,depth-854_iter-2,depth-854_iter-3,depth-854_iter-4,depth-854_iter-5,depth-854_iter-6,depth-854_iter-7,depth-854_iter-8,depth-854_iter-9,depth-854_iter-10,depth-996_iter-1,depth-996_iter-2,depth-996_iter-3,depth-996_iter-4,depth-996_iter-5,depth-996_iter-6,depth-996_iter-7,depth-996_iter-8,depth-996_iter-9,depth-996_iter-10,depth-1138_iter-1,depth-1138_iter-2,depth-1138_iter-3,depth-1138_iter-4,depth-1138_iter-5,depth-1138_iter-6,depth-1138_iter-7,depth-1138_iter-8,depth-1138_iter-9,depth-1138_iter-10,depth-1281_iter-1,depth-1281_iter-2,depth-1281_iter-3,depth-1281_iter-4,depth-1281_iter-5,depth-1281_iter-6,depth-1281_iter-7,depth-1281_iter-8,depth-1281_iter-9,depth-1281_iter-10
L1S105,1.0850791841977443,1.0850791841977443,1.0680314045631496,0.7846713780773973,1.0855521274962632,1.1011011734836904,1.0855521274962632,1.0680314045631496,0.6267157862659882,1.0850791841977443,4.044679005657598,3.923641302928212,4.075023469286164,3.1277344497076367,3.371300545082704,3.0190285668049905,3.5281223763679934,4.290046567647211,3.639790005409553,3.850015683882364,4.4821809747817545,4.389753464822629,4.67650348069399,4.4774114815892,4.348067514567065,4.838336151596282,4.5688335104522215,4.633194160819056,3.684525790562855,4.356051496145165,5.537333575690951,5.177732871294807,4.850564085915809,5.433261265549931,4.785459157681334,4.822857361324255,5.011130903296957,5.6670768895617325,5.352215742141791,4.3697853322806015,5.620588963399613,5.246070123536095,5.430937950414458,5.137606010786231,5.388785037936226,4.659732352269391,5.3166243729903835,5.191801485864028,4.969442564664651,5.584550952331679,5.514440777504401,5.308604101908909,5.623188967265975,5.730999118784688,5.735642176601077,5.36612767705466,5.374023206790493,5.651394398774654,5.472169673549916,5.6120009164116835,5.405017651410357,5.415957352748387,5.456945561131045,5.749767124666808,5.479595017877923,5.749767124666808,5.769009512863095,5.483510563163991,5.647625274749055,5.6326034347609095,5.791145866162778,5.667460131350608,5.6686332019825265,5.677950574442447,5.662540994255117,5.735642176601077,5.754394372816832,5.584962983751915,5.670627888771679,5.8581548457813275,5.834592477089039,5.5659417029318226,5.919205076075133,5.717603909674734,5.772988584837852,5.802937428015258,5.693954205864625,5.543818866161214,5.724346834493384,5.4839656041377545,5.839719736962553,5.968319138525961,5.8440298977155996,5.834592477089039,5.669210766578338,5.687385393198283,5.834014912493231,5.736219741196887,5.658022710724048,5.724232216624127
L1S140,1.0766202181518332,1.0841622983977452,0.8388951079628515,1.0766202181518332,1.1849878399516456,1.0855521274962632,0.7846713780773973,0.7846713780773973,0.6276602704135024,0.7846713780773973,4.2667529598208365,3.3093905510710773,4.208520598606238,3.8681584589185145,3.6211351558651454,3.5798304029929686,3.335566973263941,3.1281704705819675,4.255248711738076,3.976253495791688,4.017394352654539,3.8555022074156,4.069118959359044,4.348786745505707,3.752267601086249,4.492844777001368,4.559434879978758,4.336608937127938,3.850367633209295,3.9789234481124014,4.914248899498595,4.625460951829092,4.7043053727073065,3.898106324016267,4.578174188773838,4.305567187130331,4.863830385427021,5.011899549829504,4.55676217067524,4.496367643681626,4.98288409996886,5.037580507779495,5.1889878510613485,4.7225669056932995,5.16160724514633,5.387501561344752,4.864303525799103,5.080658138549259,5.0033434829395285,4.925839885888923,4.907372882752711,5.099226402380656,5.387501561344753,5.120655990589832,5.202065624215132,5.074180675642567,5.054990897682647,4.796769070014118,5.014017047622391,4.959674893208929,5.095194982360272,5.25169226139664,5.203141393524085,5.3119903441286045,5.168888467625866,4.846481388720053,4.325373688684775,5.398342134692858,4.914679941174064,4.558982368034881,5.1895624900061295,4.711509100500376,5.3458253464486125,5.269436096347631,5.398342134692858,5.051336355425839,5.123068624560212,5.179025305598076,4.97969264470149,4.980421947699462,5.322830912476709,5.2105646825220076,5.3212068535212085,5.18735547576208,5.061656333257057,5.000345480424503,5.188122932595351,5.387501561344753,5.221405255870113,5.320492581726206,5.3458253464486125,5.1414080958872335,5.398342134692858,5.33133315507431,5.0630330070037886,5.2452212619071314,5.3458253464486125,5.398342134692858,5.334984773100507,5.241134084557336
L1S208,1.0855521274962632,1.0766202181518332,1.0841622983977452,1.0680314045631496,1.0855521274962632,0.7724460557743059,1.0680314045631496,1.0855521274962632,1.0766202181518332,1.0766202181518332,3.885389939686404,3.5417174864816916,4.021368528246099,4.02079629574674,4.124230582483653,3.844897485264968,3.703479430878296,4.358412922523014,4.358157186374187,3.804296152005093,6.129396353498764,4.587443058526923,4.568602010037084,5.255679141891457,4.2879227426497915,4.787599655130097,5.2649131580194615,4.182022977249035,4.754690542368756,4.802299955411421,4.925875136813566,4.8718292710892825,4.804883734806047,4.835483529843387,5.33773729042709,5.320653348124858,4.739488645450598,4.152522763063706,4.585219450610419,4.795859398833444,5.9067158079108895,5.92778387844533,4.922506300138425,5.396191311406091,5.520966047513811,5.170832444564168,5.826921025383795,5.197925755572115,4.93766569667015,4.8655016368089745,5.425087133691077,5.466436754661462,6.314514148798383,5.998365782950617,5.327794795330494,5.8674259346801705,5.834535841648076,5.6912000477939495,5.429266537014277,6.1506459324429015,5.374920616508192,6.527372971613205,6.21759901280581,5.4114762706329405,5.777837696402062,6.035618345757947,6.3964447961580015,6.205744751409721,6.640377439131964,6.818797987214682,6.006570178764724,6.056969479819102,5.87537654853492,6.168935779643519,6.274513639181974,6.288725624709121,6.051626987573304,5.483354442227514,5.80962553205155,6.08213640486197,6.755584856854331,6.894025868927763,5.770959734146754,5.892830030810631,6.718525877757361,6.302550155929683,6.202346053067176,6.169312904063497,6.351573665298643,6.349725563094803,7.223906277106656,6.39170290580206,5.851657407863067,6.755584856854331,7.125274224565875,6.330539459210793,6.0967055160303545,6.588390614166317,7.057208689288747,6.469938885092857
L1S257,1.0766202181518332,0.6032558848207139,1.0766202181518332,1.0766202181518332,1.0855521274962632,0.7846713780773973,0.6880880819982087,1.0766202181518332,0.7608801912224936,1.0680314045631496,4.27185434778443,4.385721688730522,3.743387134660816,3.5784690024892427,3.8299745578062856,4.380789213537988,3.716235441444379,3.938481259295956,4.1693730446357975,4.080990192063815,5.09896088890593,4.683899257865285,4.7886863885060995,5.014549064822376,4.821968861983427,4.646968789931867,4.3211117384746185,4.731486236636917,5.165636927467863,4.287320802742554,5.0478495109778265,4.967252648303765,5.947675377906632,5.2112671526157905,5.3941297961652515,4.755712496107263,5.242249566532912,5.492936062960435,5.194018991066622,5.281928294863132,5.448503469618398,6.132514463376375,5.062292220130141,5.760895604425743,5.479422761186539,5.370991444549073,5.300736773161699,4.952655228875513,5.603281088919351,5.177264460833745,6.1745850533359965,5.780202911324741,5.579274182679133,5.610519951367452,5.690864561749325,5.694033012173228,6.087753785687591,5.8960213081233475,5.667491600251307,5.493840815314064,5.321599417180723,5.993068798259804,5.972601603042152,6.321519199672247,6.060894358228714,5.743797132139605,6.069776916201977,6.158660122106875,6.038019635803938,6.196981266123093,5.198877871439102,6.170869837497213,5.936781904161579,6.246101353986432,5.788518849085836,5.7829839843682835,5.26708224872788,6.267403670843513,6.076791442668308,5.934829822135669,5.681132460514443,5.8598827873714185,6.352202389714818,6.175342012698192,5.9895524205461514,6.171361508104773,6.105763575319022,6.655909382475783,6.195910404418447,6.3936971285446536,5.9957080370812665,6.267403670843513,6.00421465645274,6.348082685580718,6.1743256983121935,6.497234125015838,5.49800654575319,5.822313055034848,6.212230557832688,6.385436604056329
L1S281,1.0766202181518332,1.0691042279765264,0.6775844811810351,0.6458305835827813,0.8168273443413221,0.7641555113239011,0.8204237430996346,1.0766202181518332,1.0855521274962632,1.0766202181518332,3.606641128761936,3.8384345837090046,3.9042813680274087,3.5201054837429133,3.962087358140896,3.567654074359504,3.383265957926913,4.099342461155004,3.7730613514759375,3.9038597116630736,4.47443147673722,4.531298358350688,4.501713220730782,4.355552677079071,4.839873762982746,4.353764437251811,4.522796947102568,4.228903009181543,4.327506385116024,4.621385258681649,4.693844068908222,4.758522177639925,4.78324032161715,4.7644457350333,4.821831073136817,4.380934816088884,4.715686884233545,4.701382299478674,5.054557036201981,4.387790645463207,4.805290320413004,4.383155529500072,4.840202095511877,4.84172058582408,5.054838324421837,4.985724193912239,4.671974125255137,4.92547561501363,5.147493976105247,4.865371177429152,5.1455193161333534,5.039820401866231,4.626188339312648,5.149603013405399,5.209129770223294,5.280410210538899,5.2137110367717785,5.191080560501247,5.0852956352124545,5.005849334348231,5.178373607743771,4.8953894329557714,5.198979212839396,4.8720596739391375,5.399295799371097,5.2261959043631885,5.178373607743771,4.929721491867495,4.873074193009925,5.443392577518019,5.443392577518019,5.1362395090351445,5.443392577518019,5.443392577518019,5.400529119710953,5.354434314120804,5.443392577518019,5.121186025896861,5.443392572518022,5.354434314120804,5.373488183070218,5.400529124710952,5.237546757731828,5.414664919425046,5.354434314120804,5.21014428929408,5.443392577518019,5.345071195561681,5.443392577518019,5.354434314120804,4.980784407753736,5.443392577518019,5.443392577518019,5.443392577518019,5.287937476236617,5.443392577518019,5.400529124710952,5.345071195561681,5.093376056228075,5.051104801643881
L1S57,1.0855521274962632,0.7846713780773973,0.7844361856683717,1.0850791841977443,0.7724460557743059,1.0850791841977443,1.0855521274962632,1.0850791841977443,1.0850791841977443,1.0850791841977443,3.2179430053782108,3.4759771433871633,3.375518336296324,3.3042737138378913,3.443808541968707,3.516229707739829,3.6004174656738837,3.110081096625858,3.296138911801663,3.257703936185269,3.759783771980014,3.4000052900775777,3.718054416680409,3.8822933735595733,3.830996018871785,4.099979885467418,3.955172597742729,4.0294221387327065,3.826990253505268,3.7720013709774287,4.122417630596447,4.050265540093003,4.474618449775862,4.229183267594825,4.22436286319642,4.142112926327595,4.077335703567451,3.8647436438210665,4.1271929388901265,3.957758084075764,3.8466525402699365,4.263444366511975,3.939607695346937,4.437402823243648,4.5246336083067265,4.321624666099523,4.3245222733391495,4.568705049235072,4.536378809661811,4.303166523467446,4.229782061032108,4.515888982099568,4.379921584968542,4.36960943708779,4.155404380414332,4.244067508696007,4.29331847176298,4.376279683087379,4.322506894714827,4.32452228933915,4.41403156694367,4.238979582909852,4.373372715201587,4.280823093142718,4.679419586082078,4.4235295379730815,4.520962508042429,4.705426262583282,4.663346384200239,4.270563125257467,4.6164679991860655,4.488701161232203,4.626201253619405,4.570268411668915,4.2844144568043685,4.368863930229455,4.475354712691517,4.337632784267043,4.626201258619405,4.382104825708051,4.4320042446452135,4.590461317684858,4.4320042446452135,4.537242995222186,4.53854995582595,4.705426257583285,4.719279231150724,4.3779851165739485,4.6101931404518846,4.5901548082496815,4.520962508042429,4.392144599576567,4.4278845355111125,4.7192792201507245,4.630320967753507,4.520962508042429,4.325073298546453,4.528867320736026,4.719279231150724,4.6164679991860655
L1S76,1.0850791841977443,0.6587784148856626,0.7724460557743059,1.0680314045631496,0.6267157862659882,0.7724460557743059,0.6764839272711765,1.1011011734836904,0.6764839272711765,0.8168273443413221,3.0552185561140877,3.1595294014170445,3.1346054140737976,3.1566858647359384,3.0612361459217166,2.9461003505301595,3.6015279268710163,3.1307925485521606,3.13163456521983,3.563572065308932,3.5036078346044177,3.941167681592369,3.8069381395681727,3.7257970300819743,4.314083870469021,3.583114935665244,3.627254384729471,3.9264533816919087,3.8066124901492167,3.6115984440109457,4.204981517382208,4.919995603410109,3.7505620994338953,4.448719407057091,4.494821315668644,4.0659297363914915,4.15203094194535,4.0664648777783645,3.8322057917739367,4.389564791265995,4.523885682704826,4.0264202960849165,4.421061358085142,4.4560052803856935,3.965208230332981,3.7480573926390783,4.04509538276133,3.9068184043654512,4.3883697424514745,4.06934144584474,4.653315279944891,4.482881366679448,4.603912406836063,4.655814616832581,4.516676890853613,4.2360573440524005,3.975557685867072,4.889427170980422,4.28244374612929,4.232264304547538,4.485069632421876,4.823045978092017,4.905783993916167,4.2918731258390155,4.554518095452696,4.366517076359762,4.69811987760699,4.86521947081423,4.726712378588356,4.822498489406318,4.3161395798868085,4.4634732795087295,4.746372882511826,4.7849390397336204,4.507910385864094,4.599024788147078,5.020815212514614,4.627265393404531,4.357801305021788,4.9402304470038585,4.818634873491139,5.1097734759118305,5.049230114448519,4.696236450704714,4.045816964018127,4.568968123304625,4.262808768802833,5.016951591599433,4.7507482660142415,4.69649254392364,4.4143005404760745,4.861277306221785,4.231716815861842,4.753267972866316,4.911456747803538,4.746372882511826,4.560525403249706,4.872890595581742,5.0753270278241365,4.459097896006316
L1S8,1.0850791841977443,1.0850791841977443,1.0680314045631496,1.0680314045631496,1.0855521274962632,1.0850791841977443,0.7844361856683717,1.0680314045631496,1.0850791841977443,1.0850791841977443,3.669777112276448,3.7510574825880183,3.363779138723932,3.592061590598119,3.368593630820277,3.276440004180458,3.727839482524888,3.5272421643223293,3.1201001684313625,3.792387150369228,3.762907672791232,3.8803825863883388,3.579406938191146,3.898756853422572,3.7666705390627735,3.7618196513006312,3.842450756010632,4.288613650821029,3.805356962312015,4.061811236194487,4.008487262904287,4.037437953638335,3.5287566143813307,4.232115203166803,4.183258589009245,3.8677028799618833,3.5166015332358653,3.8590148905190027,3.910343424955266,4.103813463871099,4.1904223951174595,3.5610420225668853,4.471825563687711,4.304113246961648,4.286960204470781,4.158447570972024,4.154763676122794,4.071505069163661,4.063151482855002,3.9020506733926337,4.26741732808431,4.30158250523521,4.161725173822095,4.041102746741608,4.218445052976211,4.146405593144198,4.2747528137302675,4.137251243235305,4.161725173822095,4.210997898371652,4.100275268895974,4.331968227274595,4.089767568175713,4.273727534922262,4.304113251961646,4.121388552828183,4.299078755885241,4.437660381536809,4.133870198509147,4.1183705973685285,4.2305145802571165,4.273727534922262,4.2607586755080815,4.471825563687711,4.3269337311981895,4.126423048904588,4.471825563687711,4.135577393813481,4.09051561705558,4.471825563687711,4.1617251688220955,4.247579754913648,4.445677783679097,4.2182558149928555,4.051361617749978,4.133870198509147,4.471825563687711,4.331968227274595,4.331968227274595,4.161725173822095,4.161725173822095,4.161725173822095,4.234573530616661,4.288613650821029,4.161725173822095,4.331968227274595,4.331968227274595,4.273727534922262,4.30158251023521,4.273727534922262
L2S155,0.7198849996072969,0.7198849996072969,0.6140083156630025,1.197239311060235,0.5054803186736154,0.8756264350829444,0.7198849996072969,0.7421808958157525,0.5054803186736154,0.8756264350829444,7.007879253050691,5.5793743508830795,6.054686714170755,5.695865269613978,6.778059703970586,6.522285507650747,6.4857892822098835,5.9424914385385526,7.487997121873343,6.380068991983729,8.569128292963827,7.7590627512040315,8.88120590959503,7.010979631878152,7.503798930570077,6.57772552862607,8.26665850584463,7.472395958905875,6.257869972756267,6.696323362891152,9.09966267150654,8.10083252825145,9.223398630216854,9.228942340880767,8.95622307743825,8.954710082448495,9.227565082430976,8.070167536732727,9.087974792300471,9.08368865650906,8.860497362743539,8.868466675113364,9.091693359136718,7.9061752859975485,8.622406522452968,9.339308182418485,8.622406522452968,9.33068925578906,9.177563032776254,9.214530930739816,8.622406522452968,9.339308182418485,7.754653954244624,9.339308182418485,8.975757300685569,9.306480695791018,9.339308182418485,8.567951998382943,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,9.339308182418485,,,,,,,,,,,,,,,,,,,,
L2S175,0.7316597355446119,0.7198849996072969,0.5512124977423047,1.1527046445965023,0.7198849996072969,0.790979266211929,1.1527046445965023,0.790979266211929,0.4617411926097321,0.4617411926097321,5.6362263278324285,10.245875850214905,9.643692521174598,9.7528669320324,6.482753428746674,5.8853747429207806,9.358058630055547,5.913649337383528,6.5448358025970235,6.546804382238537,7.380606878244588,7.46766800466288,7.4880332150351725,10.50458426034746,10.181302184958199,10.68938710575768,10.3896115045002,6.924530453675697,7.165132904243264,10.729908658696347,7.487911679477702,7.595749359617011,11.10112119663111,11.012573512089057,11.171716834404004,7.611060393371768,11.036707156567873,11.170145969655914,11.329597841002474,7.422491165917126,8.004235923619161,11.090294753309108,11.349168530773142,11.042759972610009,7.810372722664067,11.307925155715244,11.126097783951096,11.230030909219764,11.578358877313482,11.28795549365176,11.616757563644247,11.563566627432088,11.563566627432088,11.616757563644247,11.616757563644247,11.616757563644247,11.58486202671488,11.616757563644247,11.390998825759786,11.321358472147965,11.58486202671488,11.41744523435195,7.804923594326863,11.616757563644247,11.616757563644247,11.563566627432088,11.616757563644247,11.507237485007543,11.507237485007543,11.616757563644247,11.616757563644247,11.616757563644247,11.616757563644247,11.531834413214323,11.616757563644247,11.616757563644247,11.616757563644247,11.616757563644247,11.616757563644247,11.616757563644247,11.616757563644247,11.616757563644247,11.616757563644247,11.616757563644247,11.616757563644247,11.616757563644247,11.616757563644247,11.616757563644247,11.616757563644247,11.616757563644247,,,,,,,,,,
