sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-143_iter-1,depth-143_iter-2,depth-143_iter-3,depth-143_iter-4,depth-143_iter-5,depth-143_iter-6,depth-143_iter-7,depth-143_iter-8,depth-143_iter-9,depth-143_iter-10,depth-285_iter-1,depth-285_iter-2,depth-285_iter-3,depth-285_iter-4,depth-285_iter-5,depth-285_iter-6,depth-285_iter-7,depth-285_iter-8,depth-285_iter-9,depth-285_iter-10,depth-427_iter-1,depth-427_iter-2,depth-427_iter-3,depth-427_iter-4,depth-427_iter-5,depth-427_iter-6,depth-427_iter-7,depth-427_iter-8,depth-427_iter-9,depth-427_iter-10,depth-569_iter-1,depth-569_iter-2,depth-569_iter-3,depth-569_iter-4,depth-569_iter-5,depth-569_iter-6,depth-569_iter-7,depth-569_iter-8,depth-569_iter-9,depth-569_iter-10,depth-712_iter-1,depth-712_iter-2,depth-712_iter-3,depth-712_iter-4,depth-712_iter-5,depth-712_iter-6,depth-712_iter-7,depth-712_iter-8,depth-712_iter-9,depth-712_iter-10,depth-854_iter-1,depth-854_iter-2,depth-854_iter-3,depth-854_iter-4,depth-854_iter-5,depth-854_iter-6,depth-854_iter-7,depth-854_iter-8,depth-854_iter-9,depth-854_iter-10,depth-996_iter-1,depth-996_iter-2,depth-996_iter-3,depth-996_iter-4,depth-996_iter-5,depth-996_iter-6,depth-996_iter-7,depth-996_iter-8,depth-996_iter-9,depth-996_iter-10,depth-1138_iter-1,depth-1138_iter-2,depth-1138_iter-3,depth-1138_iter-4,depth-1138_iter-5,depth-1138_iter-6,depth-1138_iter-7,depth-1138_iter-8,depth-1138_iter-9,depth-1138_iter-10,depth-1281_iter-1,depth-1281_iter-2,depth-1281_iter-3,depth-1281_iter-4,depth-1281_iter-5,depth-1281_iter-6,depth-1281_iter-7,depth-1281_iter-8,depth-1281_iter-9,depth-1281_iter-10
L1S105,0.7579944123105401,1.0470814662868326,0.5683614865176718,0.5683614865176718,0.5628100039668721,1.04754643653279,1.0470814662868326,0.5683614865176718,1.04754643653279,0.7579944123105401,4.464554549268646,4.626945987050742,4.301422395793768,4.16574650477767,3.7491130325458233,3.873657704625868,3.8576821103146943,2.74876861695019,3.8549694008405875,3.52684172241046,4.4946427752998535,4.303123494060876,5.217978702541611,4.694641632997868,4.538941022566537,5.008160883575965,3.940104839006845,4.278071337895515,4.344258080286951,4.850275894421051,4.971590923748536,4.651958323973369,4.813914660170181,5.4318156310160575,5.154660983736528,5.510847355254283,5.074464206267316,4.6759387124481675,5.177546271848392,5.183449585838416,5.6500984591001,5.696896851665901,5.331444516915457,5.824002477821251,5.620748290097087,4.919143807623822,5.185525138534233,5.665192736205663,5.415431795534693,5.382718985350971,5.781978296841395,5.154825524331631,6.051059602996084,5.786391442877921,5.707812055250377,5.737602924576438,6.064448744294914,5.704170688291758,6.022009465148423,5.861512858313527,5.508788024556181,5.733348491151175,5.68722615228382,5.262561872028764,5.771764263991558,6.111380240528322,5.768420736541718,5.725339914221608,5.6333142905647975,5.887300784347988,6.0134838443458465,5.775126264078951,5.8162805201694745,5.873708201220668,6.039399178934964,5.899494398278204,5.697098122214648,5.731302143898812,5.915487832038143,5.771174020958152,6.111380240528322,6.037946920490303,5.660501660328648,5.903597273512223,5.9521199417161,5.859525696022847,5.903597273512223,5.865651790876893,5.9131419946300054,5.9377606653177475,5.997234789302982,6.179379985316134,6.135308407826758,5.903597273512223,5.819504478839246,6.179379985316134,6.1372955751174425,5.767849467343128,6.039399178934964,6.081483589133657
L1S140,0.5693186194227331,0.6590657887223261,1.0300736655363982,1.0300736655363982,1.04754643653279,0.6590657887223261,1.038642017036795,1.038642017036795,0.7918181936826185,1.0300736655363982,4.505849762911924,4.238867907525355,4.288239592404965,3.7943133570291576,3.1462534935241164,3.5012529204741223,3.6731964335325498,3.7278941437978057,3.6248239602629706,3.5194333522269807,3.5087602385404373,3.513065158741356,4.414660641442911,4.3210846526689926,4.304773642956353,4.042504666456997,3.921728851014132,4.431726681984887,4.490123213131566,4.8050722608296965,4.364379776549718,4.615464373942394,4.61551953068939,4.7081495524827375,4.437926530990554,4.7459398122411685,4.059752273236056,4.80008496352476,4.597892419808738,4.480611042493216,5.1251753006037815,4.92710819169421,4.5735290062567975,4.678006929742518,5.0001978530991815,4.8538149254407825,5.0789326014008465,4.416947691220716,4.562086257427076,4.999119181093956,4.7246206909429365,4.645655007009589,5.115754358088647,4.865287120537879,4.2947970186662845,4.927995771199932,5.240476450226347,4.824893980561832,4.413964993816333,4.891234103620518,5.157523834054556,4.8671382072335865,5.138007941563811,5.068839535979904,5.283334087022778,5.033304945085126,5.335730218702191,4.820885091050304,5.160521267256779,5.014884160273906,5.307583080978331,5.167631880753872,5.157736957912531,5.014884160273906,4.7771269716625095,5.068839540979903,4.836035569106422,5.307583080978331,5.1507262540061145,5.09398401286566,5.370680991002556,5.0832047317188325,5.0905962408531575,5.245225903951762,5.190625960380967,5.167631880753872,5.176310029254493,5.15906621791307,4.75373498564128,5.195219959971693,5.172184906709085,5.3266094135131805,5.370680991002556,5.3266094135131805,4.970841610712196,5.318362362125155,5.335730218702193,5.11527227824096,5.359901709855731,5.295327308862547
L1S208,1.1480028487276286,1.0545924621225589,1.038642017036795,1.04617948630464,0.7387061121173542,1.04617948630464,1.038642017036795,0.6590657887223261,1.0300736655363982,1.038642017036795,4.8313826119725976,3.562119074959894,3.2391663358745517,4.534625813272976,3.9862096850751136,3.4457214397576994,3.5108287910942058,3.6250430483861167,3.925441758814464,4.212936885135774,4.5271027954665195,3.7784767693559793,3.9693477528820895,4.792965806836545,4.876345261594867,4.586688342511035,4.107154976636995,4.185991919164079,5.056603915286024,4.745868663799484,4.070700606391657,5.244965404622307,4.112326239341368,5.525856874645465,5.1834805810611195,5.599536903308213,5.94103145056499,4.618787691057552,5.950530764752508,5.162429127703316,5.938417599275335,4.91968336398225,5.121619910794204,4.631563965336851,5.463834621682387,5.916588745773549,5.507203033544169,5.757868918451378,5.5125077768120025,6.1965207598599195,5.4335691978697565,6.206793795200895,6.1593951323949145,6.28346646321191,6.140980440274169,5.843711794803088,6.494399581774697,5.707025726652598,5.5997988759431125,5.802846046002326,6.366678339266897,6.622545136343316,5.918679861556367,6.273441344047493,6.700602565562222,6.262850199908304,5.400380097336455,5.680124581995977,5.913630872703714,6.130843159702621,6.175760339783252,6.474893029273504,7.0027321861948,7.036657313997336,6.340641068743711,5.158904248709685,6.226927537675575,5.446125681373188,6.429733154323902,6.111527966417659,7.081758868718268,6.949787604460242,5.993065643084253,6.591109523387373,6.677800573613122,6.755052414315889,6.096288208099488,6.694705850282433,6.929774564994247,6.26188913870806,5.702740655118344,6.3551791874582975,6.953346538195135,6.0574166760379615,6.64056984355636,6.522832774517144,6.5083873284288964,6.456051379279912,6.538618998783116,5.81939442439538
L1S257,1.038642017036795,1.038642017036795,0.7863086911149662,1.04754643653279,1.038642017036795,1.03113135588926,1.03113135588926,0.7056396881641143,1.038642017036795,1.038642017036795,3.933714413606816,4.1261064609255955,3.816908950798617,3.912505932820707,3.7469595196296206,4.557877886655215,4.2630296041771265,3.9289024846374616,3.4882478286385874,3.1275293874428014,4.2113893970298975,4.935638348674266,4.45145612992795,4.639973511457186,5.066871596190524,4.760970165467414,4.457944007280656,4.672557345938341,4.910971069467389,4.448312875627252,5.6835186446234465,4.743358821191178,5.262055569529519,5.1793245931840834,5.84873444048314,5.300220039530915,5.055939812246816,6.191135959503917,4.5366758954906965,5.221376839196177,5.840188015865571,5.979747666682678,5.948034087221275,5.188330213809131,5.486687162160857,5.321484211346664,5.570494771449424,5.569268221404268,5.499905431912957,5.518546705747429,6.206406876126714,5.138497723192925,5.9778653531531045,6.065882956398218,5.823561389367894,5.941744351372772,5.946152189260879,5.064892782756141,5.770337547788803,6.330854883099384,5.857264546290687,5.61151598548371,6.562835019038436,5.7336067963935795,5.70850232525463,6.07594792302312,5.660373979792645,6.237815180230753,5.59185825290824,5.9771328387639455,6.553194728361852,6.0499963604749425,6.187336310181633,5.7665796982085835,5.58695317393606,6.403389543320191,6.270596534382419,6.431203152666278,6.468945928531178,6.130099042931978,6.130099042931978,6.2120394045739875,6.437178779075332,6.553194728361852,6.5531947283618495,6.626752545082388,6.456894317255074,6.212721271809058,6.1221478215031695,6.2197879435455965,6.553194728361852,5.899442954533451,6.167861652242429,6.651000813018397,6.597280050996558,5.525845194192049,6.7194876087790885,6.14597742727692,6.431203152666278,6.1804715497672085
L1S281,0.7579944123105401,1.04754643653279,1.038642017036795,0.7579944123105401,1.1480028487276286,1.1480028487276286,1.038642017036795,1.04754643653279,1.038642017036795,1.0300736655363982,3.969240856139274,3.5356699372223996,3.2435549919715667,3.674297357691736,3.8015280454990203,3.4160075047684155,3.3756612957968803,4.53665437410001,3.8646140647400005,3.6806119034928866,4.3353827078627045,3.921398695905165,4.4254611415300475,4.55054074501725,4.8214350028346695,4.052800297794186,4.032511056724255,4.802365405587343,4.9659454757148085,4.483540946785343,4.6177389262975765,4.880397227572802,5.066462534238722,4.992625069563413,4.397081938895648,5.242456700167216,4.770767216207323,4.779867511822316,4.9890933929451515,4.351793103365749,5.110451124000621,5.160409260521241,5.264149257770997,5.329850540942108,4.671050500448113,5.0333121869222035,4.792008337201414,4.8416945388049575,4.768482800896532,5.294984024341473,4.69684814181856,5.264149257770997,5.572320527720523,5.306911229479383,5.502814245855965,5.319826777073152,5.061780983905563,4.680626156131988,5.393272050979805,4.765134744669564,5.230357013157167,5.061780983905563,5.366113793893974,5.615857196363878,5.527654861423445,5.217545751805675,5.143279629151593,5.518030506882143,5.230522980771285,5.285996000605894,5.420801841511649,5.518030506882143,5.302386066268456,5.527654861423445,5.306635902586652,5.518030506882143,5.615857196363878,5.606659320506525,5.580828921261501,5.615857196363878,5.615857196363878,5.107816352832389,5.375252114000988,5.531016881901096,5.37100227768279,5.197855687092316,5.454256573084068,5.615857196363878,5.107816352832389,5.361211960527372,5.518030506882143,5.3476673782312085,5.527654861423445,5.4592046126232265,5.365627759459686,5.615857196363878,5.503022190972488,5.107816352832389,5.107816352832389,5.615857196363878
L1S57,1.0470814662868326,1.0300736655363982,0.7226983390282841,1.0470814662868326,1.0470814662868326,0.9292701477999036,1.0470814662868326,0.5749902984650128,1.0470814662868326,0.6500179154041308,3.2858629292380535,3.75444924592538,3.208416697252708,2.8858159782764417,3.4042695747913623,3.9545437115758153,3.435632258280197,3.7159517057987945,3.729702011342174,3.295036582746983,3.9968333199015023,3.972345353229916,4.187828050418892,3.6758493548075752,4.316424331875804,3.7117542069918903,4.581860409053029,4.277886769913662,4.0354029076265645,4.290976663245833,4.3748529175039685,4.437184835665331,4.394659627331282,3.987333934757601,4.461192508673816,3.395882631091025,3.966713781570877,4.302825727258941,4.341450640935193,4.430024822421896,4.524226147097007,3.8983702731701935,4.371250345772115,4.168028690267756,4.442239166683106,4.51709721911805,4.500998063825474,4.591634615259231,4.398439202293618,4.312910923081162,4.472470437798091,4.429991619175822,4.482638394806936,4.419891199077068,4.706004529705794,4.242892259490809,4.50216026266332,4.4811701501416055,4.40568945032771,4.364424740585871,4.736816571883179,4.7497920019992375,4.597906597992269,4.472288500375365,4.7445445860245,4.665239050155369,4.4961140234754975,4.6790540291436695,4.384086165434932,4.46359685421667,4.4896739291467425,4.490709512008875,4.536624415879931,4.5277427551136915,4.6717765945289145,4.590851694203233,4.5315555946353285,4.2776609844037035,4.536488912857389,4.514767324997633,4.792513216360065,4.597389254576782,4.460172258763165,4.7497920019992375,4.8292481791959725,4.453732159434408,4.597389254576782,4.590851683203235,4.577876264087177,4.5844138244607215,4.837994336939671,4.792513216360065,4.633572908564063,4.659487450941058,4.6790540291436695,4.685591589517213,4.530051038114875,4.560314440957524,4.749791996999238,4.590851694203233
L1S76,1.0470814662868326,0.6590657887223261,0.5785296076151627,1.0470814662868326,0.7348268433648246,1.063078714988584,0.7863086911149662,1.0470814662868326,1.0470814662868326,0.7489891128845851,3.7839270142249424,3.5701543772409754,2.817621564032019,3.7438206411949104,3.8136612314651432,3.5553428207679025,3.0278848168012233,3.7167530257654287,3.771144943759133,3.6542287860569087,3.8719313074115287,4.184987610256346,3.545237515446747,3.510565468435193,3.3891554846640304,4.000873553616973,3.828626581372317,3.8876969839075377,4.0558467896575765,3.8350556410478234,4.081432797629552,3.7996013469914622,4.212628121171313,4.023831295494516,4.242567075130124,4.252412172114883,3.81502189985385,4.537242931462991,4.4555519351656265,4.2136708387734165,4.441471301855144,4.66711202788634,4.527146511150148,4.2751523103438664,4.5616367351241385,4.2206357686409515,4.228477774680487,4.726977290123447,4.349331221081059,4.13721263818219,4.149967611648544,4.736759897348367,4.637405801911314,4.316454109816287,4.448639925916152,4.5017339685035145,4.819393957625159,4.5286804099196365,4.349331226081058,4.0374825794867295,4.634006765919093,4.845628821936033,4.375485017090118,4.676000913608565,4.836949332620693,4.500799984629402,4.371885798531598,4.692720499137703,4.166174379669956,4.3071108987881015,4.1875680339500265,4.646309892062503,4.627748081052001,4.584855897233295,4.431779734671519,5.110415405940673,4.316370552653732,4.604977562904763,4.6823560200957735,4.514117924377724,4.5901302601188405,4.491766712807643,4.620257823731494,4.528439392216908,4.617001802541719,4.676089267593285,4.5152630598901835,4.920071256350472,4.580645251556975,4.851706999602083,4.433006802920655,4.528439392216908,4.815493734900316,4.891312118966539,4.206766109794781,4.726606245400671,4.938492272983981,4.836949337620696,4.541226774236471,4.550660974227297
L1S8,1.0300736655363982,1.0470814662868326,0.7348268433648246,1.0470814662868326,1.0470814662868326,1.0470814662868326,0.32874155986933884,0.7348268433648246,0.6590657887223261,1.0300736655363982,3.2139287817329643,3.1976094141422178,3.0107969631317664,3.0927121560709856,2.760350013213821,3.64314491791229,2.945386826764301,3.086405276872028,3.2422408116613566,2.9770256123730743,3.420029045732621,3.261672809560983,3.7392586437674544,3.6149899904539775,4.098980992040915,3.799754897958379,3.4979511175285314,3.7634500227266385,4.037036584973381,3.3491335862296854,4.1699812460437045,3.932151287268234,4.049863104991662,4.042878457261415,4.409931302918287,4.2699767705439315,3.9279688181684738,4.197780658872964,3.8142496414228906,4.073145779231728,3.915118145573932,3.9577620827339217,4.052210206449078,4.401370835406872,3.981276059859991,3.9937885926782712,4.009315693225099,3.9668855263597886,4.1468491237996785,3.930593750257093,4.108332659278773,4.197780658872964,4.028476122461967,4.4448316622620245,4.247145647000568,4.24185223636234,4.044166226100884,3.994772543360256,4.129739696541967,3.993625589586181,4.267786739089303,4.4087255666127225,4.07193694931712,4.044166226100884,4.188883321520649,4.2749163752168045,3.9541895186274867,3.9943993433124954,4.07193694931712,4.044166226100884,4.07193694931712,3.989023884919249,4.2749163752168045,4.402870186055245,4.365859725428911,4.401370835406872,4.410754883112552,4.250725172498702,4.036734014567036,4.000705399245732,4.24185223636234,4.165813981006088,4.027865371827744,4.417060939045789,4.4448316622620245,4.205415476862388,4.07193694931712,4.24185223636234,4.402870186055245,4.2140815131461045,4.24185223636234,4.2749163752168045,4.234722600234838,4.382984159896316,4.24185223636234,4.4448316622620245,4.2140815131461045,4.247145652000569,4.24185223636234,4.2397134454667205
L2S155,0.354679097520306,0.713564331921356,0.713564331921356,0.4026429685646837,0.8320082334044474,0.6948045198688453,0.4026429685646837,0.9534830433490772,0.771495538110452,0.7016791162255305,5.263964250795314,6.873270008206445,7.29205712336784,6.772751818835812,6.928378840983921,7.197235155338228,7.442742215643832,6.054428683209579,6.701877480949983,6.449933680130485,7.689344876602608,8.640873001976495,7.792290376656072,8.154136608168137,6.6957419092019625,8.141009743314672,7.661488706113004,8.556081836612009,8.253581426606559,8.461636300012124,9.055887951427843,8.491790650912604,9.375485298136024,9.264110071496813,8.96649560999902,9.048969235183446,8.882349183695164,9.345094382331752,8.911078326316325,8.56484158980265,9.306770820082873,9.306770820082873,9.173627648414818,8.428478402761638,9.279617488296477,9.41276065996453,8.632925820105754,9.30202588523343,9.41276065996453,8.56484158980265,9.235034399234737,8.73838035753533,9.41276065996453,9.41276065996453,9.173627648414818,8.73838035753533,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.310750439675301,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,9.41276065996453,,,,,,,,,,,,,,,,,,,,
L2S175,0.7133908384653824,0.641655078268339,1.4083717535132712,0.641655078268339,0.6224971694114703,0.7133908384653824,0.8243545170407742,0.6948045198688453,0.5023229642362588,0.6948045198688453,5.816877946517327,6.099104465099456,6.497603723747638,6.688475013060779,5.565589190544605,6.651685890091867,9.640299344350066,6.117732390630853,9.988563846024707,6.081493782847862,10.662949348294198,10.160620709765755,10.446336632577877,6.957157089755343,6.813108898049505,11.126126871526537,6.538287055715658,6.948707872794143,10.401230742550355,7.318439018018287,10.900403468020556,11.129181412130887,7.74777812744916,7.440853249760869,11.329605404270987,7.631455392124658,10.903282215901012,10.763595409086808,10.919044042431775,7.526691304067674,11.193685831339783,10.79147477642476,11.270347779454415,11.34047241889715,11.044774810865817,11.235295589263034,10.926103835076386,11.330206899741414,7.774679056603443,11.131938910125358,11.528935900139105,11.449429972278367,7.816688084278238,11.25108838471998,11.528935900139105,11.330594312580715,11.40673824162877,11.277304616937823,11.528935900139105,11.528935900139105,11.235295589263034,11.528935900139105,11.4596954914341,11.528935900139105,11.528935900139105,11.528935900139105,11.387511302554731,11.433637176821422,11.330594312580715,11.528935900139105,11.528935900139105,11.4596954914341,11.528935900139105,11.528935900139105,11.4596954914341,11.4596954914341,11.528935900139105,11.528935900139105,11.528935900139105,11.528935900139105,11.528935900139105,11.528935900139105,11.528935900139105,11.528935900139105,11.528935900139105,11.528935900139105,11.528935900139105,11.528935900139105,11.528935900139105,11.528935900139105,,,,,,,,,,
